OBJNAME,REGION,RA,DEC,DIAM,PA,BA,MAG,REASON
SDSSJ073733.60+313424.0,dr11-south,114.38997423989498,31.573300258321005,0.622,60.0,0.254,19.302,SGA2020 dropped
SDSSJ073914.19+164809.6,dr11-south,114.80918666554724,16.80266237833096,0.604,51.9,0.731,17.843,SGA2020 dropped
SDSSJ074127.03+291016.6,dr11-south,115.36263286321486,29.171265733081093,0.622,50.8,0.365,18.209,SGA2020 dropped
SDSSJ074403.12+255741.0,dr11-south,116.01302570929782,25.961368863062802,0.622,143.8,0.300,18.412,SGA2020 dropped
SDSSJ074540.41+281743.0,dr11-south,116.41846834900936,28.295342145539895,0.679,64.4,0.229,17.834,SGA2020 dropped
SDSSJ074740.63+280509.1,dr11-south,116.91898763012834,28.08590448141921,0.614,99.7,0.426,17.859,SGA2020 dropped
SDSSJ075021.38+194003.8,dr11-south,117.58907493515447,19.667774092489726,0.642,169.6,0.373,18.476,SGA2020 dropped
SDSSJ075406.39+294212.7,dr11-south,118.52663571866935,29.70353597203111,0.652,91.7,0.296,18.281,SGA2020 dropped
SDSSJ075547.79+290659.3,dr11-south,118.94910497499689,29.11648950924892,0.632,67.3,0.286,18.196,SGA2020 dropped
SDSSJ075605.66+282235.0,dr11-south,119.02366483159598,28.37640982760613,0.664,25.6,0.270,18.204,SGA2020 dropped
SDSSJ075631.70+294208.6,dr11-south,119.13211418365272,29.702429060179128,0.639,73.6,0.297,18.386,SGA2020 dropped
SDSSJ080000.15+270860.0,dr11-south,120.00066706956268,27.15003315132515,0.606,96.2,0.317,18.386,SGA2020 dropped
SDSSJ080029.06+131830.4,dr11-south,120.12111415906438,13.308411572462358,0.619,16.0,0.471,20.652,SGA2020 dropped
SDSSJ080330.52+310840.0,dr11-south,120.87722526702751,31.144434151100292,0.605,9.5,0.234,19.053,SGA2020 dropped
SDSSJ080432.74+133238.4,dr11-south,121.13643323369179,13.544005407422704,0.608,18.7,0.298,18.373,SGA2020 dropped
SDSSJ080643.44+070311.0,dr11-south,121.68103746871094,7.053048740685917,0.632,41.5,0.285,18.141,SGA2020 dropped
SDSSJ081059.82+170001.0,dr11-south,122.74930165384868,17.000264034750323,0.629,86.1,0.454,18.431,SGA2020 dropped
SDSSJ081420.56+244834.0,dr11-south,123.5857076301287,24.809446814029894,0.607,74.4,0.285,18.220,SGA2020 dropped
SDSSJ082458.12+304615.4,dr11-south,126.24224198200022,30.77097013228036,0.648,93.0,0.235,18.828,SGA2020 dropped
SDSSJ082532.47+302522.5,dr11-south,126.3852586994464,30.42291497937123,0.635,109.1,0.300,18.123,SGA2020 dropped
SDSSJ082626.21+071525.3,dr11-south,126.60919986899756,7.257030142729549,0.649,19.7,0.234,18.800,SGA2020 dropped
SDSSJ082639.55+172006.6,dr11-south,126.66481823658943,17.33514375801451,0.689,142.9,0.186,18.657,SGA2020 dropped
SDSSJ082814.50+295610.9,dr11-south,127.06045418109441,29.93637319591374,0.630,31.9,0.296,18.147,SGA2020 dropped
SDSSJ083016.10+295216.1,dr11-south,127.56707841490586,29.871091033722074,0.610,29.7,0.210,18.849,SGA2020 dropped
SDSSJ083017.87+161340.9,dr11-south,127.57402178579575,16.227235115554016,0.690,28.3,0.224,18.346,SGA2020 dropped
SDSSJ083020.81+175735.3,dr11-south,127.58671516475478,17.959810813936066,0.615,109.3,0.248,18.777,SGA2020 dropped
SDSSJ083240.88+154723.8,dr11-south,128.17037135707534,15.789969841539007,0.642,74.4,0.293,18.611,SGA2020 dropped
SDSSJ083401.72+123723.4,dr11-south,128.5072083995842,12.623163047668909,0.635,79.8,0.368,18.590,SGA2020 dropped
SDSSJ083445.10+151011.1,dr11-south,128.68788319937994,15.169815649807525,0.601,161.2,0.256,18.421,SGA2020 dropped
SDSSJ083616.76+165224.4,dr11-south,129.06986322954432,16.873422498575607,0.607,63.9,0.269,18.764,SGA2020 dropped
SDSSJ083617.49+151304.4,dr11-south,129.07280760876372,15.217973780021413,0.648,130.9,0.230,18.868,SGA2020 dropped
SDSSJ083700.05+034712.2,dr11-south,129.2503551737585,3.7867945808204886,0.607,64.1,0.312,18.053,SGA2020 dropped
SDSSJ083803.83+083826.4,dr11-south,129.51608319599384,8.640601447019929,0.601,124.3,0.252,18.393,SGA2020 dropped
SDSSJ083936.47+163431.0,dr11-south,129.9019474991056,16.57528178545977,0.655,80.7,0.257,18.771,SGA2020 dropped
SDSSJ084055.01+312633.7,dr11-south,130.22919542844093,31.44270402309983,0.655,99.0,0.229,19.035,SGA2020 dropped
SDSSJ084105.58+052626.7,dr11-south,130.27331790912524,5.440776181978018,0.654,28.0,0.340,18.037,SGA2020 dropped
SDSSJ084142.98+140413.1,dr11-south,130.42908660856764,14.070284693135644,0.609,5.6,0.209,18.818,SGA2020 dropped
SDSSJ084211.27+140801.7,dr11-south,130.5469460247695,14.13378306936664,0.627,154.7,0.287,18.618,SGA2020 dropped
SDSSJ084523.69+024626.4,dr11-south,131.34878676820068,2.7740171915982503,0.658,48.2,0.217,18.693,SGA2020 dropped
SDSSJ084545.07+291952.5,dr11-south,131.4378083035537,29.331227355133557,0.639,98.7,0.251,19.096,SGA2020 dropped
SDSSJ084559.12+025536.6,dr11-south,131.4963464797965,2.9268834839639135,0.646,119.1,0.213,18.620,SGA2020 dropped
SDSSJ084808.04+155933.9,dr11-south,132.03350483534243,15.992735014539157,0.688,156.9,0.309,18.622,SGA2020 dropped
SDSSJ084810.22+295253.0,dr11-south,132.04249476496042,29.88139337526487,0.641,102.1,0.544,17.479,SGA2020 dropped
SDSSJ084845.50+281545.9,dr11-south,132.189605254298,28.262717300227465,0.630,2.5,0.244,18.841,SGA2020 dropped
SDSSJ084852.28+281351.1,dr11-south,132.21784613383042,28.230829156299727,0.629,162.6,0.298,18.528,SGA2020 dropped
SDSSJ084856.82+043615.2,dr11-south,132.23679182850333,4.60419616208898,0.638,169.5,0.239,18.785,SGA2020 dropped
SDSSJ084917.32+135923.1,dr11-south,132.32220027446812,13.989761957439827,0.670,20.3,0.233,18.783,SGA2020 dropped
SDSSJ085340.63+070922.9,dr11-south,133.41932169033524,7.1563124050203735,0.632,146.8,0.287,18.759,SGA2020 dropped
SDSSJ085434.42+134812.2,dr11-south,133.64436413445978,13.803541452585858,0.605,69.2,0.429,18.273,SGA2020 dropped
SDSSJ085746.99+295219.1,dr11-south,134.44575831758846,29.871978789966942,0.623,124.5,0.231,18.862,SGA2020 dropped
SDSSJ085805.65+140958.3,dr11-south,134.5235786530183,14.16620424840144,0.632,178.7,0.221,18.512,SGA2020 dropped
SDSSJ085900.54+293513.9,dr11-south,134.75230255720555,29.587163527562204,0.632,165.3,0.281,18.271,SGA2020 dropped
SDSSJ085935.44+322709.0,dr11-south,134.89768109193696,32.452492926645654,0.682,94.6,0.414,17.356,SGA2020 dropped
SDSSJ090256.11+331947.9,dr11-south,135.7338289951389,33.33000129509829,0.608,166.5,0.242,18.718,SGA2020 dropped
SDSSJ090313.01-002334.8,dr11-south,135.8042396491018,-0.39299637719092223,0.615,48.4,0.259,19.096,SGA2020 dropped
SDSSJ090508.62+145332.6,dr11-south,136.28594802817813,14.89238040955363,0.625,124.2,0.277,18.400,SGA2020 dropped
SDSSJ090610.69+165742.7,dr11-south,136.54452985742876,16.961862526539957,0.639,83.5,0.264,18.413,SGA2020 dropped
SDSSJ090651.72+141232.7,dr11-south,136.71549848061127,14.20906684252247,0.626,31.8,0.275,18.660,SGA2020 dropped
SDSSJ090913.72+225706.3,dr11-south,137.30715688343327,22.951774687678068,0.651,154.1,0.353,18.372,SGA2020 dropped
SDSSJ091341.60+101528.3,dr11-south,138.4233686485728,10.257864443070595,0.610,42.3,0.380,18.635,SGA2020 dropped
SDSSJ091514.85+063125.9,dr11-south,138.8119135252792,6.523880611167572,0.663,16.9,0.255,18.621,SGA2020 dropped
SDSSJ091522.98+044219.3,dr11-south,138.8457409197793,4.7053670797190845,0.650,89.0,0.328,18.434,SGA2020 dropped
SDSSJ091618.19+054943.9,dr11-south,139.07582331339552,5.828885198252016,0.626,120.8,0.385,18.455,SGA2020 dropped
SDSSJ091626.48+105949.1,dr11-south,139.11036419618614,10.996968706899498,0.631,108.1,0.262,18.210,SGA2020 dropped
SDSSJ091630.73+083621.3,dr11-south,139.12815008401702,8.606073522736946,0.630,34.7,0.251,18.544,SGA2020 dropped
SDSSJ091840.52+194539.5,dr11-south,139.66854732189705,19.760967398414465,0.608,89.2,0.276,18.062,SGA2020 dropped
SDSSJ092002.41+040002.4,dr11-south,140.01004667412707,4.000732988661212,0.618,7.2,0.214,18.732,SGA2020 dropped
SDSSJ092012.90+052714.5,dr11-south,140.05380816171208,5.45403745125186,0.643,88.9,0.360,18.297,SGA2020 dropped
SDSSJ092201.98+231823.5,dr11-south,140.50835543048905,23.30655656025523,0.630,90.3,0.262,18.367,SGA2020 dropped
SDSSJ092351.17+004826.6,dr11-south,140.96309749074763,0.8074343610502536,0.606,103.1,0.261,18.595,SGA2020 dropped
SDSSJ092359.47+322914.7,dr11-south,140.9977951412602,32.48745699289842,0.615,102.3,0.261,18.600,SGA2020 dropped
SDSSJ092507.89+034352.5,dr11-south,141.28288736061077,3.73122898968998,0.600,105.7,0.415,18.716,SGA2020 dropped
SDSSJ092624.84+060552.4,dr11-south,141.60352070650282,6.097928728984396,0.639,51.1,0.285,18.568,SGA2020 dropped
SDSSJ092731.65+251017.4,dr11-south,141.881932848073,25.17149305166586,0.638,163.4,0.325,18.037,SGA2020 dropped
SDSSJ092859.92+065338.8,dr11-south,142.24971054934508,6.894124544642073,0.648,29.7,0.269,18.616,SGA2020 dropped
SDSSJ093008.88+082213.5,dr11-south,142.53700570614373,8.37045921844335,0.655,178.8,0.250,18.690,SGA2020 dropped
SDSSJ093101.78+021050.2,dr11-south,142.75743314776784,2.1805114406889072,0.629,176.4,0.263,18.177,SGA2020 dropped
SDSSJ093139.75+081607.5,dr11-south,142.91555258139726,8.268644866339061,0.645,34.9,0.249,18.754,SGA2020 dropped
SDSSJ093348.31+200653.3,dr11-south,143.45134069092296,20.11480740969664,0.623,105.7,0.301,18.353,SGA2020 dropped
SDSSJ093349.54+043011.3,dr11-south,143.45639535361838,4.503039170264805,0.634,7.0,0.252,18.450,SGA2020 dropped
SDSSJ093401.89+024943.4,dr11-south,143.50790060931593,2.828737301349985,0.648,67.5,0.270,18.784,SGA2020 dropped
SDSSJ093405.37+045418.8,dr11-south,143.52236437575968,4.905254445780778,0.671,121.3,0.232,18.372,SGA2020 dropped
SDSSJ093732.87+065256.2,dr11-south,144.38693102492465,6.8822608990934855,0.689,61.5,0.327,18.204,SGA2020 dropped
SDSSJ094228.17+061234.5,dr11-south,145.6173984222821,6.209452465545934,0.623,17.2,0.282,18.414,SGA2020 dropped
SDSSJ094238.79+025752.0,dr11-south,145.66169225884812,2.9644678353625853,0.627,72.4,0.297,18.882,SGA2020 dropped
SDSSJ094715.55+205312.5,dr11-south,146.81480158030624,20.886826136757815,0.603,22.5,0.275,18.819,SGA2020 dropped
SDSSJ094921.55+020612.0,dr11-south,147.3398122544905,2.1033644565114926,0.613,23.2,0.229,18.603,SGA2020 dropped
SDSSJ095052.64+122008.3,dr11-south,147.71935009028925,12.335643957971675,0.625,28.8,0.317,18.096,SGA2020 dropped
SDSSJ095207.25+104827.7,dr11-south,148.0302049343963,10.807702490277583,0.624,146.4,0.235,18.898,SGA2020 dropped
SDSSJ095225.44+250502.4,dr11-south,148.10606176402763,25.084005938956913,0.608,170.1,0.310,18.109,SGA2020 dropped
SDSSJ095300.62+065849.5,dr11-south,148.25248647737675,6.980329388580156,0.601,37.5,0.266,18.414,SGA2020 dropped
SDSSJ095529.46+214229.5,dr11-south,148.87277761843657,21.70820280775111,0.613,99.2,0.310,18.413,SGA2020 dropped
SDSSJ100040.49+235711.1,dr11-south,150.16875508382506,23.95308757633291,0.600,68.0,0.364,18.238,SGA2020 dropped
SDSSJ100301.33+190911.5,dr11-south,150.7555590550071,19.153255092956098,0.664,140.3,0.235,18.627,SGA2020 dropped
SDSSJ100304.62+103039.4,dr11-south,150.76918253103602,10.510998031530846,0.616,96.0,0.255,18.531,SGA2020 dropped
SDSSJ100523.64+070103.5,dr11-south,151.3485424560023,7.017644852592796,0.682,6.6,0.220,18.494,SGA2020 dropped
SDSSJ100548.04+280622.1,dr11-south,151.4502400637328,28.106206058958062,0.654,24.7,0.185,18.679,SGA2020 dropped
SDSSJ100643.30+044132.9,dr11-south,151.68045976772137,4.692476510221075,0.613,156.9,0.259,18.740,SGA2020 dropped
SDSSJ100723.56+030414.6,dr11-south,151.8481534733279,3.0707591423432095,0.635,167.0,0.290,18.478,SGA2020 dropped
SDSSJ100939.27+084849.8,dr11-south,152.41367595250045,8.81378762119659,0.636,101.8,0.227,18.727,SGA2020 dropped
SDSSJ100940.29+051709.4,dr11-south,152.41790158943328,5.2859098314545205,0.602,132.2,0.288,18.210,SGA2020 dropped
SDSSJ101128.98+050856.5,dr11-south,152.87070863757842,5.1490915882841914,0.618,136.4,0.359,17.492,SGA2020 dropped
SDSSJ101711.89+273259.6,dr11-south,154.29964247204856,27.549901289959543,0.604,95.7,0.262,18.522,SGA2020 dropped
SDSSJ101728.80+245600.6,dr11-south,154.3699834857992,24.933458397484824,0.615,80.8,0.313,17.849,SGA2020 dropped
SDSSJ101819.72+181238.8,dr11-south,154.58219693449257,18.2107944306216,0.662,137.2,0.367,18.320,SGA2020 dropped
SDSSJ101943.13+275358.7,dr11-south,154.92980955169517,27.899682755559407,0.634,76.1,0.236,18.497,SGA2020 dropped
SDSSJ102322.61+104947.2,dr11-south,155.8441797928649,10.829744646989093,0.615,23.3,0.210,18.805,SGA2020 dropped
SDSSJ102502.76+204829.8,dr11-south,156.2616210049153,20.808292182026804,0.658,98.4,0.229,18.535,SGA2020 dropped
SDSSJ102551.18+084257.2,dr11-south,156.4632759206905,8.71589395633187,0.638,109.4,0.267,18.515,SGA2020 dropped
SDSSJ102714.23+063805.0,dr11-south,156.80930913898817,6.6347207159274975,0.637,157.0,0.347,18.569,SGA2020 dropped
SDSSJ102819.99+032312.9,dr11-south,157.08329204415296,3.3869214174976534,0.632,118.9,0.220,18.756,SGA2020 dropped
SDSSJ102822.07+105326.6,dr11-south,157.091941869749,10.890719729305788,0.616,95.2,0.235,18.792,SGA2020 dropped
SDSSJ102837.38+074028.9,dr11-south,157.15578334970604,7.6747509314324125,0.604,131.7,0.202,18.957,SGA2020 dropped
SDSSJ102841.43+041821.8,dr11-south,157.17264689091823,4.306055842289932,0.614,109.7,0.329,17.771,SGA2020 dropped
SDSSJ102844.98+123354.8,dr11-south,157.18747807217946,12.565170206721753,0.653,102.3,0.299,17.834,SGA2020 dropped
SDSSJ103016.40+054154.6,dr11-south,157.56841464029614,5.698511518185694,0.620,48.8,0.244,18.480,SGA2020 dropped
SDSSJ103022.93+222209.8,dr11-south,157.595459065926,22.369322869852155,0.629,31.5,0.355,17.725,SGA2020 dropped
SDSSJ103145.48+041344.7,dr11-south,157.93949989528537,4.229073609689769,0.602,148.3,0.269,18.257,SGA2020 dropped
SDSSJ103339.78+034207.3,dr11-south,158.41579488156995,3.7020576708200603,0.628,156.4,0.255,18.589,SGA2020 dropped
SDSSJ103428.14+130032.6,dr11-south,158.6173072124659,13.009025397504416,0.604,132.1,0.356,18.473,SGA2020 dropped
SDSSJ103449.95+304032.0,dr11-south,158.70812520727063,30.675560814272114,0.622,144.2,0.384,18.609,SGA2020 dropped
SDSSJ103513.35+265456.8,dr11-south,158.80572026481528,26.915593217985837,0.624,159.1,0.248,18.165,SGA2020 dropped
SDSSJ103528.63+041016.9,dr11-south,158.86931831146597,4.171376715659105,0.608,125.2,0.228,18.993,SGA2020 dropped
SDSSJ103534.21+032133.3,dr11-south,158.89256209099761,3.3592392136594333,0.621,166.2,0.244,18.874,SGA2020 dropped
SDSSJ103643.54+123103.8,dr11-south,159.18143420683057,12.517731528140393,0.616,59.6,0.290,18.072,SGA2020 dropped
SDSSJ103817.20+030920.8,dr11-south,159.5716558061556,3.1557676244475514,0.601,95.7,0.330,18.325,SGA2020 dropped
SDSSJ103916.90+255432.0,dr11-south,159.8203883620399,25.908854141493354,0.644,15.8,0.261,18.309,SGA2020 dropped
SDSSJ103957.46+052451.6,dr11-south,159.98945013395132,5.414357848411336,0.607,44.2,0.359,18.162,SGA2020 dropped
SDSSJ103959.13+111331.3,dr11-south,159.9963730569869,11.225293896649232,0.615,51.6,0.290,18.400,SGA2020 dropped
SDSSJ104023.96+045101.8,dr11-south,160.09987395658007,4.850484247454524,0.612,0.3,0.241,18.679,SGA2020 dropped
SDSSJ104029.96+215901.0,dr11-south,160.12497296506868,21.98368852869619,0.665,57.4,0.296,17.879,SGA2020 dropped
SDSSJ104057.44+272843.2,dr11-south,160.23926840687213,27.478670073955158,0.613,98.6,0.291,18.322,SGA2020 dropped
SDSSJ104223.41+065333.5,dr11-south,160.59760408315316,6.892683657835554,0.625,120.6,0.221,18.793,SGA2020 dropped
SDSSJ104240.28+254947.7,dr11-south,160.66778618166055,25.82997132800008,0.632,120.5,0.203,18.667,SGA2020 dropped
SDSSJ104806.27+215109.4,dr11-south,162.0262833812569,21.852587272094187,0.637,119.4,0.347,17.938,SGA2020 dropped
SDSSJ105255.72+224914.6,dr11-south,163.23210294309246,22.820658683601977,0.605,53.6,0.240,18.202,SGA2020 dropped
SDSSJ105702.94+171039.4,dr11-south,164.26228753145529,17.177596458524043,0.662,172.4,0.229,18.638,SGA2020 dropped
SDSSJ105747.78+060418.4,dr11-south,164.44909103840232,6.071823381875205,0.610,3.2,0.252,18.737,SGA2020 dropped
SDSSJ105823.97+164404.0,dr11-south,164.59999813709587,16.73434652163414,0.605,136.3,0.242,17.912,SGA2020 dropped
SDSSJ105833.32+090859.9,dr11-south,164.63874512316406,9.149949301496006,0.608,74.0,0.250,18.452,SGA2020 dropped
SDSSJ110142.38+000729.1,dr11-south,165.42561049157706,0.12467537403076519,0.627,101.3,0.612,17.958,SGA2020 dropped
SDSSJ110328.27+200239.4,dr11-south,165.8678591107244,20.044272055241205,0.653,169.2,0.237,18.566,SGA2020 dropped
SDSSJ110422.02+163156.5,dr11-south,166.09175091914676,16.532365633580316,0.609,27.4,0.219,18.485,SGA2020 dropped
SDSSJ110456.15+180331.8,dr11-south,166.23395348656592,18.05890505336247,0.623,144.0,0.296,17.930,SGA2020 dropped
SDSSJ110459.08+163427.3,dr11-south,166.24609478913146,16.574253647188595,0.649,113.1,0.244,18.319,SGA2020 dropped
SDSSJ110643.83+314600.8,dr11-south,166.682712996054,31.766839461791687,0.653,115.2,0.383,18.405,SGA2020 dropped
SDSSJ110914.46+161621.9,dr11-south,167.31025188435748,16.272730019075766,0.608,101.5,0.356,18.142,SGA2020 dropped
SDSSJ111042.55+084753.1,dr11-south,167.6773480580513,8.798089699114406,0.630,22.1,0.280,18.569,SGA2020 dropped
SDSSJ111049.06+161259.6,dr11-south,167.70440159009294,16.216491719677926,0.653,58.1,0.282,18.645,SGA2020 dropped
SDSSJ111208.37+085907.3,dr11-south,168.03488096007203,8.985399580864627,0.629,98.0,0.233,18.606,SGA2020 dropped
SDSSJ111515.13+032902.3,dr11-south,168.81304326747954,3.4839217857072082,0.623,12.4,0.310,18.048,SGA2020 dropped
SDSSJ111800.76+093251.3,dr11-south,169.5033258988269,9.547704732957738,0.621,54.4,0.333,18.111,SGA2020 dropped
SDSSJ111837.75+280126.5,dr11-south,169.65740364782226,28.02403088164972,0.600,105.6,0.364,18.435,SGA2020 dropped
SDSSJ111845.86+082424.7,dr11-south,169.6910736938225,8.406836469347553,0.607,97.8,0.219,18.552,SGA2020 dropped
SDSSJ111904.68+111733.9,dr11-south,169.76974171830815,11.29266762001816,0.609,112.6,0.224,18.311,SGA2020 dropped
SDSSJ111944.08+285729.2,dr11-south,169.9337203300091,28.95806110884423,0.600,98.8,0.270,18.047,SGA2020 dropped
SDSSJ112057.58+025126.2,dr11-south,170.23995474619105,2.857254401959989,0.628,19.6,0.306,18.286,SGA2020 dropped
SDSSJ112133.52+113026.2,dr11-south,170.38968353981537,11.507262642220972,0.600,98.4,0.257,18.200,SGA2020 dropped
SDSSJ112135.86+212652.4,dr11-south,170.39941243770932,21.447917885138246,0.632,95.8,0.265,18.508,SGA2020 dropped
SDSSJ112145.59+341515.4,dr11-south,170.43990322875072,34.25428805856775,0.602,66.7,0.436,17.521,SGA2020 dropped
SDSSJ112206.07+261933.0,dr11-south,170.52531628436202,26.325850836235674,0.661,106.3,0.262,18.548,SGA2020 dropped
SDSSJ112232.20+324007.9,dr11-south,170.63417278913641,32.66887726911843,0.601,18.7,0.332,18.965,SGA2020 dropped
SDSSJ112326.00+254933.6,dr11-south,170.85834537685827,25.826097609622657,0.607,166.2,0.335,18.452,SGA2020 dropped
SDSSJ112336.83+343836.2,dr11-south,170.9034877021733,34.64334805362856,0.602,38.7,0.270,18.464,SGA2020 dropped
SDSSJ112522.80+085115.3,dr11-south,171.3450171922856,8.854311822776108,0.609,131.0,0.257,18.216,SGA2020 dropped
SDSSJ112614.77+282329.5,dr11-south,171.56160743750627,28.39158481299646,0.602,0.7,0.209,18.578,SGA2020 dropped
SDSSJ112650.83+202956.7,dr11-south,171.71178900963335,20.499066485615973,0.631,115.8,0.245,18.062,SGA2020 dropped
SDSSJ112653.15+075339.4,dr11-south,171.7213622090481,7.894321066861282,0.606,127.3,0.303,18.199,SGA2020 dropped
SDSSJ112706.99+281429.7,dr11-south,171.7790483800811,28.241543397921873,0.652,44.9,0.277,18.342,SGA2020 dropped
SDSSJ112717.27+043305.1,dr11-south,171.8219816002146,4.551452695737466,0.619,70.3,0.286,18.369,SGA2020 dropped
SDSSJ112831.54-025655.4,dr11-south,172.13146464765265,-2.948720444509075,0.612,139.4,0.192,19.057,SGA2020 dropped
SDSSJ113053.69+040854.2,dr11-south,172.7237066033637,4.148442340922064,0.674,44.5,0.304,18.614,SGA2020 dropped
SDSSJ113208.87+245455.4,dr11-south,173.03697637124426,24.91538220029369,0.601,163.6,0.383,18.496,SGA2020 dropped
SDSSJ113403.79+025306.7,dr11-south,173.5157443061548,2.8852702973538906,0.647,146.9,0.229,18.939,SGA2020 dropped
SDSSJ113631.68+051614.0,dr11-south,174.13207356048002,5.270409702951913,0.626,157.2,0.319,18.394,SGA2020 dropped
SDSSJ113703.30+060505.3,dr11-south,174.26375561311855,6.0848279941741215,0.630,99.1,0.305,18.251,SGA2020 dropped
SDSSJ113715.34+070432.7,dr11-south,174.31393879977168,7.075753967693905,0.680,12.1,0.219,18.394,SGA2020 dropped
SDSSJ113725.11+293445.7,dr11-south,174.35466499843176,29.579377448260058,0.656,130.7,0.216,18.796,SGA2020 dropped
SDSSJ113843.45+025547.4,dr11-south,174.68104810639784,2.9298459601103213,0.625,111.5,0.260,18.466,SGA2020 dropped
SDSSJ113905.36+100807.4,dr11-south,174.77231884001665,10.135402814196295,0.626,56.1,0.849,17.098,SGA2020 dropped
SDSSJ113930.95+105518.1,dr11-south,174.87898708998299,10.921642299366267,0.633,133.0,0.171,18.574,SGA2020 dropped
SDSSJ114034.26+081548.4,dr11-south,175.14285695295993,8.26332804795549,0.649,137.4,0.384,18.185,SGA2020 dropped
SDSSJ114038.99+195438.5,dr11-south,175.16243769922977,19.91066116801873,0.607,15.7,0.317,17.880,SGA2020 dropped
SDSSJ114052.55+272228.8,dr11-south,175.2189493176296,27.37465958043841,0.619,163.3,0.247,18.515,SGA2020 dropped
SDSSJ114220.60+103123.1,dr11-south,175.5858978137972,10.52306757924122,0.609,25.3,0.289,18.938,SGA2020 dropped
SDSSJ114437.71+114921.3,dr11-south,176.15715966813215,11.822588835313242,0.655,32.4,0.204,18.668,SGA2020 dropped
2MASXJ11450541+1938179,dr11-south,176.2723415832319,19.63824563508527,0.626,117.3,0.828,17.935,SGA2020 dropped
SDSSJ114648.58+113532.2,dr11-south,176.7023153518321,11.59237696004787,0.616,122.3,0.202,18.896,SGA2020 dropped
SDSSJ114712.48+210109.0,dr11-south,176.80199752028355,21.019107534982595,0.609,15.6,0.413,18.248,SGA2020 dropped
SDSSJ114843.20+044921.9,dr11-south,177.1800345000905,4.822743601005807,0.685,34.3,0.290,18.429,SGA2020 dropped
SDSSJ115436.98+310110.5,dr11-south,178.65422298965652,31.019601685507673,0.605,36.1,0.252,18.643,SGA2020 dropped
SDSSJ115507.22+025939.9,dr11-south,178.7801565525806,2.994374740775919,0.650,156.8,0.310,18.343,SGA2020 dropped
SDSSJ115621.03+273240.4,dr11-south,179.08768638656358,27.544586723813907,0.640,138.6,0.275,18.310,SGA2020 dropped
SDSSJ115627.29+250250.8,dr11-south,179.11379258864505,25.047406449808847,0.607,73.3,0.408,18.070,SGA2020 dropped
SDSSJ115710.43+110804.8,dr11-south,179.29352224830072,11.13468541908211,0.611,83.6,0.236,18.575,SGA2020 dropped
SDSSJ115905.90+305748.3,dr11-south,179.77458983098396,30.96339373603302,0.619,50.8,0.318,18.411,SGA2020 dropped
SDSSJ115930.32+290808.9,dr11-south,179.87638157402515,29.135817248916666,0.605,15.1,0.489,17.657,SGA2020 dropped
SDSSJ120012.72+094839.5,dr11-south,180.05297461860442,9.810978802083456,0.608,128.2,0.286,18.728,SGA2020 dropped
SDSSJ120038.63+264538.8,dr11-south,180.16106156428054,26.760727274190334,0.613,116.3,0.216,18.134,SGA2020 dropped
SDSSJ120048.75+282416.4,dr11-south,180.20315409496317,28.404490178645396,0.630,3.4,0.232,18.445,SGA2020 dropped
SDSSJ120247.18+234452.2,dr11-south,180.69665096151843,23.747809417443328,0.625,70.3,0.470,18.420,SGA2020 dropped
SDSSJ120252.68+101434.7,dr11-south,180.71975750249803,10.242958211514912,0.622,93.6,0.287,18.132,SGA2020 dropped
SDSSJ120323.60+200645.7,dr11-south,180.84845291736397,20.112606245452504,0.604,119.1,0.242,18.501,SGA2020 dropped
SDSSJ120459.99+275849.8,dr11-south,181.24994766170076,27.98057003132777,0.619,117.8,0.241,19.021,SGA2020 dropped
SDSSJ120715.79+271903.1,dr11-south,181.8158423564625,27.31753786538159,0.606,60.6,0.266,18.406,SGA2020 dropped
SDSSJ120755.08-010007.3,dr11-south,181.97937777626646,-1.001280384790249,0.609,172.0,0.425,18.869,SGA2020 dropped
SDSSJ120758.98+045456.8,dr11-south,181.9958052917353,4.915833877788864,0.650,47.7,0.252,18.484,SGA2020 dropped
SDSSJ120918.53+120639.1,dr11-south,182.32701106868444,12.110834148401503,0.660,86.1,0.222,18.202,SGA2020 dropped
SDSSJ120941.33+322834.7,dr11-south,182.4222497946388,32.476361372306116,0.601,150.5,0.336,18.332,SGA2020 dropped
SDSSJ120958.86+250106.3,dr11-south,182.4952254807979,25.018724748979956,0.639,138.4,0.351,17.922,SGA2020 dropped
SDSSJ121018.81+112105.4,dr11-south,182.57839579348925,11.3513257931136,0.655,12.8,0.284,17.717,SGA2020 dropped
SDSSJ121151.62+265258.0,dr11-south,182.9650599698222,26.882776292468407,0.605,89.0,0.263,18.800,SGA2020 dropped
SDSSJ121156.60+032146.2,dr11-south,182.9858079638703,3.3628413176818017,0.663,80.8,0.278,18.014,SGA2020 dropped
SDSSJ121426.61+051548.3,dr11-south,183.61086084559997,5.263447006568764,0.613,28.8,0.268,18.575,SGA2020 dropped
SDSSJ121715.66-030825.0,dr11-south,184.31527108732988,-3.140341871510287,0.648,83.8,0.393,18.364,SGA2020 dropped
SDSSJ121836.09+105804.9,dr11-south,184.65041664004073,10.967993473620073,0.618,163.4,0.411,18.118,SGA2020 dropped
SDSSJ121959.40+125038.3,dr11-south,184.9975460926567,12.844037085688221,0.606,99.6,0.282,18.143,SGA2020 dropped
