# Object-level update of coordinates and other galaxy properties based on VI
# (visual inspections). A value of -99 means that property should not be
# updated.
objname_ned,ra,dec,diam,pa,ba,diam_hyperleda,update_hyperleda_coords,comment
2MASS J21580193+2905408
WISEA J215802.01+292429.7
WISEA J215802.49+282007.8
2MASS J21580408+2735018
WISEA J215804.90+291254.8
WISEA J215805.25+273647.7
WISEA J215805.63+283628.7
WISEA J215805.70+285805.9
WISEA J215806.36+181145.6
WISEA J215807.65+282549.1
SDSS J215808.20+283231.0
WISEA J215808.46+283817.7
SDSS J215810.62+291030.3
WISEA J215811.22+303441.1
SDSS J215811.33+300644.4
SDSS J215812.66+300006.1
WISEA J215812.92+303338.2
WISEA J215813.14+292032.5
WISEA J215813.22+282644.2
WISEA J215815.11+291749.5
WISEA J215816.66+285949.9
WISEA J215816.79+303038.5
SDSS J215817.17+301939.2
SDSS J215818.15+283511.1
SDSS J215821.71+291647.2
WISEA J215821.73+155523.4
WISEA J215823.46+285856.2
WISEA J215823.72+274659.6
WISEA J215824.15+281635.8
WISEA J215826.73+301352.6
WISEA J215828.86+292953.5
WISEA J215829.51+292849.0
WISEA J215829.76+293752.9
WISEA J215830.46+292105.6
WISEA J215831.42+293240.9
WISEA J215833.01+300122.0
SDSS J215835.06+283239.3
WISEA J215837.42+283215.7
WISEA J215842.96+300013.2
WISEA J215843.17+284512.1
WISEA J215843.88+302243.8
WISEA J215845.78+291443.5
WISEA J215846.76+295801.4
WISEA J215847.57+295526.1
WISEA J215848.28+283214.6
WISEA J215849.82+301913.9
WISEA J215853.22+284741.7
WISEA J215853.45+293211.5
WISEA J215854.60+291736.0
WISEA J215855.45+295636.2
WISEA J215855.79+300831.3
SDSS J215857.36+303629.4
WISEA J215857.95+301544.9
WISEA J215858.71+284956.4
SDSS J215859.32+293936.8
WISEA J215900.45+290039.9
WISEA J215900.90+283637.3
SDSS J215901.12+290942.0
WISEA J215902.65+172807.3
SDSS J215904.76+301618.9
WISEA J215904.98+303810.3
WISEA J215905.27+284341.0
WISEA J215905.74+293002.3
SDSS J215905.80+302302.3
WISEA J215906.25+291101.9
WISEA J215910.41+284318.2
WISEA J215912.62+291641.4
SDSS J215913.60+290629.2
WISEA J215914.42+300903.0
WISEA J215919.05+184910.5
SDSS J215921.24+295925.5
WISEA J215922.91+295543.4
SDSS J215923.81+293453.6
WISEA J215925.37+230952.4
WISEA J215925.49+294808.4
WISEA J215926.53+211240.7
WISEA J215928.14+293228.0
WISEA J215928.29+290113.0
WISEA J215930.16+153444.1
SDSS J215931.32+304055.5
WISEA J215931.41+301509.4
WISEA J215933.27+135014.0
WISEA J215933.35+301946.6
WISEA J215934.73+295742.7
WISEA J215935.47+294936.1
SDSS J215936.06+284505.9
WISEA J215937.99+293050.2
2MASS J21594060+2235430
WISEA J215941.13+301829.2
WISEA J215943.74+090214.3
WISEA J215945.07+295247.1
WISEA J215949.97+301734.7
SDSS J215952.38+285023.6
WISEA J215953.29+210226.8
WISEA J215955.59+295745.1
SDSS J215957.22+285224.6
WISEA J215957.43+193650.0
GALEXASC J215958.03+201258.2
SDSS J215958.60+285746.1
WISEA J215958.62+300324.9
WISEA J215959.18+294643.1
WISEA J220003.68+294431.3
WISEA J220006.89+300403.8
WISEA J220007.19+294200.0
SDSS J220010.77+294304.2
WISEA J220011.77+302350.7
SDSS J220012.13+285854.4
WISEA J220016.32+295519.8
WISEA J220017.59+290610.1
WISEA J220020.40+292802.0
WISEA J220021.68+292936.3
WISEA J220026.87+210751.4
WISEA J220027.47+295844.5
WISEA J220028.99+080755.1
WISEA J220030.37+292852.6
WISEA J220030.70+211423.9
WISEA J220030.79+300024.8
WISEA J220033.04+041818.8
WISEA J220034.19+173524.0
WISEA J220035.58+294606.2
WISEA J220035.68+290110.6
WISEA J220037.79+293709.7
SDSS J220042.60+291106.1
WISEA J220043.41+081531.8
WISEA J220044.49+301722.7
WISEA J220044.51+295749.0
GALEXASC J220045.14+040018.8
WISEA J220047.66+303701.2
WISEA J220047.89+300350.0
WISEA J220049.07+291844.9
WISEA J220049.37+292335.1
WISEA J220050.18+295002.0
WISEA J220051.48+211034.7
SDSS J220053.42+293223.1
WISEA J220055.54+110946.0
WISEA J220059.33+294208.2
WISEA J220100.24+295719.3
SDSS J220101.64+295013.8
SDSS J220108.48+294523.5
WISEA J220110.41+295618.5
WISEA J220110.91+210921.7
WISEA J220114.07+293024.6
WISEA J220114.31+210205.2
WISEA J220114.93+301100.3
WISEA J220117.51+290541.3
WISEA J220120.89+291336.2
WISEA J220122.11-004702.5
WISEA J220123.20+291534.6
WISEA J220124.41+042015.1
SDSS J220128.70+300327.5
WISEA J220131.97+291738.2
SDSS J220132.07+291233.9
WISEA J220132.15+291551.5
WISEA J220134.57+290449.1
WISEA J220143.94+142014.2
WISEA J220144.39+302919.9
WISEA J220145.38+300830.2
WISEA J220147.20+301037.5
GALEXASC J220148.58+173020.1
WISEA J220149.22+210335.2
WISEA J220149.35+301554.5
WISEA J220152.36+303239.7
WISEA J220154.70+300659.7
WISEA J220155.53+292320.7
WISEA J220156.60+301231.8
WISEA J220157.53+223202.1
WISEA J220157.97+093330.7
WISEA J220158.19+300052.1
WISEA J220158.51+301749.8
SDSS J220158.53+303502.0
WISEA J220159.36+292036.4
GALEXASC J220203.05+035715.4
WISEA J220204.97+302934.6
WISEA J220205.57+291513.8
GALEXASC J220217.75+133048.4
WISEA J220219.35+303501.7
SDSS J220220.71+301744.8
WISEA J220220.82+212421.8
WISEA J220223.57+301620.5
WISEA J220227.83+301539.6
WISEA J220230.07+205700.6
WISEA J220237.92+304211.5
WISEA J220238.48+271934.2
WISEA J220238.31+303239.3
WISEA J220239.12+210848.4
WISEA J220239.84+300539.9
WISEA J220240.53+301011.1
WISEA J220243.19+244250.1
SDSS J220247.87+302112.8
SDSS J220249.79+303410.6
SDSS J220251.30+302341.4
WISEA J220259.54+304430.5
SDSS J220301.05+301717.5
WISEA J220304.51+303607.0
WISEA J220308.04+302908.8
WISEA J220310.44+302025.4
WISEA J220314.03+301913.5
WISEA J220316.83+174742.7
WISEA J220325.71+151052.6
WISEA J220326.12+302557.9
WISEA J220327.76+302624.3
WISEA J220328.69+031630.8
[BMS99] J220331.18-471420.8
WISEA J220339.92+162417.0
WISEA J220346.58+072613.0
WISEA J220352.04+203501.6
WISEA J220356.70+162345.4
WISEA J220402.37+192649.5
WISEA J220413.41+153905.8
WISEA J220417.91+193124.7
WISEA J220421.10+043022.8
WISEA J220421.95-273933.5
WISEA J220424.40+025640.9
WISEA J220426.10+193826.3
WISEA J220427.92+033023.9
WISEA J220432.09+222632.3
WISEA J220450.17+032053.4
WISEA J220459.49+152517.2
WISEA J220511.53+110946.8
WISEA J220513.26+092118.0
6dF J2205156-283347
WISEA J220525.60+204741.0
WISEA J220532.79+023845.0
SMDG J2205360-003322
WISEA J220549.78+105721.4
2MASS J22055323+0737016
WISEA J220606.59+284646.0
WISEA J220617.09+154241.8
WISEA J220619.88+200606.3
WISEA J220622.17+054322.7
WISEA J220650.83+160322.2
WISEA J220653.99+234205.5
WISEA J220700.33+035929.1
WISEA J220704.99+281823.6
WISEA J220706.85-053551.5
WISEA J220709.81+080339.0
WISEA J220729.61+195116.7
WISEA J220732.34+041307.5
WISEA J220733.34+104819.8
WISEA J220733.50-362943.6
WISEA J220735.01+061720.1
WISEA J220737.00+080303.1
WISEA J220745.31+261856.1
WISEA J220750.01+274747.1
WISEA J220755.33+083336.0
WISEA J220811.01+254447.9
WISEA J220813.02+304044.8
WISEA J220813.66+145609.0
WISEA J220815.05+033611.1
WISEA J220827.70+042334.6
WISEA J220833.04+065811.1
WISEA J220852.23+120320.6
WISEA J220855.76+303951.1
WISEA J220906.86+144152.8
WISEA J220915.15+154941.0
WISEA J220916.92+161348.7
WISEA J220920.82+073643.9
WISEA J220929.90+090429.1
GALEXASC J220942.48+014352.0
WISEA J220945.78-272533.8
WISEA J220945.81+204817.0
WISEA J220947.13+302335.0
WISEA J220949.60+100224.2
WISEA J220954.16+212319.3
WISEA J220956.30+035458.6
WISEA J221009.65-031227.7
WISEA J221012.20+302640.2
WISEA J221018.75+282921.3
WISEA J221020.63+191729.0
WISEA J221021.99+201146.7
GALEXASC J221024.98+042555.6
WISEA J221032.52+142615.5
WISEA J221036.77+031111.0
WISEA J221046.41+102939.6
WISEA J221049.83+263011.4
WISEA J221123.84+144619.5
WISEA J221133.67+263424.7
GALEXASC J221137.64+254347.9
WISEA J221147.00+061323.8
WISEA J221157.35+015656.1
WISEA J221159.27+030138.9
WISEA J221159.45+073149.2
WISEA J221200.02+055643.0
WISEA J221215.71+150803.3
WISEA J221217.59+051509.4
WISEA J221219.14+053327.9
WISEA J221236.36+145724.7
WISEA J221300.31+252506.1
WISEA J221303.34+280420.3
WISEA J221312.91+180336.3
WISEA J221339.64+164227.0
GALEXASC J221342.60+000302.6
WISEA J221350.04+054242.9
WISEA J221413.86+143223.4
6dF J2214158-150609
WISEA J221437.53+285152.0
GALEXASC J221440.13+151523.5
WISEA J221442.14+102232.5
WISEA J221443.26+034716.0
GALEXASC J221455.72+265728.1
WISEA J221458.47+091926.7
WISEA J221511.62+303106.5
WISEA J221514.66+213550.8
WISEA J221525.33+152429.6
WISEA J221528.58+310857.9
WISEA J221534.20+305311.4
WISEA J221538.41+054436.4
WISEA J221539.16+183033.8
WISEA J221547.92+152042.8
WISEA J221550.03+170307.7
WISEA J221557.32+235422.8
WISEA J221558.46+063024.4
WISEA J221609.73+281609.1
WISEA J221611.47+284719.8
WISEA J221612.83+240733.4
WISEA J221634.89+081846.8
WISEA J221649.95+161526.3
WISEA J221654.37+032928.3
WISEA J221658.14+311850.4
GALEXASC J221705.92-175531.7
WISEA J221707.79+305903.9
WISEA J221715.47+142537.6
WISEA J221743.22+312845.1
GALEXASC J221743.38+091015.2
WISEA J221745.91+144455.6
WISEA J221748.47+031608.8
WISEA J221749.10+052522.9
WISEA J221750.12+155949.1
2MASS J22175096+1940210
WISEA J221754.72+273210.2
WISEA J221757.25+313835.8
WISEA J221801.82+141903.9
WISEA J221815.68+075127.6
GALEXASC J221820.29+275219.7
WISEA J221825.99+094905.2
WISEA J221826.33+220429.1
WISEA J221827.07+312422.0
SDSS J221827.28+315130.4
WISEA J221829.50+085749.9
WISEA J221829.52+142139.7
WISEA J221831.28+210937.5
WISEA J221840.16+144313.2
WISEA J221840.68+000328.2
WISEA J221846.16+051357.7
WISEA J221849.13+085446.8
WISEA J221850.62+100901.8
WISEA J221851.03+231403.8
GALEXASC J221851.31+273735.3
WISEA J221852.84+263057.8
WISEA J221854.07+255415.3
WISEA J221855.34+252610.3
WISEA J221855.64+043545.5
WISEA J221857.01+034337.3
WISEA J221859.30+090139.7
WISEA J221905.48+230138.9
WISEA J221912.28+291657.1
SDSS J221916.57+311850.8
WISEA J221928.76+284747.1
WISEA J221933.25+150950.1
WISEA J221938.95+305911.7
WISEA J221944.07+071024.8
GALEXASC J221947.21+254133.1
WISEA J221956.77+321357.6
GALEXASC J222020.63+242317.5
WISEA J222028.54+073047.3
WISEA J222033.53+155947.2
WISEA J222115.23-291211.9
WISEA J222125.50+283056.8
WISEA J222131.96-032408.1
WISEA J222134.30+261439.6
WISEA J222146.10+003828.9
WISEA J222158.81+014335.0
WISEA J222203.32+150637.3
WISEA J222210.73+153924.1
GALEXASC J222211.24-300251.8
WISEA J222216.98+191528.7
WISEA J222226.59+173707.6
WISEA J222232.63+174508.4
WISEA J222240.65+165643.4
SDSS J222240.96+034249.5
WISEA J222251.48+032109.2
WISEA J222253.26+042440.5
WISEA J222259.14+165503.5
WISEA J222259.47+322643.7
GALEXASC J222306.62+294309.6
WISEA J222317.18+090509.9
WISEA J222323.97+053153.8
SDSS J222324.67+160712.8
WISEA J222330.81+051130.3
WISEA J222335.45+214851.1
WISEA J222344.27+032124.1
WISEA J222352.46+213618.6
WISEA J222359.25+031700.0
WISEA J222402.64+321252.7
WISEA J222403.21+172324.2
WISEA J222408.68+220042.1
WISEA J222410.54+053844.7
WISEA J222415.45+292518.5
WISEA J222416.04+055154.1
WISEA J222419.07+034153.5
WISEA J222434.46+102024.1
WISEA J222446.78+315109.6
WISEA J222447.03+321410.1
WISEA J222457.61+214347.5
WISEA J222500.45+084454.4
WISEA J222510.24+112552.8
2MASS J22251115+2848396
SDSS J222513.29+220057.5
WISEA J222524.33+042303.2
WISEA J222526.16+155157.8
WISEA J222526.52+035459.6
WISEA J222541.38+211958.9
GALEXASC J222602.00+225420.5
WISEA J222602.06+020835.4
2MASS J22260434-1909523
GALEXASC J222605.74+054649.5
WISEA J222611.88+063041.7
WISEA J222616.00+172734.9
GALEXASC J222616.64+055019.4
WISEA J222618.18+182044.6
WISEA J222623.68+211505.9
WISEA J222627.10+165646.8
WISEA J222643.84+171414.9
WISEA J222656.28+173324.8
WISEA J222701.60+241834.8
GALEXMSC J222702.96-304225.0
SDSS J222707.43+022257.5
WISEA J222708.21+025943.2
WISEA J222709.49+171433.3
WISEA J222709.76+054319.1
WISEA J222710.57+090511.9
WISEA J222711.07+092310.3
WISEA J222711.12+155556.7
WISEA J222711.81+110428.0
WISEA J222718.85+172831.9
WISEA J222721.81+185901.5
WISEA J222723.21+030846.8
WISEA J222725.92+300713.0
WISEA J222734.55+173611.5
WISEA J222748.97+031830.3
GALEXASC J222749.42+105829.4
WISEA J222753.77+193957.0
WISEA J222802.16+152205.2
WISEA J222807.67+261305.2
WISEA J222809.55+215200.6
WISEA J222812.88+055926.7
WISEA J222823.90-245424.0
WISEA J222827.78-390725.8
WISEA J222829.65+193039.6
2MASS J22283104+0341556
2MASXi J2228349+322659
WISEA J222852.18+320950.5
WISEA J222852.69+000741.9
WISEA J222856.70+170258.5
WISEA J222858.55+183647.7
GALEXASC J222859.49+320455.7
WISEA J222915.79+274818.4
WISEA J222916.59+062739.1
WISEA J222931.52+191940.4
GALEXASC J222931.76+265816.1
2MASS J22294591+0815563
GALEXASC J222953.45+160149.8
WISEA J223005.42-003628.9
WISEA J223007.22+112312.9
WISEA J223008.76+235251.6
GALEXASC J223012.18+245103.3
GALEXASC J223017.67+161557.3
WISEA J223024.24+035956.4
WISEA J223041.49+222132.7
WISEA J223046.75+310030.7
WISEA J223057.27+192321.0
WISEA J223106.34+315958.4
WISEA J223111.12+234117.1
WISEA J223117.47+195332.5
WISEA J223134.40+052831.3
WISEA J223138.38+315956.2
WISEA J223140.93+050744.8
WISEA J223142.05+115234.2
WISEA J223143.30+150120.2
WISEA J223207.55+211955.7
WISEA J223210.69+053955.9
WISEA J223216.73+211038.7
WISEA J223228.24+072532.3
SDSS J223233.40+120928.0
WISEA J223244.29+243841.4
WISEA J223244.67+024614.7
WISEA J223245.86+330419.6
WISEA J223249.34+050122.2
WISEA J223252.46+074821.7
WISEA J223252.72+055554.4
WISEA J223256.31+330913.5
WISEA J223300.26+211740.7
WISEA J223303.76+053234.2
WISEA J223306.19+052903.8
GALEXASC J223320.25+230358.6
WISEA J223325.36+283858.5
WISEA J223326.28+055856.5
[SJD2016] J223329.31-374741.06
WISEA J223335.43+120535.9
WISEA J223336.14+331058.0
WISEA J223337.47+242633.3
SDSS J223343.62+331003.0
GALEXASC J223359.74+021150.7
WISEA J223404.29+055522.2
WISEA J223406.94+311650.0
WISEA J223408.42+205308.4
WISEA J223408.85+044151.1
WISEA J223409.04+055713.7
WISEA J223409.55+313227.7
WISEA J223412.78+053034.9
WISEA J223421.33+330838.6
WISEA J223422.04+052031.6
WISEA J223427.07+180013.4
WISEA J223434.60+081857.2
WISEA J223437.45+054412.6
WISEA J223449.70+240755.1
WISEA J223507.11+303812.3
SDSS J223508.65+011038.8
GALEXASC J223514.87+244327.1
SDSS J223521.59+232814.5
WISEA J223537.37+054946.7
WISEA J223538.56+283356.6
WISEA J223550.96+181901.8
GALEXASC J223558.02+234823.6
WISEA J223602.38+140927.6
WISEA J223609.11+054750.8
SDSS J223611.69+032146.6
2MASS J22361189-1613174
SDSS J223615.72+045649.0
GALEXASC J223616.05+293145.7
WISEA J223617.70+050800.2
WISEA J223619.66+003433.9
WISEA J223621.39-380947.7
WISEA J223623.59+012922.5
WISEA J223625.74+165955.8
WISEA J223627.79+234300.0
GALEXASC J223631.10+240816.1
WISEA J223649.78+182546.8
WISEA J223654.08+044751.4
WISEA J223658.40+313845.8
WISEA J223700.11+123510.0
ABELL 3888_02:[PSE2006] 0828
WISEA J223704.16-393144.8
WISEA J223715.81+164039.6
SDSS J223717.99+002137.1
WISEA J223719.37+082807.8
WISEA J223719.54+054421.4
SDSS J223731.31+103151.8
WISEA J223738.28+244930.0
WISEA J223741.18+242528.7
WISEA J223751.08+283624.0
WISEA J223801.52+092746.5
WISEA J223805.41+325641.8
WISEA J223811.34+065932.5
2MASS J22382135-3712351
GALEXASC J223821.59+050655.9
WISEA J223826.32+073903.7
WISEA J223826.93+151922.4
WISEA J223831.29+030540.1
WISEA J223831.45+063539.7
WISEA J223834.51+231111.5
WISEA J223836.80+023159.9
WISEA J223843.20+233208.8
GALEXASC J223856.90-170246.0
LEDA 3095294
WISEA J223900.66+065742.1
WISEA J223905.21+240654.4
WISEA J223911.33+074534.8
LEDA 3095291
WISEA J223916.19+101549.6
WISEA J223919.17+172659.6
WISEA J223922.12+312949.6
WISEA J223932.13+294527.6
WISEA J223932.00+343025.0
WISEA J223933.29+334708.0
WISEA J223936.24+223352.0
WISEA J223945.94+294901.9
WISEA J223950.53+291150.4
WISEA J223957.78+075448.3
WISEA J223957.99+333303.9
WISEA J223958.20+283738.1
WISEA J223958.63+090015.0
WISEA J224000.68+172405.2
WISEA J224003.91+292125.5
WISEA J224011.16+321037.9
WISEA J224011.55+285143.3
WISEA J224016.42-273949.6
WISEA J224017.91+121427.7
WISEA J224018.12+340055.3
SMDG J2240181-003030
BWSH B223752+030810
GALEXASC J224025.46+243017.1
AGES J224039+243229
WISEA J224042.85+343344.1
WISEA J224052.29+234629.5
WISEA J224108.49+243425.5
WISEA J224125.37+031646.2
WISEA J224127.98+330403.4
WISEA J224129.85+074459.4
SDSS J224130.42-031611.6
SDSS J224133.87+331733.8
GALEXASC J224137.86+344918.4
WISEA J224147.88+094930.3
WISEA J224148.27+173742.5
WISEA J224150.40+094649.7
SDSS J224153.77+172608.3
WISEA J224200.89+071907.7
WISEA J224201.97+280006.4
WISEA J224210.27+070127.6
WISEA J224212.01+115127.4
WISEA J224227.78+034733.7
WISEA J224230.10+074925.6
WISEA J224230.68+105314.3
SDSS J224231.71+024919.3
WISEA J224238.86+314635.3
WISEA J224240.95+221516.8
WISEA J224243.38+080926.9
WISEA J224244.46+051358.6
WISEA J224246.42+204021.4
WISEA J224251.78+031323.4
2MASS J22425627+1028047
WISEA J224257.88+343622.9
WISEA J224259.60-022750.2
WISEA J224259.55+245146.2
WISEA J224314.20+090947.1
WISEA J224320.06+161441.1
WISEA J224323.88-142452.5
WISEA J224324.65+333527.6
WISEA J224324.98+174045.2
GALEXASC J224326.78+243350.6
WISEA J224329.10+081440.9
WISEA J224337.69-400034.7
WISEA J224340.07+064134.8
WISEA J224343.04+242158.2
WISEA J224344.00+275030.6
WISEA J224346.97+314432.0
WISEA J224350.89+044407.0
WISEA J224355.79+254903.8
WISEA J224356.50+162001.6
WISEA J224359.47+230141.9
WISEA J224407.63+034037.0
WISEA J224408.08+121350.0
WISEA J224410.82+122437.5
WISEA J224420.57+054745.5
GALEXASC J224435.19+203831.6
WISEA J224436.45+070149.4
WISEA J224440.20+331527.7
WISEA J224450.71+342140.8
2MASS J22445482+2316467
WISEA J224502.41+085636.3
WISEA J224512.01+322328.2
WISEA J224524.47+052730.4
GALEXASC J224535.72+303628.9
WISEA J224536.89+324945.7
GALEXASC J224537.69+250727.5
WISEA J224538.78+073951.7
WISEA J224545.64+080151.5
WISEA J224546.88+081054.7
WISEA J224602.29+044320.0
WISEA J224604.78+291757.2
WISEA J224610.73+113722.1
SDSS J224611.56+183529.8
WISEA J224612.99-165423.0
2MASS J22461412+1630546
WISEA J224628.15+031613.1
WISEA J224628.77+084104.7
WISEA J224629.53+113304.7
WISEA J224634.34+123106.4
WISEA J224635.97+084557.9
SDSS J224640.88+321704.6
WISEA J224647.59+213719.2
WISEA J224648.24+121322.3
WISEA J224649.62+073452.3
WISEA J224653.05+085937.5
WISEA J224658.37+072324.6
WISEA J224713.12+300709.7
2MASS J22471376+3332277
WISEA J224743.94+304512.7
GALEXASC J224743.92+321119.9
WISEA J224745.51+285423.8
WISEA J224748.68+294835.7
WISEA J224756.99+035208.2
WISEA J224803.06+294949.9
WISEA J224805.84+091723.2
WISEA J224806.20+315247.7
WISEA J224806.63-650424.1
SMDG J2248083-011403
WISEA J224814.52+230808.6
GALEXASC J224824.29+061728.3
WISEA J224836.42+285255.5
WISEA J224839.38+170437.4
SDSS J224840.30+081045.5
WISEA J224852.01+222751.4
WISEA J224854.75+222106.6
WISEA J224857.74+202302.6
WISEA J224858.30+054541.3
WISEA J224901.21+110353.6
WISEA J224902.59+030650.2
WISEA J224902.62-402549.6
WISEA J224903.60+324827.2
WISEA J224907.51+111053.2
WISEA J224910.56+111048.9
WISEA J224913.22+104255.0
WISEA J224916.47+104753.8
WISEA J224920.12+043805.9
WISEA J224920.35+273424.6
WISEA J224928.72+322100.6
2MASS J22493021+2955012
WISEA J224931.05+070628.7
WISEA J224932.33+110422.5
WISEA J224939.58+110639.1
WISEA J224939.54+110029.0
WISEA J224941.18+071639.0
WISEA J224945.63+153724.5
WISEA J224947.49+163529.6
WISEA J224948.56+113847.2
WISEA J224948.93-395405.6
WISEA J224951.63-402505.3
WISEA J224958.87+031123.7
WISEA J225000.06+162052.0
WISEA J225008.80+103226.8
WISEA J225013.54+105137.6
WISEA J225016.87+212046.5
WISEA J225017.21+301506.1
WISEA J225018.63+102514.6
WISEA J225021.96+080912.9
WISEA J225030.20+315112.4
WISEA J225037.65+084527.4
WISEA J225043.17+042150.2
WISEA J225047.77+225139.5
WISEA J225052.06+035736.7
WISEA J225057.98+105604.1
SDSS J225101.41+141100.2
SMDG J2251035-011913
WISEA J225105.20+230329.1
WISEA J225112.89+110221.6
WISEA J225116.93+050131.7
WISEA J225119.51+210006.5
WISEA J225125.85+215550.2
WISEA J225127.55+251313.5
WISEA J225131.30+081631.4
WISEA J225132.53+211619.4
WISEA J225137.18+045311.6
WISEA J225138.77+121712.7
WISEA J225139.40+032403.0
WISEA J225147.39+141839.4
WISEA J225158.60+230829.3
WISEA J225159.44-381646.9
WISEA J225202.68+110024.8
WISEA J225203.47+040423.4
WISEA J225207.75+332221.3
WISEA J225210.41+210104.1
GALEXASC J225215.45+240607.9
WISEA J225224.25+201046.2
GALEXASC J225225.39+195130.9
WISEA J225231.50-400659.1
WISEA J225250.28+115002.1
WISEA J225252.82+115924.7
WISEA J225258.18+211936.0
WISEA J225259.56+325749.0
SDSS J225300.16+203452.9
WISEA J225302.61+212639.1
WISEA J225305.42+062837.1
WISEA J225310.18+334924.2
WISEA J225310.56+313510.1
WISEA J225316.88+330216.0
GALEXASC J225319.09+215646.4
WISEA J225320.36+340353.0
WISEA J225320.58+322413.8
WISEA J225323.47+290052.2
WISEA J225326.04+111119.7
WISEA J225329.86+254709.6
WISEA J225329.93+005420.8
WISEA J225337.11+215147.6
WISEA J225337.52+254807.3
WISEA J225337.93+073941.9
WISEA J225340.03+102718.1
WISEA J225342.70-401631.2
WISEA J225348.75+052608.7
WISEA J225354.16+030302.7
WISEA J225354.39+235806.6
2MASS J22535695-3128284
WISEA J225358.15-154513.8
WISEA J225359.85+335736.8
WISEA J225400.48+325757.9
WISEA J225413.37-395203.7
WISEA J225414.65+163543.5
WISEA J225418.55+120238.3
AGES J225419+172318
GALEXASC J225420.49+253125.3
WISEA J225422.23+211153.6
GALEXASC J225426.35+053502.1
WISEA J225436.34+190900.0
SDSS J225437.49+331229.6
WISEA J225438.35+052820.2
2MASS J22545701+0102358
WISEA J225500.31+322924.0
WISEA J225502.64-161659.7
WISEA J225502.92+055014.4
WISEA J225510.93+033845.2
WISEA J225515.32+180835.2
WISEA J225518.94+184005.8
GALEXASC J225523.12+032639.7
LCRS B225234.8-381733
WISEA J225524.66+321616.7
WISEA J225532.66+053220.7
WISEA J225537.52+313535.9
WISEA J225543.48+042616.5
WISEA J225544.73+261810.3
WISEA J225545.77+194853.6
WISEA J225549.11-393538.3
WISEA J225557.14+334218.3
WISEA J225558.58+261006.7
WISEA J225558.95+220940.5
AGES J225600+171544
WISEA J225603.77+090209.7
WISEA J225612.22+203647.3
AGES J225613+165521
WISEA J225619.07+152905.7
WISEA J225624.98+062915.0
GALEXASC J225625.82-011223.8
WISEA J225626.58+042712.3
WISEA J225633.84+082313.8
WISEA J225639.95+163757.0
SDSS J225651.96+262632.8
WISEA J225655.90+304146.5
WISEA J225656.74+342205.3
WISEA J225710.24+330246.6
WISEA J225711.40+063936.0
WISEA J225712.53+303047.2
WISEA J225715.18+084139.5
WISEA J225719.57+041927.5
SDSS J225720.88+315316.0
GALEXASC J225721.34+275854.9
WISEA J225722.71+191352.7
WISEA J225727.44+010239.1
WISEA J225728.75+154607.0
WISEA J225731.98+154039.4
WISEA J225731.92+262008.0
WISEA J225736.23+134558.8
WISEA J225742.79+324811.5
WISEA J225749.63+234743.4
WISEA J225750.77+160315.5
WISEA J225801.19+085002.1
WISEA J225802.03+041922.6
WISEA J225805.36+323235.8
WISEA J225806.97+035021.5
WISEA J225811.64+334709.8
WISEA J225816.65+304707.9
WISEA J225822.66+184802.2
WISEA J225825.33+043634.9
WISEA J225825.58+083828.6
GALEXASC J225826.67+015100.5
WISEA J225827.64+181124.5
WISEA J225838.04+035830.1
WISEA J225838.31+335703.0
SDSS J225847.82+332220.7
WISEA J225857.67+313636.0
GALEXASC J225858.61+155455.4
WISEA J225859.39+272154.2
WISEA J225903.11+070137.9
WISEA J225908.48+304707.5
WISEA J225908.55+153400.0
AGES J225912+135842
WISEA J225913.90+231235.0
WISEA J225923.45+183324.6
WISEA J225925.09+212024.2
WISEA J225933.22+232830.5
WISEA J225935.53+164556.5
WISEA J225939.00+183149.7
WISEA J225940.22+230433.0
WISEA J225942.35+195105.6
WISEA J225942.36-000048.5
WISEA J225951.14+335738.2
WISEA J225951.79+032258.6
WISEA J225957.24+082724.3
AGES J225958+164644
WISEA J225959.94+335716.9
WISEA J230000.00+182928.5
AGES J230005+171022
WISEA J230009.52+033730.2
WISEA J230013.67+061014.9
WISEA J230016.67+052324.8
SDSS J230018.45+020303.2
WISEA J230018.47+335726.7
WISEA J230019.15+314830.0
WISEA J230026.76+082016.1
WISEA J230028.42+303012.5
WISEA J230029.64+324354.8
WISEA J230032.10+213935.9
SDSS J230034.71+324028.0
WISEA J230036.86+231020.4
WISEA J230041.89+335129.0
WISEA J230041.98+073801.7
SDSS J230044.04+335352.1
WISEA J230045.07+111229.4
SDSS J230049.85+324750.8
WISEA J230054.19+334908.9
SDSS J230103.20+060015.5
WISEA J230105.96+275256.5
WISEA J230110.38+334826.6
WISEA J230114.98+175357.4
WISEA J230117.31+180214.5
WISEA J230119.51+333714.9
WISEA J230121.14+334007.4
WISEA J230122.85+190625.6
WISEA J230125.90+033157.1
WISEA J230126.67+333003.7
WISEA J230127.46+335247.5
WISEA J230129.44+325606.0
WISEA J230131.98+014433.3
WISEA J230139.11+283026.1
AGES J230140+155640
AGES J230148+153537
WISEA J230150.16+230028.0
GALEXASC J230152.37+335041.7
AGES J230156+155842
AGES J230157+172131
WISEA J230157.20+334838.3
AGES J230158+175022
WISEA J230159.88+040252.4
WISEA J230202.68+334832.5
GALEXMSC J230209.30-393009.9
GALEXASC J230213.56+244515.1
WISEA J230221.31+092114.9
WISEA J230221.56+281039.0
WISEA J230226.22+093336.8
