# Custom external galaxy catalog, containing objects missing from HyperLeda, NED-LVS, and LVD.
# diameter is in arcmin
objname,objname_ned,ra,dec,diam,ba,pa,mag,mag_band,essential_note
SMDG J1654084+720110,SMDG J1654084+720110,253.53503,72.01955,0.25233333333333335,0.53,87.89,19.6,r,Row 6345 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1654322+551715,SMDG J1654322+551715,253.63414,55.28763,0.3423333333333333,0.74,78.02,17.47,r,Row 6346 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1654473+363542,SMDG J1654473+363542,253.69716,36.59504,0.18133333333333335,0.64,22.25,19.36,r,Row 6347 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1655033+232519,SMDG J1655033+232519,253.76374,23.42182,0.21933333333333332,0.83,330.92,19.82,r,Row 6348 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1656425+783819,SMDG J1656425+783819,254.17729,78.6385,0.19833333333333333,0.62,2.36,20.87,r,Row 6350 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1657280+700915,SMDG J1657280+700915,254.36686,70.15407,0.17733333333333334,0.8,18.09,19.61,r,Row 6351 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1657431+283643,SMDG J1657431+283643,254.42952,28.61191,0.21366666666666667,0.58,8.85,18.98,r,Row 6352 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1658149+221839,SMDG J1658149+221839,254.562,22.3107,0.17866666666666667,0.75,279.01,19.44,r,Row 6354 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1700039+590453,SMDG J1700039+590453,255.01631,59.08135,0.17933333333333332,0.53,301.9,19.78,r,Row 6356 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1700056+283807,SMDG J1700056+283807,255.02334,28.63518,0.25166666666666665,0.41,276.51,18.92,r,Row 6357 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1700256+701726,SMDG J1700256+701726,255.10657,70.29048,0.48533333333333334,0.63,43.5,16.93,r,Row 6358 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1700392+471455,SMDG J1700392+471455,255.16336,47.24875,0.2076666666666667,0.75,13.89,18.73,r,Row 6359 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1701379+644826,SMDG J1701379+644826,255.40775,64.80719,0.177,0.53,280.22,19.99,r,Row 6360 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1701477+564358,SMDG J1701477+564358,255.4487,56.73289,0.2,0.52,284.62,20.15,r,Row 6361 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1702244+553536,SMDG J1702244+553536,255.60185,55.59346,0.24466666666666667,0.42,83.49,19.03,r,Row 6363 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1703150+262232,SMDG J1703150+262232,255.81231,26.37544,0.19566666666666668,0.68,287.93,19.22,r,Row 6364 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1704087+415021,SMDG J1704087+415021,256.03632,41.83905,0.22033333333333335,0.57,9.96,19.13,r,Row 6365 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1704143+240451,SMDG J1704143+240451,256.0596,24.08072,0.253,0.79,334.99,19.84,r,Row 6366 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1704226+595824,SMDG J1704226+595824,256.09422,59.97341,0.33666666666666667,0.57,287.48,18.62,r,Row 6367 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1704275+720918,SMDG J1704275+720918,256.11458,72.1551,0.2076666666666667,0.79,26.8,18.65,r,Row 6368 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1706267+405219,SMDG J1706267+405219,256.61117,40.8719,0.20633333333333334,0.43,59.51,19.52,r,Row 6369 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1707187+352405,SMDG J1707187+352405,256.82782,35.40151,0.197,0.79,309.24,18.85,r,Row 6370 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1708544+605517,SMDG J1708544+605517,257.22678,60.92134,0.24400000000000002,0.57,57.04,19.36,r,Row 6371 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1709190+313530,SMDG J1709190+313530,257.32935,31.59176,0.19766666666666666,0.69,347.35,19.91,r,Row 6372 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1709412+721027,SMDG J1709412+721027,257.42169,72.17409,0.20133333333333334,0.73,46.97,20.09,r,Row 6373 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1710341+720230,SMDG J1710341+720230,257.64201,72.04172,0.29766666666666663,0.84,329.53,18.61,r,Row 6374 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1711073+714945,SMDG J1711073+714945,257.7804,71.82907,0.18733333333333332,0.68,301.2,19.81,r,Row 6375 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1711302+380220,SMDG J1711302+380220,257.87595,38.03884,0.193,0.67,66.94,20.78,r,Row 6376 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1712128+721053,SMDG J1712128+721053,258.05315,72.18152,0.258,0.92,304.75,18.89,r,Row 6378 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1712440+723155,SMDG J1712440+723155,258.18331,72.53206,0.193,0.54,353.71,21.12,r,Row 6379 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1713220+490828,SMDG J1713220+490828,258.34171,49.14113,0.17866666666666667,0.81,295.02,19.91,r,Row 6380 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1713238+585653,SMDG J1713238+585653,258.34914,58.94811,0.21433333333333332,0.55,26.54,19.31,r,Row 6381 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1713458+412835,SMDG J1713458+412835,258.44103,41.47652,0.21200000000000002,0.79,302.52,19.27,r,Row 6382 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1713568+571406,SMDG J1713568+571406,258.48685,57.23497,0.215,0.9,289.84000000000003,19.4,r,Row 6383 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1714209+433304,SMDG J1714209+433304,258.58703,43.55103,0.189,0.49,270.43,20.66,r,Row 6384 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1714308+453144,SMDG J1714308+453144,258.62832,45.529,0.28300000000000003,0.68,350.53,19.84,r,Row 6385 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1715075+571043,SMDG J1715075+571043,258.78137,57.17851,0.181,0.73,304.51,19.64,r,Row 6386 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1715094+601110,SMDG J1715094+601110,258.78917,60.18618,0.17666666666666667,0.83,292.53,19.76,r,Row 6387 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1715239+571647,SMDG J1715239+571647,258.84952,57.27982,0.20299999999999999,0.69,353.37,20.39,r,Row 6388 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1715465+715028,SMDG J1715465+715028,258.94391,71.84123,0.3413333333333333,0.6,308.44,19.56,r,Row 6389 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1716006+615327,SMDG J1716006+615327,259.00229,61.89093,0.18066666666666667,0.72,339.22,19.93,r,Row 6391 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1716107+542658,SMDG J1716107+542658,259.0445,54.44953,0.19333333333333333,0.48,310.94,19.76,r,Row 6392 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1716124+315103,SMDG J1716124+315103,259.05176,31.85075,0.20133333333333334,0.83,357.6,19.29,r,Row 6393 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1716246+390244,SMDG J1716246+390244,259.10234,39.04569,0.21966666666666665,0.45,277.28,20.38,r,Row 6394 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1716443+491945,SMDG J1716443+491945,259.18456,49.32914,0.2856666666666667,0.93,355.4,17.82,r,Row 6395 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1717263+604514,SMDG J1717263+604514,259.35971,60.75379,0.26266666666666666,0.4,60.22,19.95,r,Row 6396 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1717281+704653,SMDG J1717281+704653,259.36702,70.78151,0.22333333333333333,0.52,7.15,19.48,r,Row 6397 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1717331+272331,SMDG J1717331+272331,259.38797,27.39187,0.2966666666666667,0.79,356.83,19.99,r,Row 6398 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1717378+565423,SMDG J1717378+565423,259.40768,56.90641,0.19,0.72,53.09,20.43,r,Row 6399 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1717393+404757,SMDG J1717393+404757,259.41388,40.7993,0.22166666666666668,0.52,24.19,19.15,r,Row 6400 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1718138+341634,SMDG J1718138+341634,259.55765,34.27606,0.19033333333333333,0.84,273.7,20.55,r,Row 6401 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1718340+613612,SMDG J1718340+613612,259.64172,61.60331,0.19666666666666668,0.61,305.2,20.81,r,Row 6402 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1719077+613633,SMDG J1719077+613633,259.78224,61.60917,0.20433333333333334,0.54,316.40999999999997,20.26,r,Row 6403 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1719283+495253,SMDG J1719283+495253,259.86808,49.88149,0.178,0.9,42.24,18.94,r,Row 6404 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1719307+321252,SMDG J1719307+321252,259.8779,32.21457,0.189,0.66,54.12,19.31,r,Row 6405 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1719421+490520,SMDG J1719421+490520,259.92535,49.08879,0.24066666666666667,0.65,42.22,20.04,r,Row 6406 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1720180+564523,SMDG J1720180+564523,260.07506,56.75649,0.18933333333333333,0.69,71.09,20.17,r,Row 6407 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1720424+603003,SMDG J1720424+603003,260.1765,60.50077,0.224,0.49,84.74,20.01,r,Row 6408 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1722085+610457,SMDG J1722085+610457,260.53525,61.08261,0.19033333333333333,0.68,40.44,20.62,r,Row 6409 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1723225+624713,SMDG J1723225+624713,260.84359,62.78694,0.2916666666666667,0.64,73.59,17.77,r,Row 6410 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1723455+344529,SMDG J1723455+344529,260.93943,34.75803,0.194,0.78,79.43,19.55,r,Row 6411 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1724463+600947,SMDG J1724463+600947,261.19277,60.16312,0.19766666666666666,0.51,46.33,19.08,r,Row 6412 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1724577+582443,SMDG J1724577+582443,261.24047,58.412,0.21166666666666664,0.84,82.96,18.69,r,Row 6413 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1725159+581727,SMDG J1725159+581727,261.31609,58.29073,0.3436666666666667,0.54,280.81,18.77,r,Row 6414 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1725353+742743,SMDG J1725353+742743,261.39699,74.4619,0.22933333333333333,0.92,281.53,19.1,r,Row 6415 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1726132+285745,SMDG J1726132+285745,261.55515,28.9624,0.188,0.72,83.09,19.03,r,Row 6416 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1726589+583622,SMDG J1726589+583622,261.74535,58.60607,0.274,0.55,1.15,19.19,r,Row 6417 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1727342+730150,SMDG J1727342+730150,261.89271,73.03051,0.27799999999999997,0.54,72.67,19.68,r,Row 6419 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1730358+411552,SMDG J1730358+411552,262.64905,41.26457,0.23099999999999998,0.62,276.99,20.58,r,Row 6420 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1731137+710817,SMDG J1731137+710817,262.8072,71.13806,0.185,0.42,4.19,20.43,r,Row 6421 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1731144+432920,SMDG J1731144+432920,262.8101,43.48891,0.181,0.63,72.53,19.96,r,Row 6422 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1732154+441849,SMDG J1732154+441849,263.06415,44.31366,0.243,0.88,7.07,18.63,r,Row 6423 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1733045+433516,SMDG J1733045+433516,263.26893,43.58775,0.201,0.64,318.23,19.83,r,Row 6424 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1734509+695504,SMDG J1734509+695504,263.71221,69.91782,0.2603333333333333,0.67,275.27,20.27,r,Row 6425 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1734535+295917,SMDG J1734535+295917,263.72272,29.98801,0.19666666666666668,0.54,271.92,20.49,r,Row 6426 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1735240+610338,SMDG J1735240+610338,263.85012,61.06062,0.257,0.96,19.49,17.74,r,Row 6427 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1736114+621234,SMDG J1736114+621234,264.0474,62.20948,0.23366666666666666,0.72,50.62,18.8,r,Row 6428 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1737486+420252,SMDG J1737486+420252,264.45234,42.04767,0.17966666666666667,0.75,330.99,18.92,r,Row 6429 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1739006+581356,SMDG J1739006+581356,264.75237,58.23233,0.19533333333333333,0.63,276.97,20.91,r,Row 6430 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1739111+344335,SMDG J1739111+344335,264.79642,34.72632,0.22933333333333333,0.42,355.97,19.24,r,Row 6431 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1739404+584657,SMDG J1739404+584657,264.9182,58.78247,0.17733333333333334,0.91,62.76,20.4,r,Row 6432 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1740073+462732,SMDG J1740073+462732,265.03028,46.45884,0.178,0.53,29.34,20.37,r,Row 6433 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1741047+695214,SMDG J1741047+695214,265.26965,69.87049,0.18233333333333332,0.48,9.99,20.17,r,Row 6434 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1743268+592338,SMDG J1743268+592338,265.86182,59.39394,0.22633333333333333,0.51,356.08,19.51,r,Row 6435 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1744036+673416,SMDG J1744036+673416,266.01503,67.5711,0.17833333333333332,0.72,305.52,19.96,r,Row 6437 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1744391+651102,SMDG J1744391+651102,266.16301,65.18395,0.314,0.54,325.53,17.95,r,Row 6438 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1746595+561336,SMDG J1746595+561336,266.74802,56.22666,0.17966666666666667,0.38,5.17,19.85,r,Row 6439 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1747180+512954,SMDG J1747180+512954,266.82491,51.49831,0.18366666666666667,0.43,31.59,19.66,r,Row 6440 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1749103+510815,SMDG J1749103+510815,267.29273,51.13762,0.235,0.64,342.63,18.96,r,Row 6441 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1750142+623946,SMDG J1750142+623946,267.55915,62.66268,0.223,0.65,315.46,18.71,r,Row 6442 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1750471+613642,SMDG J1750471+613642,267.6963,61.61169,0.20433333333333334,0.63,338.62,20.08,r,Row 6443 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1751207+405637,SMDG J1751207+405637,267.83613,40.94371,0.19866666666666666,0.55,75.7,20.09,r,Row 6444 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1752049+651731,SMDG J1752049+651731,268.02044,65.29193,0.24333333333333332,0.44,323.36,18.88,r,Row 6445 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1752083+622911,SMDG J1752083+622911,268.0347,62.48628,0.29266666666666663,0.58,75.38,19.82,r,Row 6446 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1752485+700816,SMDG J1752485+700816,268.20193,70.13766,0.43333333333333335,0.53,353.67,18.82,r,Row 6448 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1753411+600719,SMDG J1753411+600719,268.42129,60.12201,0.22533333333333333,0.42,66.16,20.44,r,Row 6450 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1755249+332656,SMDG J1755249+332656,268.85384,33.44887,0.17733333333333334,0.72,287.87,19.86,r,Row 6453 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1756253+331055,SMDG J1756253+331055,269.10541,33.18183,0.44966666666666666,0.66,329.24,17.86,r,Row 6455 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1802003+614356,SMDG J1802003+614356,270.50133,61.73217,0.26466666666666666,0.55,43.94,19.58,r,Row 6456 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1802134+694408,SMDG J1802134+694408,270.55596,69.73563,0.247,0.42,4.96,20.01,r,Row 6457 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1804050+362849,SMDG J1804050+362849,271.02102,36.48031,0.23233333333333334,0.69,309.8,20.01,r,Row 6460 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1806135+580100,SMDG J1806135+580100,271.55613,58.01659,0.209,0.58,49.94,20.57,r,Row 6461 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1807100+654220,SMDG J1807100+654220,271.79146,65.70547,0.17733333333333334,0.52,15.32,20.61,r,Row 6462 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1807181+512749,SMDG J1807181+512749,271.82542,51.46363,0.21366666666666667,0.73,293.61,18.73,r,Row 6463 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1809325+384701,SMDG J1809325+384701,272.38562,38.7836,0.21133333333333332,0.79,287.22,19.71,r,Row 6464 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1810007+575451,SMDG J1810007+575451,272.50293,57.91417,0.18233333333333332,0.83,342.51,18.82,r,Row 6465 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1810524+371452,SMDG J1810524+371452,272.71833,37.24785,0.3063333333333333,0.65,288.95,18.02,r,Row 6467 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1811108+610603,SMDG J1811108+610603,272.79516,61.10071,0.21833333333333332,0.6,80.16,19.62,r,Row 6468 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1811490+394427,SMDG J1811490+394427,272.95405,39.74077,0.22233333333333333,0.52,308.15,18.96,r,Row 6469 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1812354+591142,SMDG J1812354+591142,273.14753,59.19505,0.18133333333333335,0.61,296.48,20.06,r,Row 6471 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1819333+405830,SMDG J1819333+405830,274.88859,40.97506,0.37266666666666665,0.43,76.99,19.97,r,Row 6472 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1820272+360556,SMDG J1820272+360556,275.11344,36.09881,0.255,0.62,327.45,18.33,r,Row 6473 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1820532+654539,SMDG J1820532+654539,275.22162,65.76072,0.24100000000000002,0.52,63.14,19.45,r,Row 6474 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1828451+600244,SMDG J1828451+600244,277.18809,60.04556,0.18933333333333333,0.85,283.62,19.38,r,Row 6475 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1839051+554348,SMDG J1839051+554348,279.77141,55.72987,0.18133333333333335,0.81,313.05,19.88,r,Row 6476 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1851420+603902,SMDG J1851420+603902,282.92492,60.65053,0.21200000000000002,0.84,279.53,18.64,r,Row 6477 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1905550+670556,SMDG J1905550+670556,286.47897,67.09893,0.19633333333333333,0.5,68.44,19.46,r,Row 6479 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1955077-560559,SMDG J1955077-560559,298.78215,-56.09962,0.181,0.65,342.9,19.26,r,Row 6480 in 'SMUDGes_catalog.6_23.ascii'
SMDG J1958489-552146,SMDG J1958489-552146,299.70382,-55.36264,0.18466666666666667,0.73,298.57,19.74,r,Row 6481 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2000296-540238,SMDG J2000296-540238,300.12332,-54.04392,0.18333333333333332,0.41,352.4,20.58,r,Row 6482 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2001089-555325,SMDG J2001089-555325,300.28723,-55.8904,0.209,0.61,68.41,20.5,r,Row 6483 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2001500-551443,SMDG J2001500-551443,300.45821,-55.2454,0.3526666666666667,0.96,19.55,17.88,r,Row 6484 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2002145-553333,SMDG J2002145-553333,300.56022,-55.55912,0.24400000000000002,0.49,52.83,18.93,r,Row 6485 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2002495-554535,SMDG J2002495-554535,300.70637,-55.75962,0.18066666666666667,0.93,21.9,19.89,r,Row 6486 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2003185-552942,SMDG J2003185-552942,300.82725,-55.49492,0.2803333333333333,0.86,72.46,19.78,r,Row 6487 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2003352-531551,SMDG J2003352-531551,300.89657,-53.26405,0.4513333333333333,0.43,65.4,19.59,r,Row 6488 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2004164-561958,SMDG J2004164-561958,301.06818,-56.33278,0.20133333333333334,0.76,273.97,19.56,r,Row 6489 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2005199-541730,SMDG J2005199-541730,301.33276,-54.29158,0.243,0.67,341.51,19.3,r,Row 6491 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2005205-555415,SMDG J2005205-555415,301.33522,-55.90429,0.17766666666666667,0.77,353.31,19.02,r,Row 6492 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2011458-584255,SMDG J2011458-584255,302.94095,-58.71538,0.22933333333333333,0.48,12.7,18.5,r,Row 6493 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2012065-565709,SMDG J2012065-565709,303.02699,-56.95239,0.18033333333333335,0.78,278.32,20.07,r,Row 6494 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2013015-563833,SMDG J2013015-563833,303.25614,-56.64246,0.21766666666666667,0.53,51.98,19.53,r,Row 6495 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2013373-572118,SMDG J2013373-572118,303.40524,-57.35497,0.178,0.53,338.96,19.51,r,Row 6496 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2014488-565007,SMDG J2014488-565007,303.70354,-56.83535,0.19499999999999998,0.78,276.09000000000003,20.08,r,Row 6497 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2015274-562042,SMDG J2015274-562042,303.86413,-56.34509,0.19,0.66,62.18,20.46,r,Row 6498 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2018269-555547,SMDG J2018269-555547,304.61218,-55.92971,0.25466666666666665,0.8,318.90999999999997,19.04,r,Row 6499 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2021214-534834,SMDG J2021214-534834,305.33929,-53.80956,0.18000000000000002,0.84,338.97,18.79,r,Row 6500 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2022046-471327,SMDG J2022046-471327,305.51935,-47.2241,0.20933333333333334,0.48,36.96,20.52,r,Row 6501 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2022297-612122,SMDG J2022297-612122,305.62361,-61.35612,0.207,0.49,293.92,19.56,r,Row 6502 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2023468-493956,SMDG J2023468-493956,305.94491,-49.6655,0.23166666666666666,0.74,281.5,19.66,r,Row 6503 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2023486-435111,SMDG J2023486-435111,305.95259,-43.85315,0.32266666666666666,0.66,80.13,19.21,r,Row 6504 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2024005-433318,SMDG J2024005-433318,306.00188,-43.55509,0.20733333333333331,0.81,69.48,19.02,r,Row 6505 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2024054-504424,SMDG J2024054-504424,306.02268,-50.73996,0.24866666666666667,0.8,319.54,19.89,r,Row 6506 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2025468-423538,SMDG J2025468-423538,306.44491,-42.59402,0.27899999999999997,0.53,357.51,18.21,r,Row 6507 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2026583-544748,SMDG J2026583-544748,306.74298,-54.7967,0.20233333333333334,0.56,349.3,19.82,r,Row 6508 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2027396-481642,SMDG J2027396-481642,306.91508,-48.27835,0.21266666666666667,0.75,286.86,18.56,r,Row 6509 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2028075-463141,SMDG J2028075-463141,307.03105,-46.52813,0.22233333333333333,0.72,310.15,20.29,r,Row 6510 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2029373-400819,SMDG J2029373-400819,307.40553,-40.1387,0.19,0.44,82.67,20.33,r,Row 6511 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2031199-475122,SMDG J2031199-475122,307.83304,-47.8561,0.5143333333333333,0.45,326.74,19.69,r,Row 6512 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2032460-532036,SMDG J2032460-532036,308.19182,-53.34338,0.181,0.59,84.71,19.68,r,Row 6513 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2033236-485530,SMDG J2033236-485530,308.34835,-48.92497,0.262,0.37,311.89,19.14,r,Row 6515 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2036010-491356,SMDG J2036010-491356,309.00433,-49.23229,0.22266666666666665,0.55,64.78,19.47,r,Row 6516 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2038571-530312,SMDG J2038571-530312,309.73787,-53.05342,0.179,0.49,321.38,20.09,r,Row 6517 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2039254-045842,SMDG J2039254-045842,309.85602,-4.97821,0.4033333333333333,0.59,281.52,18.92,r,Row 6518 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2040002-061345,SMDG J2040002-061345,310.00099,-6.22926,1.8876666666666668,0.53,321.78,16.88,r,Row 6519 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2040014-512109,SMDG J2040014-512109,310.00567,-51.35257,0.24366666666666664,0.7,44.52,19.06,r,Row 6520 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2040394-023102,SMDG J2040394-023102,310.16411,-2.51714,0.177,0.9,327.61,18.89,r,Row 6521 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2040429-524641,SMDG J2040429-524641,310.17892,-52.77813,0.38,0.53,29.4,18.04,r,Row 6522 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2041036-473139,SMDG J2041036-473139,310.26495,-47.52747,0.18933333333333333,0.89,313.59000000000003,19.61,r,Row 6523 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2041258-445214,SMDG J2041258-445214,310.3573,-44.87063,0.22366666666666665,0.41,68.69,20.01,r,Row 6524 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2042244-524745,SMDG J2042244-524745,310.60149,-52.79572,0.19033333333333333,0.63,338.16,19.32,r,Row 6525 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2045514-455320,SMDG J2045514-455320,311.46432,-45.88875,0.18133333333333335,0.59,48.85,19.2,r,Row 6526 in 'SMUDGes_catalog.6_23.ascii'
SMDG J2046006-511001,SMDG J2046006-511001,311.50233,-51.16704,0.3456666666666666,0.57,86.42,19.65,r,Row 6527 in 'SMUDGes_catalog.6_23.ascii'
