# Custom external galaxy catalog, containing objects missing from HyperLeda, NED-LVS, and LVD.
# diameter is in arcmin
objname,objname_ned,ra,dec,diam,ba,pa,mag,mag_band,essential_note
SMDG J0843066+500443,SMDG J0843066+500443,130.77748,50.07873,0.4036666666666667,0.54,51.38,18.89,r,Row 2311 in 'SMUDGes_catalog.6_23'
SMDG J0846311+334838,SMDG J0846311+334838,131.6297,33.81068,0.34600000000000003,0.8,334.14,19.55,r,Row 2322 in 'SMUDGes_catalog.6_23'
SMDG J0846476+784000,SMDG J0846476+784000,131.69836,78.66654,0.34199999999999997,0.64,308.01,18.91,r,Row 2324 in 'SMUDGes_catalog.6_23'
SMDG J0850232+782900,SMDG J0850232+782900,132.5965,78.4833,0.38033333333333336,0.76,10.94,18.31,r,Row 2338 in 'SMUDGes_catalog.6_23'
SMDG J0850274-030525,SMDG J0850274-030525,132.61425,-3.0903,0.441,0.94,74.43,17.16,r,Row 2339 in 'SMUDGes_catalog.6_23'
SMDG J0853268+331819,SMDG J0853268+331819,133.36179,33.3052,0.4233333333333333,0.45,286.65,17.96,r,Row 2348 in 'SMUDGes_catalog.6_23'
SMDG J0854195+310242,SMDG J0854195+310242,133.58115,31.04493,0.41766666666666663,0.65,41.38,19.07,r,Row 2352 in 'SMUDGes_catalog.6_23'
SMDG J0855104+333656,SMDG J0855104+333656,133.79343,33.61565,0.4066666666666666,0.52,274.71,18.33,r,Row 2356 in 'SMUDGes_catalog.6_23'
SMDG J0857141+171555,SMDG J0857141+171555,134.30864,17.26534,0.697,0.55,67.0,19.7,r,Row 2366 in 'SMUDGes_catalog.6_23'
SMDG J0858405-133330,SMDG J0858405-133330,134.66861,-13.55827,0.3733333333333333,0.75,275.03,17.82,r,Row 2370 in 'SMUDGes_catalog.6_23'
SMDG J0902537+200429,SMDG J0902537+200429,135.72365,20.07465,0.446,1.0,288.18,16.51,r,Row 2385 in 'SMUDGes_catalog.6_23'
SMDG J0905468+780051,SMDG J0905468+780051,136.44507,78.01427,0.4103333333333333,0.57,87.4,17.32,r,Row 2397 in 'SMUDGes_catalog.6_23'
SMDG J0908544+183555,SMDG J0908544+183555,137.22655,18.59866,0.37,0.82,37.04,18.04,r,Row 2413 in 'SMUDGes_catalog.6_23'
SMDG J0910468+061748,SMDG J0910468+061748,137.69496,6.29676,0.36766666666666664,0.51,58.83,18.89,r,Row 2420 in 'SMUDGes_catalog.6_23'
SMDG J0912521+595913,SMDG J0912521+595913,138.21702,59.98687,0.42933333333333334,0.52,295.52,17.5,r,Row 2431 in 'SMUDGes_catalog.6_23'
SMDG J0913227+600130,SMDG J0913227+600130,138.34459,60.02491,0.3546666666666667,0.46,30.88,19.12,r,Row 2435 in 'SMUDGes_catalog.6_23'
SMDG J0914526+293504,SMDG J0914526+293504,138.71918,29.58457,0.402,0.72,348.97,17.41,r,Row 2442 in 'SMUDGes_catalog.6_23'
SMDG J0915362+421501,SMDG J0915362+421501,138.90066,42.2503,0.38966666666666666,0.49,271.31,18.86,r,Row 2447 in 'SMUDGes_catalog.6_23'
SMDG J0917037+142206,SMDG J0917037+142206,139.26557,14.36826,1.4460000000000002,0.41,87.29,17.75,r,Row 2455 in 'SMUDGes_catalog.6_23'
SMDG J0918331+772427,SMDG J0918331+772427,139.63807,77.40741,0.34600000000000003,0.76,22.98,17.64,r,Row 2466 in 'SMUDGes_catalog.6_23'
SMDG J0919255+514004,SMDG J0919255+514004,139.85616,51.66781,0.3373333333333333,0.65,64.3,18.51,r,Row 2472 in 'SMUDGes_catalog.6_23'
SMDG J0922262+754602,SMDG J0922262+754602,140.6092,75.76718,0.368,0.77,24.42,16.9,r,Row 2488 in 'SMUDGes_catalog.6_23'
SMDG J0923090+505614,SMDG J0923090+505614,140.78755,50.93723,0.35700000000000004,0.43,84.96,19.61,r,Row 2495 in 'SMUDGes_catalog.6_23'
SMDG J0924209+253941,SMDG J0924209+253941,141.08699,25.66141,0.383,0.78,74.67,17.58,r,Row 2499 in 'SMUDGes_catalog.6_23'
SMDG J0925250+342358,SMDG J0925250+342358,141.35431,34.39942,0.3346666666666666,0.76,343.18,18.62,r,Row 2505 in 'SMUDGes_catalog.6_23'
SMDG J0930129+195930,SMDG J0930129+195930,142.55381,19.99153,0.43166666666666664,0.94,79.87,16.46,r,Row 2524 in 'SMUDGes_catalog.6_23'
SMDG J0930495+174003,SMDG J0930495+174003,142.70607,17.66762,0.444,0.7,17.36,18.39,r,Row 2528 in 'SMUDGes_catalog.6_23'
SMDG J0935217+025908,SMDG J0935217+025908,143.84049,2.98562,0.3736666666666667,0.72,354.71,18.01,r,Row 2550 in 'SMUDGes_catalog.6_23'
SMDG J0935593+315443,SMDG J0935593+315443,143.997,31.91192,0.39366666666666666,0.49,302.08,19.12,r,Row 2553 in 'SMUDGes_catalog.6_23'
SMDG J0940271+000237,SMDG J0940271+000237,145.11291,0.04361,0.5793333333333333,0.78,76.82,16.98,r,Row 2565 in 'SMUDGes_catalog.6_23'
SMDG J0948120+725434,SMDG J0948120+725434,147.04991,72.90942,0.3466666666666667,0.38,18.99,18.53,r,Row 2594 in 'SMUDGes_catalog.6_23'
SMDG J0955483-034405,SMDG J0955483-034405,148.95124,-3.73459,0.3373333333333333,0.5,44.43,18.46,r,Row 2620 in 'SMUDGes_catalog.6_23'
SMDG J0957560+204320,SMDG J0957560+204320,149.4832,20.72218,0.43466666666666665,0.38,81.23,18.03,r,Row 2633 in 'SMUDGes_catalog.6_23'
SMDG J1000152+631103,SMDG J1000152+631103,150.06324,63.18412,0.4013333333333333,0.73,23.4,17.81,r,Row 2650 in 'SMUDGes_catalog.6_23'
SMDG J1010576+015353,SMDG J1010576+015353,152.74018,1.89795,0.35533333333333333,0.69,24.54,17.86,r,Row 2703 in 'SMUDGes_catalog.6_23'
SMDG J1013296+032656,SMDG J1013296+032656,153.3733,3.44886,1.1969999999999998,0.49,328.87,15.92,r,Row 2718 in 'SMUDGes_catalog.6_23'
SMDG J1014080+032042,SMDG J1014080+032042,153.53316,3.345,0.4726666666666667,0.8,333.24,18.01,r,Row 2719 in 'SMUDGes_catalog.6_23'
SMDG J1014318+032201,SMDG J1014318+032201,153.63261,3.36689,0.35366666666666663,0.93,275.96,17.04,r,Row 2723 in 'SMUDGes_catalog.6_23'
SMDG J1015478+222214,SMDG J1015478+222214,153.94929,22.37065,0.33366666666666667,0.85,275.12,17.67,r,Row 2733 in 'SMUDGes_catalog.6_23'
SMDG J1015598+064816,SMDG J1015598+064816,153.99901,6.80456,0.6143333333333333,0.51,305.69,16.98,r,Row 2735 in 'SMUDGes_catalog.6_23'
SMDG J1017162-052953,SMDG J1017162-052953,154.31751,-5.49796,0.47933333333333333,0.75,312.22,18.13,r,Row 2744 in 'SMUDGes_catalog.6_23'
SMDG J1018531+215429,SMDG J1018531+215429,154.7213,21.90816,0.43633333333333335,0.7,274.53,17.39,r,Row 2755 in 'SMUDGes_catalog.6_23'
SMDG J1019526+691119,SMDG J1019526+691119,154.96921,69.1886,0.34600000000000003,0.65,34.56,18.25,r,Row 2759 in 'SMUDGes_catalog.6_23'
SMDG J1023137+210828,SMDG J1023137+210828,155.80722,21.14099,0.7236666666666667,0.55,308.4,18.91,r,Row 2778 in 'SMUDGes_catalog.6_23'
SMDG J1024203+283433,SMDG J1024203+283433,156.08464,28.57593,0.41766666666666663,0.51,7.71,18.41,r,Row 2784 in 'SMUDGes_catalog.6_23'
SMDG J1028015+230910,SMDG J1028015+230910,157.00632,23.15289,0.38533333333333336,0.82,48.03,17.8,r,Row 2794 in 'SMUDGes_catalog.6_23'
SMDG J1030419+274624,SMDG J1030419+274624,157.67448,27.77333,0.358,0.54,354.09,17.82,r,Row 2805 in 'SMUDGes_catalog.6_23'
SMDG J1031105+343018,SMDG J1031105+343018,157.79394,34.50495,0.7579999999999999,0.74,280.3,16.43,r,Row 2806 in 'SMUDGes_catalog.6_23'
SMDG J1031120+343013,SMDG J1031120+343013,157.79989,34.50348,0.6716666666666666,0.89,286.53,16.25,r,Row 2807 in 'SMUDGes_catalog.6_23'
SMDG J1036255-081450,SMDG J1036255-081450,159.10637,-8.24716,0.41633333333333333,0.73,36.12,18.47,r,Row 2828 in 'SMUDGes_catalog.6_23'
SMDG J1037105+180609,SMDG J1037105+180609,159.29359,18.10236,0.5503333333333333,0.87,356.96,18.09,r,Row 2831 in 'SMUDGes_catalog.6_23'
SMDG J1037157+372036,SMDG J1037157+372036,159.31549,37.3434,0.351,0.82,68.24,18.58,r,Row 2833 in 'SMUDGes_catalog.6_23'
SMDG J1037408+090619,SMDG J1037408+090619,159.41994,9.10531,0.34400000000000003,0.86,36.11,17.67,r,Row 2834 in 'SMUDGes_catalog.6_23'
SMDG J1039419+413638,SMDG J1039419+413638,159.92474,41.61057,0.38033333333333336,0.56,1.57,18.37,r,Row 2844 in 'SMUDGes_catalog.6_23'
SMDG J1039556+135433,SMDG J1039556+135433,159.98178,13.90918,0.5693333333333332,0.56,47.13,16.88,r,Row 2847 in 'SMUDGes_catalog.6_23'
SMDG J1040102+045431,SMDG J1040102+045431,160.04236,4.90864,0.554,0.64,350.22,18.22,r,Row 2848 in 'SMUDGes_catalog.6_23'
SMDG J1042343+120903,SMDG J1042343+120903,160.64292,12.15096,0.7666666666666667,0.89,41.98,16.63,r,Row 2862 in 'SMUDGes_catalog.6_23'
SMDG J1044018+153523,SMDG J1044018+153523,161.00744,15.58964,0.3703333333333333,0.68,279.25,17.72,r,Row 2873 in 'SMUDGes_catalog.6_23'
SMDG J1044312+140158,SMDG J1044312+140158,161.13019,14.03276,0.38366666666666666,0.51,9.53,20.0,r,Row 2878 in 'SMUDGes_catalog.6_23'
SMDG J1046246+140127,SMDG J1046246+140127,161.60254,14.0243,0.4613333333333333,0.92,346.47,16.88,r,Row 2893 in 'SMUDGes_catalog.6_23'
SMDG J1046574+125956,SMDG J1046574+125956,161.73936,12.99891,0.6206666666666667,0.88,12.38,16.82,r,Row 2900 in 'SMUDGes_catalog.6_23'
SMDG J1047083+111707,SMDG J1047083+111707,161.78447,11.2854,0.40800000000000003,0.74,326.24,18.94,r,Row 2901 in 'SMUDGes_catalog.6_23'
SMDG J1047133+124809,SMDG J1047133+124809,161.8054,12.80263,0.5850000000000001,0.82,291.01,18.06,r,Row 2902 in 'SMUDGes_catalog.6_23'
SMDG J1048359+130336,SMDG J1048359+130336,162.14952,13.06002,0.8183333333333334,0.87,326.4,18.38,r,Row 2911 in 'SMUDGes_catalog.6_23'
SMDG J1049259+123309,SMDG J1049259+123309,162.35784,12.55251,0.4653333333333334,0.86,37.41,18.23,r,Row 2921 in 'SMUDGes_catalog.6_23'
SMDG J1049370+112107,SMDG J1049370+112107,162.40397,11.35184,0.6829999999999999,0.77,12.86,17.28,r,Row 2925 in 'SMUDGes_catalog.6_23'
SMDG J1051595+282136,SMDG J1051595+282136,162.99798,28.36008,0.5136666666666667,0.85,355.61,16.99,r,Row 2947 in 'SMUDGes_catalog.6_23'
SMDG J1052217+324115,SMDG J1052217+324115,163.09026,32.68749,0.3423333333333333,0.63,75.33,18.39,r,Row 2951 in 'SMUDGes_catalog.6_23'
SMDG J1055558+122023,SMDG J1055558+122023,163.98242,12.33962,0.5616666666666668,0.67,70.11,16.73,r,Row 2975 in 'SMUDGes_catalog.6_23'
SMDG J1058103+115955,SMDG J1058103+115955,164.54281,11.99858,0.47533333333333333,0.68,28.16,17.35,r,Row 2984 in 'SMUDGes_catalog.6_23'
SMDG J1059173+150511,SMDG J1059173+150511,164.82202,15.0863,0.3443333333333333,0.78,79.71,18.24,r,Row 2995 in 'SMUDGes_catalog.6_23'
SMDG J1059510+112541,SMDG J1059510+112541,164.96239,11.42799,0.3863333333333333,0.63,312.39,18.36,r,Row 2998 in 'SMUDGes_catalog.6_23'
SMDG J1100000+542535,SMDG J1100000+542535,165.00016,54.42633,0.5726666666666667,0.58,13.41,16.46,r,Row 2999 in 'SMUDGes_catalog.6_23'
SMDG J1100400+294225,SMDG J1100400+294225,165.16662,29.70685,0.4706666666666666,0.48,30.61,17.11,r,Row 3004 in 'SMUDGes_catalog.6_23'
SMDG J1100451+141022,SMDG J1100451+141022,165.1881,14.17272,0.35,0.48,87.16,18.27,r,Row 3005 in 'SMUDGes_catalog.6_23'
SMDG J1102221+701551,SMDG J1102221+701551,165.59222,70.2643,0.45366666666666666,0.54,273.57,17.14,r,Row 3015 in 'SMUDGes_catalog.6_23'
SMDG J1106075-012651,SMDG J1106075-012651,166.53126,-1.44757,0.442,0.81,277.05,17.18,r,Row 3028 in 'SMUDGes_catalog.6_23'
SMDG J1106100+125039,SMDG J1106100+125039,166.54181,12.84406,0.4156666666666667,0.59,311.26,17.61,r,Row 3029 in 'SMUDGes_catalog.6_23'
SMDG J1106260-005246,SMDG J1106260-005246,166.60827,-0.87957,0.37733333333333335,0.46,281.55,18.85,r,Row 3031 in 'SMUDGes_catalog.6_23'
SMDG J1110550+185852,SMDG J1110550+185852,167.72906,18.98107,0.5,0.87,302.14,17.61,r,Row 3065 in 'SMUDGes_catalog.6_23'
SMDG J1111473+563156,SMDG J1111473+563156,167.94705,56.53215,0.3993333333333334,0.48,274.22,18.68,r,Row 3069 in 'SMUDGes_catalog.6_23'
SMDG J1111557+221927,SMDG J1111557+221927,167.98226,22.32428,0.3473333333333333,0.77,334.17,17.96,r,Row 3071 in 'SMUDGes_catalog.6_23'
SMDG J1112158+164515,SMDG J1112158+164515,168.06598,16.7543,0.6573333333333333,0.48,349.62,16.45,r,Row 3073 in 'SMUDGes_catalog.6_23'
SMDG J1114268+182234,SMDG J1114268+182234,168.61162,18.37615,0.39799999999999996,0.57,34.44,18.71,r,Row 3088 in 'SMUDGes_catalog.6_23'
SMDG J1114455-035536,SMDG J1114455-035536,168.68963,-3.92659,0.35966666666666663,0.65,44.97,20.57,r,Row 3092 in 'SMUDGes_catalog.6_23'
SMDG J1114511+130753,SMDG J1114511+130753,168.71282,13.13151,0.49233333333333335,0.67,51.0,19.71,r,Row 3093 in 'SMUDGes_catalog.6_23'
SMDG J1116113+175703,SMDG J1116113+175703,169.04716,17.95087,0.3383333333333333,0.89,49.98,17.28,r,Row 3109 in 'SMUDGes_catalog.6_23'
SMDG J1116288+181137,SMDG J1116288+181137,169.1201,18.19354,0.37433333333333335,0.8,352.36,18.39,r,Row 3115 in 'SMUDGes_catalog.6_23'
SMDG J1116463+155421,SMDG J1116463+155421,169.19284,15.9059,0.33999999999999997,0.77,318.82,18.05,r,Row 3116 in 'SMUDGes_catalog.6_23'
SMDG J1117017+181809,SMDG J1117017+181809,169.25702,18.30254,0.41433333333333333,0.68,33.71,17.68,r,Row 3119 in 'SMUDGes_catalog.6_23'
SMDG J1117076+171913,SMDG J1117076+171913,169.28162,17.32022,0.3476666666666667,0.81,37.79,17.64,r,Row 3120 in 'SMUDGes_catalog.6_23'
SMDG J1117159+184630,SMDG J1117159+184630,169.31641,18.77506,0.4673333333333333,0.69,336.93,18.35,r,Row 3122 in 'SMUDGes_catalog.6_23'
SMDG J1118350+022819,SMDG J1118350+022819,169.64596,2.47204,0.358,0.68,282.8,17.75,r,Row 3135 in 'SMUDGes_catalog.6_23'
SMDG J1118536+134820,SMDG J1118536+134820,169.72344,13.80563,0.412,0.86,60.17,18.77,r,Row 3137 in 'SMUDGes_catalog.6_23'
SMDG J1119214+173211,SMDG J1119214+173211,169.83936,17.53646,0.373,0.94,29.19,17.62,r,Row 3142 in 'SMUDGes_catalog.6_23'
SMDG J1120295+284321,SMDG J1120295+284321,170.12308,28.72262,0.35,0.88,317.9,17.03,r,Row 3152 in 'SMUDGes_catalog.6_23'
SMDG J1123034+211919,SMDG J1123034+211919,170.76418,21.32207,0.5386666666666666,0.91,359.87,17.21,r,Row 3184 in 'SMUDGes_catalog.6_23'
SMDG J1123413+191620,SMDG J1123413+191620,170.92195,19.27215,0.37899999999999995,0.94,66.7,17.13,r,Row 3194 in 'SMUDGes_catalog.6_23'
SMDG J1124347+124027,SMDG J1124347+124027,171.14474,12.67421,0.765,0.84,30.68,18.16,r,Row 3206 in 'SMUDGes_catalog.6_23'
SMDG J1124459+112002,SMDG J1124459+112002,171.19139,11.33387,0.4663333333333333,0.42,276.38,19.04,r,Row 3207 in 'SMUDGes_catalog.6_23'
SMDG J1128512+181658,SMDG J1128512+181658,172.21318,18.28284,0.8463333333333334,0.81,277.32,16.06,r,Row 3232 in 'SMUDGes_catalog.6_23'
SMDG J1129236+633930,SMDG J1129236+633930,172.34831,63.65821,0.35200000000000004,0.89,315.43,17.04,r,Row 3234 in 'SMUDGes_catalog.6_23'
SMDG J1129544+522419,SMDG J1129544+522419,172.4768,52.40519,0.41433333333333333,0.72,325.88,17.24,r,Row 3236 in 'SMUDGes_catalog.6_23'
SMDG J1132161+531033,SMDG J1132161+531033,173.06695,53.17584,0.3466666666666667,0.58,68.7,18.06,r,Row 3246 in 'SMUDGes_catalog.6_23'
SMDG J1135304+015942,SMDG J1135304+015942,173.87665,1.99492,0.348,0.7,311.25,17.94,r,Row 3273 in 'SMUDGes_catalog.6_23'
SMDG J1135350+014634,SMDG J1135350+014634,173.89587,1.77623,0.4486666666666667,0.56,322.15,19.77,r,Row 3274 in 'SMUDGes_catalog.6_23'
SMDG J1137430+174950,SMDG J1137430+174950,174.42917,17.83058,0.38066666666666665,0.67,278.59000000000003,18.39,r,Row 3288 in 'SMUDGes_catalog.6_23'
SMDG J1139452+195719,SMDG J1139452+195719,174.93842,19.9554,0.36933333333333335,0.57,14.72,19.27,r,Row 3300 in 'SMUDGes_catalog.6_23'
SMDG J1140031+462845,SMDG J1140031+462845,175.01307,46.47919,0.382,0.8,346.21,17.62,r,Row 3305 in 'SMUDGes_catalog.6_23'
SMDG J1140318+481531,SMDG J1140318+481531,175.13246,48.25852,0.33766666666666667,0.64,62.12,17.44,r,Row 3313 in 'SMUDGes_catalog.6_23'
SMDG J1140435+173836,SMDG J1140435+173836,175.18109,17.64335,0.738,0.47,330.79,18.02,r,Row 3315 in 'SMUDGes_catalog.6_23'
SMDG J1140497+174324,SMDG J1140497+174324,175.20704,17.7232,0.479,0.85,87.23,17.29,r,Row 3318 in 'SMUDGes_catalog.6_23'
SMDG J1140539+431711,SMDG J1140539+431711,175.22447,43.28625,0.3476666666666667,0.49,339.95,18.43,r,Row 3319 in 'SMUDGes_catalog.6_23'
SMDG J1141089+581343,SMDG J1141089+581343,175.28703,58.22858,0.3443333333333333,0.79,72.45,17.3,r,Row 3321 in 'SMUDGes_catalog.6_23'
SMDG J1142064+470021,SMDG J1142064+470021,175.52662,47.00591,0.37466666666666665,0.59,326.47,18.09,r,Row 3333 in 'SMUDGes_catalog.6_23'
SMDG J1142495+561255,SMDG J1142495+561255,175.7064,56.21519,0.3383333333333333,0.61,345.01,18.19,r,Row 3346 in 'SMUDGes_catalog.6_23'
SMDG J1143406+550005,SMDG J1143406+550005,175.91909,55.00137,0.453,0.44,84.06,17.68,r,Row 3353 in 'SMUDGes_catalog.6_23'
SMDG J1144341-054804,SMDG J1144341-054804,176.14221,-5.80122,0.38466666666666666,0.49,294.8,19.7,r,Row 3365 in 'SMUDGes_catalog.6_23'
SMDG J1145023+192850,SMDG J1145023+192850,176.2597,19.48059,0.551,0.75,359.82,18.62,r,Row 3375 in 'SMUDGes_catalog.6_23'
SMDG J1145061+162957,SMDG J1145061+162957,176.27541,16.49924,0.35233333333333333,0.71,287.92,19.32,r,Row 3376 in 'SMUDGes_catalog.6_23'
SMDG J1146172+133252,SMDG J1146172+133252,176.57186,13.54782,0.35733333333333334,0.66,326.48,19.1,r,Row 3386 in 'SMUDGes_catalog.6_23'
SMDG J1146296+295304,SMDG J1146296+295304,176.62353,29.88437,0.34833333333333333,0.43,73.58,19.66,r,Row 3390 in 'SMUDGes_catalog.6_23'
SMDG J1147219+552611,SMDG J1147219+552611,176.84143,55.43647,0.3516666666666667,0.46,77.03,18.61,r,Row 3401 in 'SMUDGes_catalog.6_23'
SMDG J1147293+592550,SMDG J1147293+592550,176.87201,59.43046,0.39266666666666666,0.81,54.69,17.14,r,Row 3404 in 'SMUDGes_catalog.6_23'
SMDG J1148091+124847,SMDG J1148091+124847,177.03796,12.81298,0.4623333333333333,0.71,339.2,18.17,r,Row 3407 in 'SMUDGes_catalog.6_23'
SMDG J1148257+592338,SMDG J1148257+592338,177.1072,59.39395,0.3453333333333333,0.46,89.03,18.77,r,Row 3412 in 'SMUDGes_catalog.6_23'
SMDG J1150056+554700,SMDG J1150056+554700,177.52348,55.78314,0.34700000000000003,0.91,315.74,17.9,r,Row 3424 in 'SMUDGes_catalog.6_23'
SMDG J1150203+184549,SMDG J1150203+184549,177.58441,18.76349,0.33366666666666667,0.42,2.36,18.75,r,Row 3427 in 'SMUDGes_catalog.6_23'
SMDG J1150291+215518,SMDG J1150291+215518,177.62138,21.92176,0.4856666666666667,0.57,62.66,17.76,r,Row 3431 in 'SMUDGes_catalog.6_23'
SMDG J1153462+560901,SMDG J1153462+560901,178.44252,56.1504,0.388,0.6,281.37,18.78,r,Row 3461 in 'SMUDGes_catalog.6_23'
SMDG J1154125+122607,SMDG J1154125+122607,178.55191,12.43515,0.39799999999999996,0.67,15.55,17.73,r,Row 3464 in 'SMUDGes_catalog.6_23'
SMDG J1154556+304114,SMDG J1154556+304114,178.73182,30.6873,0.33699999999999997,0.63,334.68,18.99,r,Row 3471 in 'SMUDGes_catalog.6_23'
SMDG J1155394+451100,SMDG J1155394+451100,178.9143,45.18312,0.33699999999999997,0.58,66.17,18.33,r,Row 3475 in 'SMUDGes_catalog.6_23'
SMDG J1156531+561256,SMDG J1156531+561256,179.22126,56.21568,0.4116666666666667,0.6,2.75,17.61,r,Row 3487 in 'SMUDGes_catalog.6_23'
SMDG J1157366+530959,SMDG J1157366+530959,179.40266,53.16634,0.35200000000000004,0.42,37.49,18.8,r,Row 3497 in 'SMUDGes_catalog.6_23'
SMDG J1159081+321255,SMDG J1159081+321255,179.78366,32.21519,0.48633333333333334,0.73,60.7,18.32,r,Row 3508 in 'SMUDGes_catalog.6_23'
SMDG J1159360+113608,SMDG J1159360+113608,179.89988,11.60216,0.464,0.64,26.78,18.18,r,Row 3512 in 'SMUDGes_catalog.6_23'
SMDG J1201148+200209,SMDG J1201148+200209,180.31172,20.03591,0.37133333333333335,0.81,287.45,18.96,r,Row 3530 in 'SMUDGes_catalog.6_23'
SMDG J1201405-011214,SMDG J1201405-011214,180.41863,-1.20388,0.4276666666666667,0.8,68.55,17.61,r,Row 3535 in 'SMUDGes_catalog.6_23'
SMDG J1201473+282140,SMDG J1201473+282140,180.4471,28.3611,0.382,0.91,281.38,16.94,r,Row 3537 in 'SMUDGes_catalog.6_23'
SMDG J1202341+042053,SMDG J1202341+042053,180.64211,4.34817,0.354,0.9,58.74,18.15,r,Row 3543 in 'SMUDGes_catalog.6_23'
SMDG J1204556-004144,SMDG J1204556-004144,181.23162,-0.69559,0.533,0.38,83.76,17.91,r,Row 3572 in 'SMUDGes_catalog.6_23'
SMDG J1205246+434230,SMDG J1205246+434230,181.3527,43.70829,0.431,0.68,54.96,16.99,r,Row 3580 in 'SMUDGes_catalog.6_23'
SMDG J1205302+110750,SMDG J1205302+110750,181.37595,11.13046,0.368,0.54,69.66,20.29,r,Row 3582 in 'SMUDGes_catalog.6_23'
SMDG J1205459+615644,SMDG J1205459+615644,181.4414,61.94559,0.374,0.87,36.85,18.22,r,Row 3588 in 'SMUDGes_catalog.6_23'
SMDG J1205586+104532,SMDG J1205586+104532,181.49433,10.75885,0.39566666666666667,0.53,69.17,19.67,r,Row 3595 in 'SMUDGes_catalog.6_23'
SMDG J1206199+015623,SMDG J1206199+015623,181.58288,1.93974,0.35866666666666663,0.78,280.47,19.75,r,Row 3598 in 'SMUDGes_catalog.6_23'
SMDG J1206314+745904,SMDG J1206314+745904,181.63101,74.98442,0.364,0.53,22.17,18.46,r,Row 3601 in 'SMUDGes_catalog.6_23'
SMDG J1208055+124550,SMDG J1208055+124550,182.02271,12.764,0.5533333333333333,0.88,8.3,16.83,r,Row 3621 in 'SMUDGes_catalog.6_23'
SMDG J1208575+242238,SMDG J1208575+242238,182.23939,24.37728,0.3466666666666667,0.72,47.59,18.1,r,Row 3630 in 'SMUDGes_catalog.6_23'
SMDG J1209459+133308,SMDG J1209459+133308,182.44122,13.55218,0.37433333333333335,0.58,65.94,17.86,r,Row 3640 in 'SMUDGes_catalog.6_23'
SMDG J1212046+530707,SMDG J1212046+530707,183.01928,53.11862,0.3393333333333333,0.64,350.75,18.57,r,Row 3669 in 'SMUDGes_catalog.6_23'
SMDG J1212061+145711,SMDG J1212061+145711,183.02542,14.95303,0.38666666666666666,0.64,12.17,18.04,r,Row 3670 in 'SMUDGes_catalog.6_23'
SMDG J1212212+025625,SMDG J1212212+025625,183.08842,2.9402,0.3363333333333333,0.86,353.92,17.79,r,Row 3677 in 'SMUDGes_catalog.6_23'
SMDG J1212572+011348,SMDG J1212572+011348,183.23827,1.23011,0.4983333333333333,0.51,27.69,17.55,r,Row 3685 in 'SMUDGes_catalog.6_23'
SMDG J1213061+294550,SMDG J1213061+294550,183.27521,29.76382,0.3403333333333334,0.73,295.93,18.07,r,Row 3688 in 'SMUDGes_catalog.6_23'
SMDG J1213220+250252,SMDG J1213220+250252,183.34181,25.04776,0.36933333333333335,0.65,39.65,20.03,r,Row 3692 in 'SMUDGes_catalog.6_23'
SMDG J1213249+311057,SMDG J1213249+311057,183.3536,31.18249,0.37066666666666664,0.42,64.2,19.92,r,Row 3694 in 'SMUDGes_catalog.6_23'
SMDG J1213301+011149,SMDG J1213301+011149,183.37542,1.19687,0.3526666666666667,0.51,332.93,19.58,r,Row 3695 in 'SMUDGes_catalog.6_23'
SMDG J1213312+060446,SMDG J1213312+060446,183.37979,6.07948,0.5593333333333333,0.86,308.68,17.52,r,Row 3696 in 'SMUDGes_catalog.6_23'
SMDG J1213375+243924,SMDG J1213375+243924,183.40605,24.65677,0.3396666666666667,0.39,321.0,18.85,r,Row 3699 in 'SMUDGes_catalog.6_23'
SMDG J1213477+062147,SMDG J1213477+062147,183.44864,6.36296,0.5013333333333333,0.73,24.38,17.06,r,Row 3701 in 'SMUDGes_catalog.6_23'
SMDG J1213493+071450,SMDG J1213493+071450,183.45559,7.24731,0.9016666666666667,0.67,276.84000000000003,18.68,r,Row 3702 in 'SMUDGes_catalog.6_23'
SMDG J1214089+094316,SMDG J1214089+094316,183.53699,9.72111,0.894,0.51,41.06,17.07,r,Row 3710 in 'SMUDGes_catalog.6_23'
SMDG J1214114+155753,SMDG J1214114+155753,183.54769,15.96463,0.6353333333333333,0.69,358.56,16.07,r,Row 3713 in 'SMUDGes_catalog.6_23'
SMDG J1215046+130630,SMDG J1215046+130630,183.76926,13.10836,0.3436666666666667,0.77,33.31,18.63,r,Row 3724 in 'SMUDGes_catalog.6_23'
SMDG J1215103+071839,SMDG J1215103+071839,183.79271,7.31072,0.4676666666666666,0.62,321.42,19.37,r,Row 3726 in 'SMUDGes_catalog.6_23'
SMDG J1215236+031829,SMDG J1215236+031829,183.84841,3.30817,0.40099999999999997,0.84,25.82,17.72,r,Row 3730 in 'SMUDGes_catalog.6_23'
SMDG J1215513+473253,SMDG J1215513+473253,183.96366,47.54803,0.3446666666666667,0.8,359.28,19.13,r,Row 3741 in 'SMUDGes_catalog.6_23'
SMDG J1215560+093902,SMDG J1215560+093902,183.98345,9.65059,0.6226666666666667,0.45,286.75,17.85,r,Row 3743 in 'SMUDGes_catalog.6_23'
SMDG J1216119+082225,SMDG J1216119+082225,184.04977,8.37348,0.353,0.79,334.78,17.4,r,Row 3749 in 'SMUDGes_catalog.6_23'
