# Additional sources to be added to the final parent catalog based on VI.
#
OBJNAME,SREGION,RA,DEC,DIAM_LIT,PA_LIT,BA_LIT,MAG_LIT,COMMENT
DUKST 356-080,dr11-south,45.06437499999999,-36.98688888888889,0.695,158.273,0.7,17.18,SGA2020 in nocuts
WISEA J142305.83+261735.8,dr11-south,215.7742916666666,26.293277777777778,0.695,146.889,0.856,13.024,SGA2020 in nocuts
WISEA J050722.75-372803.9,dr11-south,76.84483333333331,-37.46775,0.695,163.843,0.651,12.823,SGA2020 in nocuts
WISEA J130827.63+282100.9,dr11-south,197.11516666666662,28.350250000000003,0.694,142.39,0.375,-99.0,SGA2020 in nocuts
2MASS J02311637-0043108,dr11-south,37.818124999999995,-0.7196666666666667,0.693,136.973,0.465,16.337,SGA2020 in nocuts
2MASS J11320576+1745433,dr11-south,173.02404166666665,17.762055555555555,0.693,22.676,0.345,-99.0,SGA2020 in nocuts
WISEA J120912.14+045025.4,dr11-south,182.300625,4.840416666666666,0.689,3.665,0.296,-99.0,SGA2020 in nocuts
PGC495313,dr11-south,63.568673,-47.813866,0.689,111.947,0.242,-99.0,SGA2020 in nocuts
WISEA J121003.25+092346.0,dr11-south,182.5135833333333,9.396166666666666,0.687,65.445,0.164,18.3,SGA2020 in nocuts
2MASS J05252803-2010482,dr11-south,81.36683333333333,-20.180083333333336,0.687,153.422,0.513,-99.0,SGA2020 in nocuts
PGC648484,dr11-south,3.400268,-35.474524,0.686,159.593,0.202,-99.0,SGA2020 in nocuts
ZwCl 0054.6-0127 20,dr11-south,14.068208333333333,-1.5432499999999998,0.685,147.9,0.969,12.827,SGA2020 in nocuts
WISEA J001836.60-345902.7,dr11-south,4.652833333333333,-34.98427777777778,0.685,135.021,0.954,16.0,SGA2020 in nocuts
IRAS F02051+1322,dr11-south,31.953041666666664,13.609638888888888,0.684,110.176,0.69,17.29,SGA2020 in nocuts
IRAS 10200+0950,dr11-south,155.680928,9.59185,0.683,153.849,0.562,-99.0,SGA2020 in nocuts
WISEA J005132.53-282451.8,dr11-south,12.885583333333333,-28.414416666666664,0.681,29.908,0.788,12.968,SGA2020 in nocuts
CGCG 384-069,dr11-south,16.38292,2.859627,0.681,98.481,0.894,-99.0,SGA2020 in nocuts
DUKST 354-042,dr11-south,32.519749999999995,-36.411027777777775,0.679,69.166,0.538,16.9,SGA2020 in nocuts
PGC336453,dr11-south,323.522555,-63.05385,0.679,5.986,0.657,-99.0,SGA2020 in nocuts
WISEA J160959.14+135457.7,dr11-south,242.49666666666664,13.915805555555556,0.678,141.695,0.668,16.7,SGA2020 in nocuts
WISEA J045108.26-190149.2,dr11-south,72.78462499999999,-19.030472222222222,0.678,128.958,0.257,13.225,SGA2020 in nocuts
VIII Zw 457,dr11-south,228.1330833333333,12.825277777777778,0.675,41.727,0.839,15.3,SGA2020 in nocuts
SDSS J235152.91+004510.7,dr11-south,357.969863,0.754192,0.674,22.48,0.5,-99.0,SGA2020 in nocuts
PGC607892,dr11-south,80.433619,-38.541635,0.673,111.643,0.335,-99.0,SGA2020 in nocuts
NPM1G +13.0100,dr11-south,40.533208333333334,13.655722222222222,0.672,178.365,0.828,17.88,SGA2020 in nocuts
WISEA J162859.24+143417.8,dr11-south,247.24662499999994,14.571777777777777,0.671,158.732,0.688,16.87,SGA2020 in nocuts
SDSS J033733.27+000837.4,dr11-south,54.390174,0.144752,0.67,50.385,0.502,17.347,SGA2020 in nocuts
WISEA J040426.59-444401.6,dr11-south,61.110428,-44.732488,0.67,173.718,0.796,-99.0,SGA2020 in nocuts
WISEA J160334.43+245553.7,dr11-south,240.8933333333333,24.931527777777777,0.669,130.56,0.539,13.143,SGA2020 in nocuts
IRAS 15569+2540,dr11-south,239.773341,25.536437,0.669,11.265,0.586,-99.0,SGA2020 in nocuts
2MASS J12195065+2824189,dr11-south,184.9610833333333,28.405277777777776,0.667,139.907,0.768,-99.0,SGA2020 in nocuts
SDSS J003015.88+244422.2,dr11-south,7.56758,24.740127,0.667,23.075,0.982,-99.0,SGA2020 in nocuts
IRAS 23013-5342,dr11-south,346.067458,-53.43549,0.667,44.854,0.525,-99.0,SGA2020 in nocuts
MCG +08-27-049,dr9-north,225.136207,49.174166,1.3,153.0,0.19,13.0,Misidentified in SGA2020 with IC 4253
PGC067027,dr11-south,324.0200225148741,-62.51395082318201,1.3254952,88.475044,0.45928645,16.32,From SGA2020 missing
PGC003152,dr11-south,13.479340684643686,-61.89267611251445,1.068867,32.520687,0.23454398,16.49,From SGA2020 missing
WISEA J130005.34+163214.8,dr11-south,195.02229166666663,16.537472222222224,1.2,175.0,0.86,11.516,From SGA2020 missing
PGC021236,dr9-north,113.11648643921443,56.61800921877886,1.1152866,116.131386,0.7636297,16.79,From SGA2020 missing
IC 5341,dr11-south,354.6117499999999,26.985111111111113,1.25,175.0,1.0,12.0,From SGA2020 missing
NGC 2288,dr9-north,102.7165,33.46244444444445,0.7,105.0,1.0,12.0,From SGA2020 missing
