# Object-level update of coordinates and other galaxy properties based on VI
# (visual inspections). A value of -99 means that property should not be
# updated.
#
objname,ra,dec,diam,pa,ba,comment
WISEA J093732.85+065256.1,144.38704166666665,6.882305555555556,0.6890000104904175,61.46099853515625,0.3269999921321869,Moved from custom
WISEA J143225.40+045142.0,218.1058333333333,4.86175,0.6890000104904175,112.35099792480469,0.335999995470047,Moved from custom
WISEA J130849.95+081811.4,197.2080833333333,8.30338888888889,0.6880000233650208,85.69200134277344,0.3009999990463257,Moved from custom
WISEA J001311.31+160034.4,3.2971249999999994,16.00958333333333,0.6880000233650208,108.53500366210938,0.20999999344348907,Moved from custom
WISEA J215916.59-613814.8,329.81925,-61.63747222222222,0.6880000233650208,9.055000305175781,0.19200000166893005,Moved from custom
WISEA J221234.39-652542.1,333.14320833333323,-65.42861111111111,0.6880000233650208,38.9739990234375,0.2280000001192093,Moved from custom
WISEA J000127.32+141126.7,0.36387499999999995,14.190805555555556,0.6880000233650208,85.70899963378906,0.2070000022649765,Moved from custom
2MASS J08480801+1559339,132.03349999999998,15.99275,0.6880000233650208,156.875,0.3089999854564667,Moved from custom
WISEA J021454.09-265921.5,33.72541666666666,-26.989333333333335,0.6880000233650208,82.88200378417969,0.2879999876022339,Moved from custom
WISEA J212642.27-101232.8,321.67599999999993,-10.209083333333332,0.6880000233650208,134.90899658203125,0.3700000047683716,Moved from custom
WISEA J015608.80-143552.0,29.036749999999998,-14.597972222222223,0.6880000233650208,169.70599365234375,0.22100000083446503,Moved from custom
LCRS B001212.5-422338,3.6789999999999994,-42.11611111111111,0.6880000233650208,63.608001708984375,0.21899999678134918,Moved from custom
WISEA J094902.00+252613.2,147.25845833333332,25.43702777777778,0.6880000233650208,54.45600128173828,0.2160000056028366,Moved from custom
PGC399214,79.044494,-56.552455,0.6880000233650208,166.67599487304688,0.3070000112056732,Moved from custom
TOLOLO 1404+064,211.73929166666665,6.225388888888889,0.6869999766349792,117.60199737548828,0.7710000276565552,Moved from custom
WISEA J022432.74-251658.0,36.13645833333332,-25.283083333333334,0.6869999766349792,9.182000160217285,0.20000000298023224,Moved from custom
WISEA J210653.00-394026.6,316.720625,-39.67413888888888,0.6869999766349792,89.4729995727539,0.2549999952316284,Moved from custom
SDSSJ113222.62+085225.3,173.09414249999998,8.8736117,0.6869999766349792,102.08799743652344,0.20600000023841858,Moved from custom
WISEA J160231.24+173905.6,240.63020833333334,17.651666666666664,0.6869999766349792,66.70700073242188,0.296999990940094,Moved from custom
GALEXASC J102107.01-074512.2,155.27925,-7.753388888888889,0.6869999766349792,86.49299621582031,0.23899999260902405,Moved from custom
WISEA J101203.64+062316.6,153.01524999999998,6.387888888888889,0.6869999766349792,105.12999725341797,0.22200000286102295,Moved from custom
PGC368166,327.4147,-59.858,0.6869999766349792,28.190000534057617,0.8489999771118164,Moved from custom
WISEA J100631.78+122924.7,151.6324583333333,12.490166666666665,0.6869999766349792,143.86000061035156,0.4269999861717224,Moved from custom
PGC558752,1.794908,-42.741374,0.6869999766349792,0.5059999823570251,0.25099998712539673,Moved from custom
WISEA J004909.98-344754.1,12.291833333333331,-34.79783333333333,0.6869999766349792,26.198999404907227,0.26600000262260437,Moved from custom
WISEA J005516.49-285213.4,13.818458333333332,-28.86991666666667,0.6869999766349792,150.00900268554688,0.2290000021457672,Moved from custom
WISEA J005118.23-002917.3,12.826083333333331,-0.4881666666666667,0.6869999766349792,66.7699966430664,0.2329999953508377,Moved from custom
WISEA J043128.81-330448.4,67.87020833333332,-33.08036111111112,0.6869999766349792,110.81500244140625,0.24199999868869781,Moved from custom
WISEA J234630.25+150643.5,356.626,15.11211111111111,0.6859999895095825,25.509000778198242,0.2750000059604645,Moved from custom
WISEA J012951.50-363917.1,22.464666666666666,-36.654777777777774,0.6859999895095825,114.65599822998047,0.2160000056028366,Moved from custom
WISEA J153014.81+240034.7,232.56149999999997,24.009611111111113,0.6859999895095825,72.9530029296875,0.22100000083446503,Moved from custom
WISEA J152200.91+204354.5,230.50387499999997,20.731916666666667,0.6859999895095825,76.7239990234375,0.23399999737739563,Moved from custom
WISEA J130300.35+013846.3,195.75154166666667,1.6461944444444445,0.6859999895095825,89.11799621582031,0.21199999749660492,Moved from custom
WISEA J054655.40-432459.3,86.73029166666666,-43.41597222222222,0.6859999895095825,143.39100646972656,0.25600001215934753,Moved from custom
WISEA J151021.38+244255.9,227.58912499999997,24.71561111111111,0.6859999895095825,133.71299743652344,0.1860000044107437,Moved from custom
WISEA J010552.05-350605.8,16.466791666666666,-35.10169444444445,0.6859999895095825,35.1349983215332,0.20200000703334808,Moved from custom
2MASS J15111446-0051317,227.8102083333333,-0.85875,0.6859999895095825,124.70099639892578,0.5490000247955322,Moved from custom
LCRS B215125.9-415956,328.62995833333326,-41.762277777777776,0.6859999895095825,22.530000686645508,0.210999995470047,Moved from custom
WISEA J221259.94-144047.3,333.249625,-14.679277777777777,0.6850000023841858,0.5320000052452087,0.6140000224113464,Moved from custom
2MASS J13455102+1255596,206.46254166666665,12.933222222222222,0.6850000023841858,127.18699645996094,0.18799999356269836,Moved from custom
WISEA J140249.57+144124.9,210.7065833333333,14.690222222222223,0.6850000023841858,7.314000129699707,0.17800000309944153,Moved from custom
WISEA J013831.71-175014.6,24.63254166666666,-17.837444444444444,0.6850000023841858,115.09500122070312,0.20999999344348907,Moved from custom
WISEA J124147.71+013158.9,190.44879166666664,1.5329722222222222,0.6850000023841858,88.84300231933594,0.30300000309944153,Moved from custom
WISEA J211921.64-480547.3,319.84029166666664,-48.09666666666667,0.6850000023841858,41.59400177001953,0.24199999868869781,Moved from custom
WISEA J035604.74-370707.3,59.01958333333333,-37.11827777777778,0.6850000023841858,162.83999633789062,0.25600001215934753,Moved from custom
WISEA J114843.22+044922.0,177.18004166666665,4.82275,0.6850000023841858,34.33100128173828,0.28999999165534973,Moved from custom
WISEA J054142.75-522453.9,85.4275,-52.41461111111111,0.6850000023841858,130.48500061035156,0.26499998569488525,Moved from custom
WISEA J051454.95-423904.8,78.728625,-42.651666666666664,0.6850000023841858,70.08399963378906,0.29100000858306885,Moved from custom
WISEA J082400.99+043057.3,126.00420833333332,4.5158611111111115,0.6850000023841858,160.21600341796875,0.23100000619888306,Moved from custom
WISEA J003145.39-641657.0,7.938791666666666,-64.28266666666667,0.6850000023841858,57.54199981689453,0.17399999499320984,Moved from custom
2MASX J12002139+0328580,180.08874999999998,3.4826111111111113,0.6850000023841858,86.50800323486328,0.2290000021457672,Moved from custom
WISEA J203838.88-640949.7,309.662201,-64.163933,0.6850000023841858,114.70999908447266,0.41499999165534973,Moved from custom
WISEA J154511.10+055527.7,236.29616666666664,5.924361111111112,0.6850000023841858,48.2239990234375,0.4729999899864197,Moved from custom
2MASX J10171275+2938209,154.30316666666664,29.639138888888887,0.6850000023841858,102.80899810791016,0.4779999852180481,Moved from custom
WISEA J034749.38-573158.3,56.95591666666665,-57.533027777777775,0.6850000023841858,35.22800064086914,0.22300000488758087,Moved from custom
WISEA J142842.77-023922.7,217.1782083333333,-2.65625,0.6850000023841858,154.28700256347656,0.21299999952316284,Moved from custom
WISEA J155638.40+255455.8,239.15974999999997,25.915333333333333,0.6850000023841858,48.2760009765625,0.3779999911785126,Moved from custom
SDSS J131342.78-000411.5,198.42825,-0.06986111111111111,0.6850000023841858,89.75,0.26100000739097595,Moved from custom
WISEA J032521.76-180239.5,51.34074999999999,-18.044111111111114,0.6840000152587891,17.96299934387207,0.3269999921321869,Moved from custom
WISEA J112731.11-005856.3,171.8795833333333,-0.9823888888888889,0.6840000152587891,22.607999801635742,0.4059999883174896,Moved from custom
SDSS J161405.18+170525.0,243.521625,17.090277777777775,0.6840000152587891,24.937999725341797,0.2919999957084656,Moved from custom
WISEA J225845.19-443839.8,344.68820833333325,-44.64447222222222,0.6840000152587891,102.39099884033203,0.17800000309944153,Moved from custom
WISEA J221738.06-640128.3,334.4087916666666,-64.02494444444444,0.6840000152587891,9.713000297546387,0.2409999966621399,Moved from custom
WISEA J033030.02-521726.7,52.62499999999999,-52.29077777777778,0.6840000152587891,140.8090057373047,0.23999999463558197,Moved from custom
WISEA J160004.80+275447.9,240.01999999999998,27.913249999999998,0.6840000152587891,28.231000900268555,0.19200000166893005,Moved from custom
WISEA J210453.27-435428.0,316.22225,-43.908166666666666,0.6840000152587891,2.8359999656677246,0.2840000092983246,Moved from custom
WISEA J050136.17-494633.1,75.40074999999999,-49.77619444444444,0.6840000152587891,58.321998596191406,0.31299999356269836,Moved from custom
WISEA J035251.72-294546.6,58.21533333333333,-29.763194444444444,0.6840000152587891,105.61900329589844,0.24699999392032623,Moved from custom
WISEA J035840.34-434311.1,59.668166666666664,-43.71980555555556,0.6840000152587891,128.39700317382812,0.1899999976158142,Moved from custom
LCRS B002422.7-451533,6.7048749999999995,-44.982888888888894,0.6830000281333923,128.36500549316406,0.23800000548362732,Moved from custom
WISEA J130807.25+151239.2,197.03004166666662,15.210833333333333,0.6830000281333923,64.59100341796875,0.32100000977516174,Moved from custom
WISEA J212436.05-524450.7,321.15,-52.7475,0.6830000281333923,114.1709976196289,0.23100000619888306,Moved from custom
WISEA J214655.23-103115.6,326.7302083333333,-10.521111111111113,0.6830000281333923,163.61300659179688,0.29600000381469727,Moved from custom
WISEA J081425.23+163346.3,123.6052083333333,16.56288888888889,0.6830000281333923,156.2969970703125,0.34599998593330383,Moved from custom
WISEA J002835.03-004131.0,7.145999999999999,-0.6920277777777778,0.6830000281333923,156.25599670410156,0.22699999809265137,Moved from custom
WISEA J004628.28-574704.1,11.617666666666667,-57.78444444444444,0.6830000281333923,104.92900085449219,0.20100000500679016,Moved from custom
WISEA J013120.04-153707.7,22.834105,-15.619047,0.6830000281333923,89.6989974975586,0.3059999942779541,Moved from custom
WISEA J051954.85-381752.3,79.978576,-38.297907,0.6830000281333923,95.97899627685547,0.27900001406669617,Moved from custom
WISEA J155333.32+105847.3,238.38887499999996,10.979777777777779,0.6830000281333923,88.88200378417969,0.20399999618530273,Moved from custom
LCRS B011648.3-453221,19.748416666666664,-45.276472222222225,0.6830000281333923,36.198001861572266,0.21199999749660492,Moved from custom
PGC388095,9.651214,-57.595238,0.6830000281333923,115.64600372314453,0.31200000643730164,Moved from custom
WISEA J014311.12-394505.5,25.796249999999997,-39.751666666666665,0.6819999814033508,31.312000274658203,0.19900000095367432,Moved from custom
WISEA J235408.73-012629.0,358.5363749999999,-1.44125,0.6819999814033508,86.0770034790039,0.24899999797344208,Moved from custom
WISEA J100523.65+070103.5,151.34849999999997,7.017666666666667,0.6819999814033508,6.625999927520752,0.2199999988079071,Moved from custom
WISEA J112015.95+014018.3,170.0665,1.671722222222222,0.6819999814033508,45.060001373291016,0.30300000309944153,Moved from custom
WISEA J003920.09-240803.1,9.834416666666666,-24.134249999999998,0.6819999814033508,86.50499725341797,0.23499999940395355,Moved from custom
SDSS J011313.27-085102.6,18.305333333333333,-8.85061111111111,0.6819999814033508,22.43199920654297,0.27799999713897705,Moved from custom
WISEA J111535.36+053223.5,168.89737499999998,5.539833333333333,0.6819999814033508,105.56400299072266,0.21199999749660492,Moved from custom
WISEA J011456.96-474058.6,18.736666666666665,-47.683305555555556,0.6819999814033508,48.41699981689453,0.2329999953508377,Moved from custom
2MASX J05383292-4320135,84.63716666666666,-43.337138888888894,0.6819999814033508,83.18199920654297,0.29600000381469727,Moved from custom
WISEA J014440.74-114115.2,26.169833333333333,-11.687527777777778,0.6819999814033508,55.111000061035156,0.33799999952316284,Moved from custom
WISEA J041356.53-500832.7,63.485416666666666,-50.14238888888889,0.6819999814033508,63.75,0.18400000035762787,Moved from custom
WISEA J124022.91+102930.4,190.09545833333328,10.49175,0.6819999814033508,175.8090057373047,0.3009999990463257,Moved from custom
LCRS B142140.4-054303,216.07579166666665,-5.943666666666667,0.6809999942779541,144.69200134277344,0.3149999976158142,Moved from custom
WISEA J023014.79-293243.5,37.561625,-29.545611111111114,0.6809999942779541,76.64900207519531,0.257999986410141,Moved from custom
WISEA J053027.61-225214.6,82.61508333333333,-22.870722222222224,0.6809999942779541,153.1179962158203,0.26899999380111694,Moved from custom
WISEA J140600.36+291022.2,211.5015833333333,29.17275,0.6809999942779541,153.66099548339844,0.21799999475479126,Moved from custom
WISEA J110554.79+020540.3,166.47829166666665,2.0946111111111114,0.6809999942779541,160.13499450683594,0.2370000034570694,Moved from custom
WISEA J235333.04-470114.6,358.3878333333333,-47.0205,0.6809999942779541,51.71500015258789,0.20000000298023224,Moved from custom
WISEA J015547.55+142503.3,28.948124999999994,14.417527777777778,0.6809999942779541,163.05099487304688,0.2460000067949295,Moved from custom
WISEA J002224.33-412900.7,5.601583333333332,-41.483555555555554,0.6809999942779541,73.93499755859375,0.20499999821186066,Moved from custom
WISEA J012206.05-054653.7,20.525166666666664,-5.781666666666666,0.6809999942779541,87.05400085449219,0.23100000619888306,Moved from custom
WISEA J022843.19-093424.3,37.179916666666664,-9.573361111111112,0.6809999942779541,77.2509994506836,0.421999990940094,Moved from custom
WISEA J042519.63-494309.4,66.33175,-49.719500000000004,0.6809999942779541,19.131999969482422,0.27000001072883606,Moved from custom
WISEA J222102.66-555357.9,335.261625,-55.89922222222222,0.6809999942779541,44.667999267578125,0.2919999957084656,Moved from custom
WISEA J042345.91-274940.4,65.9415,-27.828027777777777,0.6809999942779541,150.91200256347656,0.6729999780654907,Moved from custom
WISEA J031145.00-424251.7,47.93741666666666,-42.71461111111111,0.6809999942779541,0.9909999966621399,0.24899999797344208,Moved from custom
PGC1029330,167.8929,-6.7415,0.6809999942779541,80.81600189208984,0.24500000476837158,Moved from custom
2MASX J10462076+1247215,161.58629166666665,12.789111111111112,0.6809999942779541,22.81399917602539,0.5260000228881836,Moved from custom
WISEA J233536.59-005833.8,353.9022916666666,-0.9760277777777778,0.6809999942779541,103.15399932861328,0.18000000715255737,Moved from custom
WISEA J004038.76-242200.8,10.161499999999998,-24.36691666666667,0.6809999942779541,54.85200119018555,0.2150000035762787,Moved from custom
WISEA J235359.38-420758.3,358.497375,-42.13363888888889,0.6809999942779541,169.78199768066406,0.20499999821186066,Moved from custom
WISEA J032543.18-402722.5,51.430291666666655,-40.456694444444445,0.6809999942779541,157.21600341796875,0.4440000057220459,Moved from custom
WISEA J120018.00+280251.4,180.07491666666664,28.047722222222223,0.6809999942779541,162.5070037841797,0.2529999911785126,Moved from custom
WISEA J081759.32+252531.8,124.49729166666665,25.4255,0.6809999942779541,147.31900024414062,0.2619999945163727,Moved from custom
WISEA J011620.68-602159.8,19.086291666666664,-60.36688888888889,0.6809999942779541,38.71099853515625,0.2930000126361847,Moved from custom
WISEA J203511.32-450928.5,308.79737499999993,-45.15783333333333,0.6800000071525574,60.52299880981445,0.26499998569488525,Moved from custom
WISEA J001921.14-464021.4,4.838166666666665,-46.672666666666665,0.6800000071525574,143.7239990234375,0.21400000154972076,Moved from custom
WISEA J012232.54-000338.4,20.635624999999997,-0.060611111111111116,0.6800000071525574,124.09400177001953,0.20100000500679016,Moved from custom
WISEA J111906.64+200232.5,169.77770833333332,20.042472222222223,0.6800000071525574,156.822998046875,0.45100000500679016,Moved from custom
WISEA J010847.25-130358.2,17.196916666666667,-13.06625,0.6800000071525574,60.66600036621094,0.2680000066757202,Moved from custom
WISEA J041507.60-320837.6,63.78199999999999,-32.14358333333333,0.6800000071525574,28.152999877929688,0.2280000001192093,Moved from custom
WISEA J042748.30-463406.7,66.951375,-46.568361111111116,0.6800000071525574,175.75900268554688,0.2199999988079071,Moved from custom
WISEA J235015.70-092744.0,357.56545833333325,-9.462277777777777,0.6800000071525574,165.9320068359375,0.24400000274181366,Moved from custom
WISEA J113715.34+070432.8,174.31395833333332,7.07575,0.6800000071525574,12.135000228881836,0.21899999678134918,Moved from custom
PGC454967,20.304387,-51.568033,0.6800000071525574,173.302001953125,0.17399999499320984,Moved from custom
WISEA J012414.02-011519.7,21.05833333333333,-1.2554166666666666,0.6800000071525574,120.59100341796875,0.21400000154972076,Moved from custom
WISEA J030331.01-352616.7,45.879124999999995,-35.43786111111111,0.6800000071525574,54.05500030517578,0.18199999630451202,Moved from custom
WISEA J142230.92+255755.7,215.62883333333332,25.965722222222222,0.6800000071525574,137.58900451660156,0.29600000381469727,Moved from custom
WISEA J043613.52-320951.1,69.05662499999998,-32.16444444444444,0.6800000071525574,70.34600067138672,0.26100000739097595,Moved from custom
LCRS B235158.2-390011,358.6411666666666,-38.72527777777778,0.6800000071525574,137.63299560546875,0.3930000066757202,Moved from custom
WISEA J012418.11-580617.9,21.075499999999995,-58.10505555555556,0.6800000071525574,39.422000885009766,0.20399999618530273,Moved from custom
WISEA J024919.05-235112.9,42.32945833333332,-23.853527777777778,0.6790000200271606,82.52100372314453,0.20499999821186066,Moved from custom
WISEA J030455.28-503136.9,46.23041666666666,-50.52772222222222,0.6790000200271606,166.656005859375,0.20399999618530273,Moved from custom
LCRS B232916.8-423231,352.9933333333333,-42.266194444444444,0.6790000200271606,61.319000244140625,0.2329999953508377,Moved from custom
WISEA J015452.55-022512.2,28.718666666666664,-2.4200277777777774,0.6790000200271606,156.89100646972656,0.25,Moved from custom
APMUKS(BJ) B214855.50-593016.6,328.12358333333333,-59.26927777777777,0.6790000200271606,33.15999984741211,0.27799999713897705,Moved from custom
WISEA J123932.36+032415.1,189.88483333333332,3.4042499999999998,0.6790000200271606,82.6050033569336,0.20000000298023224,Moved from custom
LCRS B042007.3-415941,65.44429166666666,-41.87813888888889,0.6790000200271606,45.24300003051758,0.23199999332427979,Moved from custom
WISEA J040717.98-553631.0,61.82499999999998,-55.60861111111111,0.6790000200271606,38.465999603271484,0.23000000417232513,Moved from custom
2MASXi J0235001-153527,38.75054166666666,-15.591138888888889,0.6790000200271606,83.36299896240234,0.5950000286102295,Moved from custom
WISEA J054911.77-252251.6,87.29916666666665,-25.38116666666667,0.6790000200271606,147.47300720214844,0.414000004529953,Moved from custom
FCCB 1849,56.493024,-33.01364,0.6790000200271606,176.56100463867188,0.20399999618530273,Moved from custom
WISEA J131348.79+081614.5,198.45329166666664,8.270694444444445,0.6790000200271606,0.3959999978542328,0.23000000417232513,Moved from custom
WISEA J102012.56-061811.4,155.05229166666666,-6.303361111111111,0.6790000200271606,41.8129997253418,0.3630000054836273,Moved from custom
WISEA J112033.25-084608.1,170.13854166666664,-8.768944444444445,0.6779999732971191,88.18099975585938,0.32199999690055847,Moved from custom
WISEA J224341.60-590956.9,340.92412499999995,-59.16613888888889,0.6779999732971191,112.01799774169922,0.23399999737739563,Moved from custom
WISEA J130554.60+020828.3,196.47754166666664,2.14125,0.6779999732971191,41.16999816894531,0.2669999897480011,Moved from custom
WISEA J000348.01+142020.2,0.950125,14.338972222222223,0.6779999732971191,108.16799926757812,0.20499999821186066,Moved from custom
2MASX J08193920+1359233,124.91320833333332,13.989833333333333,0.6779999732971191,124.1709976196289,0.2460000067949295,Moved from custom
GALEXASC J023456.64-371344.8,38.73604166666666,-37.229111111111116,0.6779999732971191,42.47100067138672,0.47600001096725464,Moved from custom
WISEA J004900.35-181026.4,12.251791666666666,-18.174111111111113,0.6779999732971191,105.43199920654297,0.2669999897480011,Moved from custom
WISEA J013446.04-593507.0,23.69233333333333,-59.58536111111111,0.6779999732971191,54.534000396728516,0.21799999475479126,Moved from custom
WISEA J054628.34-261815.4,86.61779166666666,-26.30477777777778,0.6779999732971191,12.878999710083008,0.2460000067949295,Moved from custom
WISEA J034539.40-471011.3,56.414333333333325,-47.16997222222222,0.6779999732971191,63.737998962402344,0.23999999463558197,Moved from custom
WISEA J224752.34-515031.0,341.967875,-51.84147222222222,0.6779999732971191,38.483001708984375,0.22200000286102295,Moved from custom
WISEA J043314.54-524926.7,68.31112499999999,-52.82416666666667,0.6779999732971191,29.229000091552734,0.39899998903274536,Moved from custom
WISEA J003657.40-463955.1,9.238916666666665,-46.66544444444445,0.6779999732971191,60.5890007019043,0.17000000178813934,Moved from custom
WISEA J230835.59-473101.9,347.14912499999997,-47.51766666666666,0.6779999732971191,134.53199768066406,0.23000000417232513,Moved from custom
WISEA J222033.46-475647.0,335.13924999999995,-47.94672222222222,0.6779999732971191,41.32899856567383,0.23000000417232513,Moved from custom
LCRS B114437.3-032657,176.79479166666664,-3.72675,0.6779999732971191,124.16600036621094,0.23999999463558197,Moved from custom
WISEA J003354.65-314732.3,8.4775,-31.792527777777778,0.6779999732971191,64.4520034790039,0.22300000488758087,Moved from custom
2MASX J11064543+0125144,166.68937499999998,1.4206666666666667,0.6779999732971191,101.64099884033203,0.28600001335144043,Moved from custom
LCRS B005459.4-450938,14.321291666666665,-44.89019444444445,0.6779999732971191,41.75,0.26499998569488525,Moved from custom
2MASS J04143202-5109296,63.63341666666666,-51.15822222222222,0.6769999861717224,29.4950008392334,0.3059999942779541,Moved from custom
WISEA J030344.45-404541.3,45.935249999999996,-40.761472222222224,0.6769999861717224,23.731000900268555,0.2540000081062317,Moved from custom
LCRS B035329.6-445430,58.77866666666666,-44.76369444444445,0.6769999861717224,139.9949951171875,0.23899999260902405,Moved from custom
WISEA J000751.31-020831.2,1.9632916666666667,-2.1420833333333333,0.6769999861717224,95.41699981689453,0.2529999911785126,Moved from custom
WISEA J132955.89+002318.8,202.48299999999998,0.38858333333333334,0.6769999861717224,77.56600189208984,0.21400000154972076,Moved from custom
2MASX J23102288-1520375,347.5954583333333,-15.343777777777778,0.6769999861717224,120.90899658203125,0.34599998593330383,Moved from custom
WISEA J204413.75-523952.2,311.05783333333335,-52.664722222222224,0.6769999861717224,70.83300018310547,0.20200000703334808,Moved from custom
WISEA J015738.76-294836.4,29.410999999999994,-29.81038888888889,0.6769999861717224,70.56600189208984,0.2280000001192093,Moved from custom
WISEA J095853.79-003340.7,149.7242083333333,-0.5615277777777778,0.6769999861717224,152.93800354003906,0.3050000071525574,Moved from custom
WISEA J015009.08-243033.7,27.538625,-24.508972222222223,0.6769999861717224,26.415000915527344,0.38999998569488525,Moved from custom
WISEA J014946.40+125205.6,27.44333333333333,12.86825,0.6769999861717224,146.81500244140625,0.3070000112056732,Moved from custom
WISEA J051843.28-313733.8,79.680342,-31.626091,0.6769999861717224,106.48400115966797,0.1770000010728836,Moved from custom
PGC600643,16.640514,-39.212212,0.6769999861717224,174.69900512695312,0.18400000035762787,Moved from custom
WISEA J145150.75+063222.3,222.9614583333333,6.539444444444444,0.6759999990463257,143.7469940185547,0.42800000309944153,Moved from custom
WISEA J013344.12-532135.6,23.433708333333332,-53.36033333333334,0.6759999990463257,28.638999938964844,0.31700000166893005,Moved from custom
WISEA J132224.61-074407.4,200.60266666666666,-7.7354722222222225,0.6759999990463257,125.08000183105469,0.33899998664855957,Moved from custom
WISEA J233915.71-102527.5,354.81545833333325,-10.424277777777776,0.6759999990463257,76.88400268554688,0.23999999463558197,Moved from custom
2MASX J12465150+1704246,191.7144583333333,17.0735,0.6759999990463257,67.93800354003906,0.2290000021457672,Moved from custom
WISEA J022000.73-144030.6,35.00295833333333,-14.675527777777777,0.6759999990463257,47.77199935913086,0.19900000095367432,Moved from custom
WISEA J015114.87+271012.9,27.81195833333333,27.170833333333334,0.6759999990463257,6.508999824523926,0.36899998784065247,Moved from custom
WISEA J100710.72+221302.0,151.79475,22.217333333333332,0.6759999990463257,32.678001403808594,0.39100000262260437,Moved from custom
WISEA J011318.10-135612.5,18.32558333333333,-13.936833333333334,0.6759999990463257,89.9990005493164,0.29100000858306885,Moved from custom
LCRS B134521.4-025243,206.9859583333333,-3.1271944444444446,0.6759999990463257,61.15299987792969,0.2840000092983246,Moved from custom
WISEA J234510.10-433504.7,356.29208333333327,-43.584805555555555,0.675000011920929,112.61599731445312,0.19900000095367432,Moved from custom
WISEA J035203.50-172420.5,58.01454166666666,-17.40608333333333,0.675000011920929,29.13800048828125,0.2460000067949295,Moved from custom
WISEA J033935.57-234954.3,54.89799999999999,-23.831944444444446,0.675000011920929,50.79100036621094,0.1889999955892563,Moved from custom
WISEA J032649.44-610158.3,51.705625,-61.03319444444444,0.675000011920929,66.33899688720703,0.15000000596046448,Moved from custom
WISEA J222502.92-633237.9,336.26254166666666,-63.54405555555555,0.675000011920929,60.84000015258789,0.2590000033378601,Moved from custom
LCRS B033619.0-385759,54.53795833333333,-38.80408333333333,0.675000011920929,51.22100067138672,0.41499999165534973,Moved from custom
WISEA J115952.57+060834.3,179.9690833333333,6.142861111111111,0.675000011920929,163.9510040283203,0.34700000286102295,Moved from custom
WISEA J000909.87-484814.6,2.291208333333333,-48.804111111111105,0.675000011920929,176.0780029296875,0.3499999940395355,Moved from custom
WISEA J120800.47+012142.8,182.00216666666662,1.3618333333333335,0.675000011920929,64.16400146484375,0.2460000067949295,Moved from custom
WISEA J054428.26-532650.5,86.11770833333333,-53.44755555555555,0.675000011920929,113.92400360107422,0.24699999392032623,Moved from custom
PGC332650,355.196444,-63.41811,0.675000011920929,112.52899932861328,0.18799999356269836,Moved from custom
WISEA J040752.56-425016.8,61.968749999999986,-42.838166666666666,0.675000011920929,66.9000015258789,0.25699999928474426,Moved from custom
WISEA J235227.21-643353.6,358.11341666666664,-64.56491666666666,0.675000011920929,124.41000366210938,0.2680000066757202,Moved from custom
WISEA J234415.15-632031.3,356.0627083333333,-63.34236111111111,0.675000011920929,67.11699676513672,0.21199999749660492,Moved from custom
WISEA J095546.79+010732.4,148.94487499999997,1.1256388888888889,0.675000011920929,118.54199981689453,0.49300000071525574,Moved from custom
WISEA J005844.24-500342.6,14.684291666666665,-50.06211111111111,0.675000011920929,25.61199951171875,0.20800000429153442,Moved from custom
WISEA J142331.57-041923.7,215.8814583333333,-4.323277777777777,0.675000011920929,105.66899871826172,0.3230000138282776,Moved from custom
WISEA J213212.81-551728.6,323.052875,-55.29125,0.6740000247955322,108.54100036621094,0.22300000488758087,Moved from custom
WISEA J130334.60-040450.6,195.89395833333333,-4.080555555555556,0.6740000247955322,115.19300079345703,0.2370000034570694,Moved from custom
WISEA J000250.04-453745.0,0.7084166666666666,-45.629333333333335,0.6740000247955322,121.9749984741211,0.1899999976158142,Moved from custom
WISEA J041244.85-054704.3,63.18670833333332,-5.784472222222222,0.6740000247955322,105.85299682617188,0.25099998712539673,Moved from custom
WISEA J001814.20-281909.3,4.55925,-28.319444444444443,0.6740000247955322,169.45199584960938,0.17900000512599945,Moved from custom
WISEA J132419.02+103712.1,201.07924999999997,10.620055555555556,0.6740000247955322,80.0999984741211,0.31700000166893005,Moved from custom
WISEA J113053.66+040854.1,172.72370833333332,4.148416666666667,0.6740000247955322,44.479000091552734,0.30399999022483826,Moved from custom
WISEA J013532.12-315939.0,23.883875,-31.99438888888889,0.6740000247955322,44.4119987487793,0.2669999897480011,Moved from custom
WISEA J004808.52-510229.4,12.035499999999999,-51.04163888888889,0.6740000247955322,19.160999298095703,0.24400000274181366,Moved from custom
WISEA J105811.40+204509.1,164.54741666666666,20.7525,0.6740000247955322,99.3949966430664,0.24300000071525574,Moved from custom
2MASX J08065671+2922436,121.73612499999999,29.378805555555555,0.6740000247955322,114.75399780273438,0.2669999897480011,Moved from custom
WISEA J033030.12-483101.9,52.62587499999999,-48.51733333333333,0.6740000247955322,79.54399871826172,0.2160000056028366,Moved from custom
WISEA J033122.36-305446.2,52.843083333333325,-30.913055555555555,0.6740000247955322,38.542999267578125,0.24699999392032623,Moved from custom
WISEA J012513.62-495834.6,21.306791666666665,-49.97625,0.6740000247955322,19.617000579833984,0.23800000548362732,Moved from custom
WISEA J204652.68-532408.1,311.7197916666666,-53.40241666666667,0.6740000247955322,131.38800048828125,0.2460000067949295,Moved from custom
WISEA J233203.80+140230.4,353.015875,14.041722222222223,0.6729999780654907,85.46299743652344,0.21799999475479126,Moved from custom
