# Object-level actions based on VI (visual inspections).
objname,action,reason,comment
2MASS J09391761+3718181,drop,radio source,
WISEA J093954.62+375453.0,drop,radio source,
WISEA J023300.59+380337.4,drop,radio source,
NVSS J160334+381329,drop,radio source,
WISEA J134802.65+384221.4,drop,radio source,
WISEA J152332.71+384420.9,drop,radio source,
NVSS J024024+384653,drop,radio source,
FIRST J124822.0+384939,drop,radio source,
FIRST J143641.3+390225,drop,radio source,
WISEA J112645.44+391153.0,drop,radio source,
FIRST J082307.6+392635,drop,radio source,
2MASS J09373874+3934376,drop,radio source,
WISEA J080337.66+394311.2,drop,radio source,
B3 1757+398,drop,radio source,
WISEA J174916.80+400422.9,drop,radio source,
FIRST J124954.8+402050,drop,radio source,
WISEA J193239.75+410945.5,drop,radio source,
WISEA J035917.06+421751.5,drop,radio source,
WISEA J225811.12+424029.9,drop,radio source,
WISEA J175212.34+434122.1,drop,radio source,
WISEA J163142.96+453307.0,drop,radio source,
WISEA J032453.61+461515.3,drop,radio source,
WISEA J125455.28+470109.3,drop,radio source,
NVSS J002343+474644,drop,radio source,
2MASS J02172791+4829537,drop,radio source,
4C +48.14,drop,radio source,
WISEA J025608.21+493717.1,drop,radio source,
WISEA J014820.33+520204.9,drop,radio source,
WISEA J002026.98+535226.6,drop,radio source,
WISEA J015820.15+543504.1,drop,radio source,
WISEA J072953.06+550622.7,drop,radio source,
NVSS J183230+551240,drop,radio source,
LEDA 2517673,drop,radio source,
ILT J125107.5+562545.1,drop,radio source,
4C +57.23,drop,radio source,
WISEA J162359.51+573406.8,drop,radio source,
4C +58.25,drop,radio source,
WISEA J072041.11+623243.1,drop,radio source,
WISEA J175156.18+650247.1,drop,radio source,
4C +74.28,drop,radio source,
WISEA J235419.89+781914.1,drop,radio source,
LEDA 2816983,drop,radio source,
4C -05.80,drop,radio source,
4C -02.27,drop,radio source,
3C 390.1,drop,radio source,
4C +13.75,drop,radio source,
4C +30.10,drop,radio source,
4C +34.21,drop,radio source,
WISE J055007.28+002731.6,drop,radio source,
LEDA 2824969,drop,radio source,
CRATES J0913-2103 NED02,drop,radio source,
WISEA J120433.71-280123.9,drop,radio source,
LEDA 2831906,drop,radio source,
LEDA 3097199,drop,radio source,
LEDA 3097677,drop,radio source,
LEDA 3097762,drop,radio source,
WISEA J083831.37+361826.9,drop,radio source,
WISEA J075252.91+383211.1,drop,radio source,
WISEA J080616.03+362539.0,drop,radio source,
WISEA J085814.69+312658.5,drop,radio source,
WISEA J091446.65+325601.3,drop,radio source,
WISEA J092832.16+591042.6,drop,radio source,
WISEA J093159.29+005543.0,drop,radio source,
WISEA J095616.70+380623.7,drop,radio source,
WISEA J102251.66+375401.5,drop,radio source,
WISEA J104202.16+595201.1,drop,radio source,
WISEA J104356.62+581416.2,drop,radio source,
NVSS J105857+520758,drop,radio source,
WISEA J111224.44+303418.5,drop,radio source,
ILT J112015.6+562745.8,drop,radio source,
WISEA J113925.55+283702.8,drop,radio source,
WISEA J115055.53+342135.8,drop,radio source,
WISEA J121319.26+353753.3,drop,radio source,
WISEA J123338.49+402950.0,drop,radio source,
WISEA J124008.31+365837.7,drop,radio source,
ILT J125104.0+550524.5,drop,radio source,
WISEA J131630.69+533718.9,drop,radio source,
WISEA J134641.94+133239.4,drop,radio source,
WISEA J142652.70+144434.1,drop,radio source,
WISEA J152236.31+381652.4,drop,radio source,
WISEA J152325.11+321542.6,drop,radio source,
WISEA J153554.46+385448.0,drop,radio source,
NVSS J155337+524242,drop,radio source,
WISEA J160623.97+155622.9,drop,radio source,
WISEA J162552.78+365356.7,drop,radio source,
WISEA J163159.09+125254.9,drop,radio source,
WISEA J165027.94+232459.5,drop,radio source,
WISEA J171447.60+593508.0,drop,radio source,
WISEA J171609.24+405448.1,drop,radio source,
NVSS J212855+122348,drop,radio source,
NVSS J094218+255447,drop,radio source,
NVSS J123135+375847,drop,radio source,
LOFAR J125243.97+332847.8,drop,radio source,
NVSS J155948+514222,drop,radio source,
NVSS J160435+203429,drop,radio source,
WISEA J122220.77-292913.4,drop,radio source,
WISEA J091644.03-183159.5,drop,radio source,
WISEA J110525.94-265603.8,drop,radio source,
WISEA J125638.13-172259.1,drop,radio source,
NGC 4565:[IDD2022] B_L 053,drop,radio source,
WISEA J052558.75+024725.7,drop,radio source,
WISEA J002442.69+350920.6,drop,radio source,
WISEA J002456.49+344408.8,drop,radio source,
2MASS J00264089+3507164,drop,radio source,
WISEA J002042.45+341904.9,drop,radio source,
WISEA J001345.89+334215.9,drop,radio source,
WISEA J001456.94+352154.4,drop,radio source,
B2 2353+35,drop,radio source,
2MASS J10503314+3211432,drop,radio source,
2MASS J00010563+3427567,drop,radio source,
WISEA J235320.52+334158.5,drop,radio source,
WISEA J234402.57+334410.4,drop,radio source,
B2 0117+33,drop,radio source,
SDSS J093303.63+041201.6,drop,radio source,
WISEA J005713.46+342928.5,drop,radio source,
B2 0102+34,drop,radio source,
WISEA J010345.90+353742.9,drop,radio source,
WISEA J013637.89+333716.9,drop,radio source,
WISEA J005523.45+351315.0,drop,radio source,
2MASS J01032479+3458479,drop,radio source,
WISEA J014435.05+340226.6,drop,radio source,
WISEA J222025.83+161134.4,drop,radio source,
WISEA J215048.93+273408.2,drop,radio source,
WISEA J215709.42+291508.5,drop,radio source,
WISEA J215851.35+301536.6,drop,radio source,
WISEA J221231.69+311213.6,drop,radio source,
WISEA J221456.15+312800.9,drop,radio source,
WISEA J221057.97+313411.1,drop,radio source,
WISEA J214923.87+280440.5,drop,radio source,
WISEA J234641.57+343345.3,drop,radio source,
WISEA J233700.61+353748.1,drop,radio source,
WISEA J000333.22+341737.8,drop,radio source,
WISEA J230935.19+335031.5,drop,radio source,
WISEA J231809.73+350307.7,drop,radio source,
WISEA J221121.51+314520.7,drop,radio source,
WISEA J215726.66+283448.8,drop,radio source,
B2 2148+28,drop,radio source,
SDSS J235058.88+255009.0,drop,radio source,
WISEA J010036.24+332534.7,drop,radio source,
WISEA J010158.38+345256.8,drop,radio source,
B2 0114+33B,drop,radio source,
WISEA J012250.39+341738.6,drop,radio source,
WISEA J011807.54+351532.4,drop,radio source,
WISEA J013100.84+342539.5,drop,radio source,
WISEA J004137.05+345221.1,drop,radio source,
WISEA J004627.29+343614.1,drop,radio source,
WISEA J005810.58+350137.9,drop,radio source,
WISEA J002457.80+344838.3,drop,radio source,
WISEA J001757.67+341219.4,drop,radio source,
WISEA J001620.54+340501.3,drop,radio source,
WISEA J002700.13+342439.7,drop,radio source,
WISEA J002638.13+353141.7,drop,radio source,
WISEA J002948.63+355235.8,drop,radio source,
WISEA J233322.03+344547.0,drop,radio source,
WISEA J234401.26+334629.6,drop,radio source,
WISEA J232024.74+340433.8,drop,radio source,
WISEA J230953.68+343431.0,drop,radio source,
WISEA J234424.50+333803.6,drop,radio source,
WISEA J235031.72+345536.0,drop,radio source,
WISEA J235307.14+342942.6,drop,radio source,
SDSS J113810.59+293231.2,drop,radio source,
MG4 J020006+4050,drop,radio source,
PKS 0706-15,drop,radio source,
B2 0418+25,drop,radio source,
WISEA J233934.12+321610.7,drop,radio source,
2MASS J00153185+1913453,drop,radio source,
WISEA J022825.69+541908.2,drop,radio source,
B2 0245+28,drop,radio source,
SDSS J025633.76+370712.3,drop,radio source,
WISEA J033356.74+653656.1,drop,radio source,
WISEA J043157.36+173135.7,drop,radio source,
WISEA J045255.89+343844.6,drop,radio source,
B3 0458+451,drop,radio source,
WISEA J052145.96+211251.4,drop,radio source,
2MASS J06031432+0622278,drop,radio source,
WISEA J061504.05+481904.7,drop,radio source,
87GB 094056.6+642601,drop,radio source,
WISEA J174303.49+132636.1,drop,radio source,
WISEA J202034.92+001228.4,drop,radio source,
B3 2355+382,drop,radio source,
PMN J0054-0437,drop,radio source,
WISE J064007.19-125315.0,drop,radio source,
WISEA J081800.74-161403.2,drop,radio source,
PMN J1914-1708,drop,radio source,
WISEA J132846.51-485640.9,drop,radio source,
WISEA J205936.95-165540.7,drop,radio source,
LEDA 630546,drop,radio source,
WISEA J134914.00+351525.2,drop,radio source,
2MASS J19173609-1315112,drop,radio source,
WISE J014935.28+860115.4,drop,radio source,
[MSR99] 005428.47-010843.56,drop,radio source,
WISEA J015817.41-011758.0,drop,radio source,
3C 066,drop,radio source,
WISEA J022304.52+682154.8,drop,radio source,
WISE J031202.97+502914.6,drop,radio source,
LEDA 1353046,drop,radio source,
WISEA J065845.02+063711.5,drop,radio source,
6dF J1056557-360023,drop,radio source,
WISEA J112733.72+471923.4,drop,radio source,
SDSS J133803.42+081548.8,drop,radio source,
WISE J182338.59-345412.0,drop,radio source,
2MASS J18491938-1647245,drop,radio source,
2MASX J19301380+3410495,drop,radio source,
WISEA J215636.56+071630.5,drop,radio source,
WISEA J232423.57+122450.9,drop,radio source,
LEDA 4584381,drop,radio source,
WISEA J025741.09+345838.6,drop,radio source,
WISEA J034514.21+203148.2,drop,radio source,
WISEA J002019.31+591800.9,drop,radio source,
WISEA J030704.76+352922.8,drop,radio source,
WISEA J061632.94+243443.0,drop,radio source,
WISEA J062548.40+344028.2,drop,radio source,
WISEA J063504.09+223016.8,drop,radio source,
WISEA J064626.98+123122.3,drop,radio source,
WISEA J081513.66-314841.1,drop,radio source,
SDSS J092922.17+181546.0,drop,radio source,
SDSS J142316.83+172330.0,drop,radio source,
WISEA J214305.56-020006.1,drop,radio source,
WISEA J222851.01+423936.0,drop,radio source,
WISEA J233430.07+194124.5,drop,radio source,
3C 178,drop,radio source,
2MASS J16142899+5458564,drop,radio source,
CRATES J0617-1715 NED02,drop,radio source,
WISEA J072059.65+000627.8,drop,radio source,
MCG -02-33-098 W,drop,radio source,
GAMA J141528.89+010546.5,drop,radio source,
WISEA J144557.32+173829.3,drop,radio source,
WISEA J204606.78+142542.8,drop,radio source,
WISEA J213901.93-335156.0,drop,radio source,
WISEA J184425.36+154645.8,drop,radio source,
SDSS J222455.12-002302.6,drop,radio source,
SDSS J000031.45+305209.3,drop,radio source,
SDSS J014610.53+284901.4,drop,radio source,
PGC1 5059053 NED001,drop,radio source,
SDSS J120920.02+242649.5,drop,radio source,
VCCA 050,drop,radio source,
VCCA 061,drop,radio source,
PGC1 5059187 NED001,drop,radio source,
VCCA 076,drop,radio source,
VCCA 081,drop,radio source,
SDSS J231329.98+135350.9,drop,radio source,
HIRF J1225+0826,drop,radio source,
ABELL 0370:[WOW2012] 036,drop,radio source,
[WB2013] J144818.39+033138.2,drop,radio source,
WISEA J025221.73+060235.9,drop,radio source,
SDSS J104548.22+042029.5,drop,radio source,
SDSS J132927.31+163750.7,drop,radio source,
[VRI2012] Toothbrush,drop,radio source,
AUDS J081822+222447,drop,radio source,
AUDS J165934+194525,drop,radio source,
AUDS J170146+193308,drop,radio source,
WISEA J185557.99+800319.2,drop,radio source,
WISEA J084403.57-011713.5,drop,radio source,
87GB 143025.3+610431,drop,radio source,
WISEA J003457.44+194924.5,drop,radio source,
WISEA J180417.00+652951.3,drop,radio source,
PGC1 1306467 NED001,drop,radio source,
NVSS J004034+120540,drop,radio source,
WISEA J092102.84+395100.8,drop,radio source,
WISEA J014633.72+091310.3,drop,radio source,
SCG325 J103258+673307,drop,radio source,
LEDA 097459,drop,radio source,
WISEA J094733.22+100508.7,drop,radio source,
2MASS J05252803-2010482,drop,radio source,
4C +65.11,drop,radio source,
WISEA J194941.00+613456.8,drop,radio source,
LEDA 2471289,drop,radio source,
PGC1 1440937 NED001,drop,radio source,
WISEA J011308.03+101215.9,drop,radio source,
LEDA 1217411,drop,radio source,
87GB 155054.2+200337,drop,radio source,
LEDA 096277,drop,radio source,
2MASS J01144834-0029514,drop,radio source,In 'UGC 00793' group
FIRST J105749.1+361443,drop,radio source,In 'VV 747' group
SIP 0253-1,drop,Xray source,In 'NGC 3690' group
SDSS J140020.46+125731.5,drop,radio source,In 'UGC 08920 NOTES01' group
2MASS J03221122-3709537,drop,Xray source,In the envelope of 'NGC 1316'.
3XLSS J020238.5-061423,drop,Xray source,In the envelope of 'KUG 0200-064'.
2MASS J12542449-7657389,drop,Xray source,
2XMM J070759.5-493726,drop,Xray source,
2XMM J121130.5-464348,drop,Xray source,
1WGA J1556.8+2717,drop,Xray source,
LEDA 2206500,drop,Xray source,
2MASS J16350231+5659471,drop,Xray source,
IRAS 18396-3535,drop,Xray source,
2MASS J01164716+3315098,drop,Xray source,
1WGA J1352.8-0152,drop,Xray source,
2MASS J10015655+5541459,drop,Xray source,
SDSS J022456.10-041725.6,drop,Xray source,
SRGA J131654.1-715521,drop,Xray source,
2MASS J00510664+7650359,drop,Xray source,
2MASS J18455688+5610022,drop,Xray source,
WISE J211929.13+333257.1,drop,Xray source,
1WGA J0654.5+0703,drop,Xray source,
1WGA J0455.9-7532,drop,Xray source,
NGC 4636:[HFE2003] ESX-02,drop,Xray source,
2MASS J11113134+5540431,drop,Xray source,
WBBH J002015+591853.9,drop,Xray source,
GRB 051109B,drop,Xray source,
IGR J18257-0707,drop,Xray source,
GRB 070714B,drop,Xray source,
IGR J07396-3143,drop,Xray source,
SDSS J123125.50+254619.3,drop,Xray source,
IRAS 12480+2547,drop,Xray source,
IRAS 19542+1110,drop,Xray source,
2MASS J19563578+1119050,drop,Xray source,
2MASS J02094274-1011018,drop,Xray source,
SDSS J112733.43+565227.5,drop,Xray source,
2MASS J11273444+5652204,drop,Xray source,
2MASS J11272965+5652482,drop,Xray source,
SDSS J121552.30+470525.0,drop,Xray source,
2MASS J21112930+5823078,drop,Xray source,
2MASS J00343252+3918358,drop,Xray source,
LGGS J004528.26+412944.2,drop,Xray source,
2MASS J03183962+4146189,drop,Xray source,
2MASS J03591100+1031288,drop,Xray source,
GRB 090618,drop,Xray source,
2XMM J012313.0+071232,drop,Xray source,
2MASS J07450160+2759598,drop,Xray source,
2XMM J104133.2+061529,drop,Xray source,
2XMM J110038.7+105052,drop,Xray source,
2XMM J122858.3+021126,drop,Xray source,
2XMM J123052.0+211419,drop,Xray source,
2XMM J123105.2+155618,drop,Xray source,
2XMM J124239.7-112833,drop,Xray source,
2XMM J153453.8+232828,drop,Xray source,
2XMM J192108.9+435359,drop,Xray source,
2XMM J121205.1+131221,drop,Xray source,
2MASS J02155779-0429041,drop,Xray source,
2MASS J19204155+3748536,drop,Xray source,
SWIFT J0222.6+5222,drop,Xray source,
SWIFT J0241.6+0711,drop,Xray source,
SWIFT J0508.1+1727,drop,Xray source,
SWIFT J0902.7-6816,drop,Xray source,
SWIFT J0934.7-2156,drop,Xray source,
SWIFT J1937.5-0613,drop,Xray source,
XMMU J022617.1-050447,drop,Xray source,
XMMU J022519.4-041908,drop,Xray source,
#
ESO 186-IG 054 NED01,hyperleda-coords,NED incorrect,In 'ESO 186-IG 054' group
MCG +10-20-005 NED02,hyperleda-coords,NED incorrect,In 'MCG +10-20-005' group
WISEA J134023.91+564814.7,hyperleda-coords,NED incorrect,In 'MCG +10-20-005' group
ESO 533-IG 002 NED02,hyperleda-coords,NED incorrect,In 'ESO 533-IG 002' group
ESO 244-IG 029 NED01,hyperleda-coords,NED incorrect,In 'ESO 244-IG 029' group
NGC 0333A,hyperleda-coords,NED incorrect,In 'NGC 0333' group
GALEXASC J001905.03-612351.6,hyperleda-coords,NED incorrect,In 'AM 0016-614' group
UGC 12891 NED02,hyperleda-coords,NED incorrect,In 'UGC 12891' group
WISEA J000020.87+225942.5,hyperleda-coords,NED incorrect,In 'UGC 12891' group
V Zw 085 NOTES03,hyperleda-coords,NED incorrect,In 'V Zw 085' group
ESO 204-IG 024 NED02,hyperleda-coords,NED incorrect,In 'ESO 204-IG 024' group
MCG -03-13-040,hyperleda-coords,NED incorrect,In 'IRAS 04561-1501' group
ESO 251- G 001 NED02,hyperleda-coords,NED incorrect,In 'ESO 251- G 001' group
ESO 157-IG 024 NED01,hyperleda-coords,NED incorrect,In 'ESO 157-IG 024' group
ESO 249-IG 019 NED02,hyperleda-coords,NED incorrect,In 'ESO 249-IG 019' group
ESO 356-IG 025 NED01,hyperleda-coords,NED incorrect,In 'ESO 356-IG 025' group
ESO 154-IG 015 NED01,hyperleda-coords,NED incorrect,In 'ESO 154-IG 015' group
2MASX J02421325-0829320,hyperleda-coords,NED incorrect,In 'KUG 0239-087' group
AM 0235-424 NED01,hyperleda-coords,NED incorrect,In 'ESO 247- G 002' group
ESO 088-IG 006 NED01,hyperleda-coords,NED incorrect,In 'ESO 088-IG 006' group
VII Zw 374 NOTES01,hyperleda-coords,NED incorrect,In 'VII Zw 374' group
2MASS J17505415+3152374,hyperleda-coords,NED incorrect,In 'CGCG 171-008' group
ESO 237-IG 039 NED01,hyperleda-coords,NED incorrect,In 'ESO 237-IG 039' group
FCCB 0140,hyperleda-coords,NED incorrect,In 'DUKST 357-064' group
NGC 0454 NED01,hyperleda-coords,NED incorrect,In 'NGC 0454' group
UGC 01818 NED02,hyperleda-coords,NED incorrect,In 'UGC 01818' group
NGC 1088 NED02,hyperleda-coords,NED incorrect,In 'NGC 1088' group
IC 0298 NED01,hyperleda-coords,NED incorrect,In 'IC 0298' group
ESO 359-IG 014 NED01,hyperleda-coords,NED incorrect,In 'ESO 359-IG 014' group
ESO 157-IG 014 NED02,hyperleda-coords,NED incorrect,In 'ESO 157-IG 014' group
ESO 015-IG 011 NED02,hyperleda-coords,NED incorrect,In 'ESO 015-IG 011' group
ESO 414-IG 009 NED02,hyperleda-coords,NED incorrect,In 'ESO 414-IG 009' group
ESO 087-IG 041 NED02,hyperleda-coords,NED incorrect,In 'ESO 087-IG 041' group
NGC 3550 NED01,hyperleda-coords,NED incorrect,In 'NGC 3550' group
ESO 269-IG 022 NED01,hyperleda-coords,NED incorrect,In 'ESO 269-IG 022' group
CGCG 160-062 NED02,hyperleda-coords,NED incorrect,In 'CGCG 160-062' group
SDSS J143520.72+185841.5,hyperleda-coords,NED incorrect,In '2MASX J14352068+1858426' group
IC 1821 NED01,hyperleda-coords,NED incorrect,In 'IC 1821' group
2MASX J03481293-4618387,hyperleda-coords,NED incorrect,In '2dFGRS S889Z199' group
VV 491 NED02,hyperleda-coords,NED incorrect,In 'MCG -02-09-035' group; train wreck.
DUKST 475-026,hyperleda-coords,NED incorrect,In 'NGC 0343' group
IV Zw 056 NOTES02,hyperleda-coords,NED incorrect,In 'IV Zw 056' group
2MASS J01114421-1532587,hyperleda-coords,NED incorrect,In 'GALEXASC J011144.18-153256.6' group
[LEB2022] J123525.9+355622.9,hyperleda-coords,NED incorrect,In 'KUG 1232+362' group
CGCG 042-200 NED03,hyperleda-coords,NED incorrect,In 'VCC 1838' group
IC 0186B,hyperleda-coords,NED incorrect,In 'IC 0186' group
II Zw 184 NOTES01,hyperleda-coords,NED incorrect,In 'II Zw 184' group
II Zw 184 NOTES02,hyperleda-coords,NED incorrect,In 'II Zw 184' group
IV Zw 016 NOTES01,hyperleda-coords,NED incorrect,In 'IV Zw 016' group
IV Zw 161 NOTES03,hyperleda-coords,NED incorrect,In 'IV Zw 161' group
VIII Zw 060 NED01,hyperleda-coords,NED incorrect,In 'VIII Zw 060' group
NGC 4933A,hyperleda-coords,NED incorrect,In 'NGC 4933' group
UGC 02337 NED03,hyperleda-coords,NED incorrect,In 'UGC 02337' group
PGC 017740,hyperleda-coords,NED incorrect,In 'VV 162' group
PGC 017742,hyperleda-coords,NED incorrect,In 'VV 162' group
LCRS B142815.0-054632,hyperleda-coords,NED incorrect,
CGCG 168-008 NED01,hyperleda-coords,NED incorrect,In 'CGCG 168-008' group
ESO 294-IG 011 NED01,hyperleda-coords,NED incorrect,In 'ESO 294-IG 011' group
ESO 113-IG 038 NED01,hyperleda-coords,NED incorrect,In 'ESO 113-IG 038' group
ESO 113-IG 038 NED02,hyperleda-coords,NED incorrect,In 'ESO 113-IG 038' group
ESO 197-IG 006 NED01,hyperleda-coords,NED incorrect,In 'ESO 197-IG 006' group
ESO 197-IG 006 NED02,hyperleda-coords,NED incorrect,In 'ESO 197-IG 006' group
ESO 154-IG 006 NED02,hyperleda-coords,NED incorrect,In 'ESO 154-IG 006' group
ESO 247-IG 004 NED03,hyperleda-coords,NED incorrect,In 'ESO 247-IG 004' group
ESO 247-IG 004 NED01,hyperleda-coords,NED incorrect,In 'ESO 247-IG 004' group
ESO 155-IG 044 NED01,hyperleda-coords,NED incorrect,In 'ESO 155-IG 044' group
ESO 118-IG 008 NED02,hyperleda-coords,NED incorrect,In 'ESO 118-IG 008' group
ESO 118-IG 008 NED03,hyperleda-coords,NED incorrect,In 'ESO 118-IG 008' group
ESO 118-IG 011 NED02,hyperleda-coords,NED incorrect,In 'ESO 118-IG 011' group
UGC 06945,hyperleda-coords,NED incorrect,Galaxy pair; in 'USGC U434' group
ESO 118-IG 036 NED03,hyperleda-coords,NED incorrect,In 'ESO 118-IG 036' group
ESO 118-IG 036 NED02,hyperleda-coords,NED incorrect,In 'ESO 118-IG 036' group
ESO 118-IG 041 NED03,hyperleda-coords,NED incorrect,In 'ESO 118-IG 041' group
ESO 118-IG 041 NED02,hyperleda-coords,NED incorrect,In 'ESO 118-IG 041' group
ESO 085-IG 033 NED01,hyperleda-coords,NED incorrect,In 'ESO 085-IG 033' group
ESO 206-IG 009 NED02,hyperleda-coords,NED incorrect,In 'ESO 206-IG 009' group
ESO 206-IG 011 NED01,hyperleda-coords,NED incorrect,In 'ESO 206-IG 011' group
ESO 270-IG 019 NED02,hyperleda-coords,NED incorrect,In 'ESO 270-IG 019' group
ESO 284-IG 022 NED02,hyperleda-coords,NED incorrect,In 'ESO 284-IG 022' group
ESO 528-IG 037 NED02,hyperleda-coords,NED incorrect,In 'ESO 528-IG 037' group
ESO 342-IG 004 NED02,hyperleda-coords,NED incorrect,In 'ESO 342-IG 004' group
ESO 236-IG 032 NED03,hyperleda-coords,NED incorrect,In 'ESO 236-IG 032' group
ESO 236-IG 032 NED01,hyperleda-coords,NED incorrect,In 'ESO 236-IG 032' group
ESO 288-IG 024 NED02,hyperleda-coords,NED incorrect,In 'ESO 288-IG 024' group
ESO 146-IG 004 NED03,hyperleda-coords,NED incorrect,In 'ESO 146-IG 004' group
ESO 146-IG 004 NED02,hyperleda-coords,NED incorrect,In 'ESO 146-IG 004' group
ESO 288-IG 035 NED01,hyperleda-coords,NED incorrect,In 'ESO 288-IG 035' group
ESO 189-IG 022 NED01,hyperleda-coords,NED incorrect,In 'ESO 189-IG 022' group
ESO 189-IG 022 NED02,hyperleda-coords,NED incorrect,In 'ESO 189-IG 022' group
ESO 189-IG 022 NED03,hyperleda-coords,NED incorrect,In 'ESO 189-IG 022' group
ESO 302-IG 013 NED03,hyperleda-coords,NED incorrect,In 'ESO 302-IG 013' group
ESO 032-IG 009 NED01,hyperleda-coords,NED incorrect,In 'ESO 032-IG 009' group
ESO 032-IG 009 NED02,hyperleda-coords,NED incorrect,In 'ESO 032-IG 009' group
ESO 289-IG 014 NED02,hyperleda-coords,NED incorrect,In 'ESO 289-IG 014' group
ESO 289-IG 014 NED03,hyperleda-coords,NED incorrect,In 'ESO 289-IG 014' group; coordinates off.
ESO 109-IG 017 NED02,hyperleda-coords,NED incorrect,In 'ESO 109-IG 017' group
ESO 425- G 013 NED01,hyperleda-coords,NED incorrect,In 'ESO 425-IG 013' group
ESO 425- G 013 NED02,hyperleda-coords,NED incorrect,In 'ESO 425-IG 013' group
ESO 264-IG 030 NED03,hyperleda-coords,NED incorrect,In 'ESO 264-IG 030' group
ESO 110-IG 004 NED03,hyperleda-coords,NED incorrect,In 'ESO 110-IG 004' group
III Zw 112 NOTES01,hyperleda-coords,NED incorrect,In 'III Zw 112' group
WISEA J134132.01-335622.7,hyperleda-coords,NED incorrect,In 'FLASH J134132.86-335621.5' group
ESO 415- G 019,hyperleda-coords,NED incorrect,
LCRS B012300.7-381656,hyperleda-coords,NED incorrect,
VIII Zw 390 NED01,hyperleda-coords,NED incorrect,In 'UM 643' group
I Zw 169 NOTES01,hyperleda-coords,NED incorrect,In 'I Zw 169' group
II Zw 152 NOTES01,hyperleda-coords,NED incorrect,In 'II Zw 152' group
PGC 004081,hyperleda-coords,NED incorrect,In 'IC 0080' group
NGC 5215B,hyperleda-coords,NED incorrect,In 'NGC 5215' group
NGC 0061B,hyperleda-coords,NED incorrect,In 'NGC 0061' group
NGC 4410 NED01,hyperleda-coords,NED incorrect,In 'NGC 4410' group
V Zw 152 NOTES01,hyperleda-coords,NED incorrect,In 'V Zw 152' group
NGC 5214A,hyperleda-coords,NED incorrect,In 'KUG 1330+421' group
NGC 0275,hyperleda-coords,NED incorrect,In 'ARP 140' group
NGC 2719,hyperleda-coords,NED incorrect,In 'ARP 202' group
NGC 3769A,hyperleda-coords,NED incorrect,In 'ARP 280' group
UM 152,hyperleda-coords,NED incorrect,In 'ARP 126' group
VV 634 NED02,hyperleda-coords,NED incorrect,In 'ARP 126' group
NGC 1229,hyperleda-coords,NED incorrect,In 'VV 337' group
VV 490 NED02,hyperleda-coords,NED incorrect,In 'VV 490' group
ESO 538- G 008,hyperleda-coords,NED incorrect,In 'VV 332' group
VV 156 NED02,hyperleda-coords,NED incorrect,In 'VV 156' group
IC 4379,hyperleda-coords,NED incorrect,In 'VV 743' group
CGCG 185-068,hyperleda-coords,NED incorrect,In 'IRAS 11248+3620' group
UGC 12907 NED01,hyperleda-coords,NED incorrect,In 'UGC 12907' group
UGC 00496 NED02,hyperleda-coords,NED incorrect,Likely cross-identification error in NED; In 'UGC 00496' group
UGC 11494 NED01,hyperleda-coords,NED incorrect,In 'UGC 11494' group
UGC 07137 NED02,hyperleda-coords,NED incorrect,In 'UGC 07137' group
VIII Zw 029 NED01,hyperleda-coords,NED incorrect,In 'VIII Zw 029' group
VIII Zw 029 NED02,hyperleda-coords,NED incorrect,In 'VIII Zw 029' group
VIII Zw 122 NED02,hyperleda-coords,NED incorrect,In 'VIII Zw 122' group
VIII Zw 152 NED01,hyperleda-coords,NED incorrect,In 'VIII Zw 152' group
VIII Zw 341 NED01,hyperleda-coords,NED incorrect,In 'VIII Zw 341' group
VIII Zw 387 NED01,hyperleda-coords,NED incorrect,In 'VIII Zw 387' group
VIII Zw 387 NED02,hyperleda-coords,NED incorrect,In 'VIII Zw 387' group
VIII Zw 475 NOTES02,hyperleda-coords,NED incorrect,In 'VIII Zw 475' group
VIII Zw 485 NED01,hyperleda-coords,NED incorrect,In 'VIII Zw 485' group
VIII Zw 490 NED01,hyperleda-coords,NED incorrect,In 'VIII Zw 490' group
VIII Zw 490 NED02,hyperleda-coords,NED incorrect,In 'VIII Zw 490' group
VIII Zw 289 NOTES02,hyperleda-coords,NED incorrect,In 'VIII Zw 289' group
MAPS-NGP O_561_3695912,hyperleda-coords,NED incorrect,In 'VIII Zw 439' group
ESO 418- G 007,hyperleda-coords,NED incorrect,In 'AM 0327-285' group
ESO 491- G 020,hyperleda-coords,NED incorrect,In 'AM 0707-273' group
ESO 401- G 015,hyperleda-coords,NED incorrect,In 'AM 2047-330' group
NGC 6438A,hyperleda-coords,NED incorrect,In 'AM 1806-852' group
ESO 364- G 036,hyperleda-coords,NED incorrect,In 'AM 0608-333' group
ESO 364- G 035,hyperleda-coords,NED incorrect,In 'AM 0608-333' group
ESO 183-IG 017,hyperleda-coords,NED incorrect,In 'AM 1846-553' group
AM 2155-343 NED02,hyperleda-coords,NED incorrect,In 'AM 2155-343' group
LCRS B141909.3-023217,hyperleda-coords,NED incorrect,In '2dFGRS N207Z015' group
UM 501,hyperleda-coords,NED incorrect,In '2dFGRS N249Z088' group
ESO 603-IG 030 NED01,hyperleda-coords,NED incorrect,In '2dFGRS S924Z034' group
ESO 603-IG 030 NED02,hyperleda-coords,NED incorrect,In '2dFGRS S924Z034' group
LCRS B110949.0-025317,hyperleda-coords,NED incorrect,In '2dFGRS N233Z006' group
