# Object-level actions based on VI (visual inspections).
objname,action,reason,comment
ESO 350-IG 034 NED01,drop,shred,Shred of 'ESO 350-IG 034 NED02'.
2dFGRS S557Z050,drop,shred,Shred of 'ESO 350-IG 034 NED02'.
SDSS J004012.68+210433.2,drop,shred,Shred of 'CGCG 457-025 NED01'.
SDSS J095939.74+003514.6,drop,shred,Shred of 'WISEA J095939.53+003512.2' in 'UGC 05370 NOTES01' group
SDSS J151325.25+305717.8,drop,shred,Shred of 'CGCG 165-032 NED01' in 'CGCG 165-032' group
WISEA J013635.53+344433.6,drop,shred,Shred of 'KUG 0133+344 NED01' in 'KUG 0133+344' group
UGCA 025 NED02,drop,shred,Shred of 'WISEA J021650.53+372112.7'?
SDSS J082618.08+171244.2,drop,shred,Shred of 'CGCG 089-025 NED01'.
SDSS J083917.34-003643.1,drop,shred,Shred of 'CGCG 004-102 NED02'.
SDSS J083916.36-003656.8,drop,shred,Shred of 'CGCG 004-102 NED02'.
WISEA J093529.58+033922.6,drop,shred,Shred of 'WISEA J093529.80+033917.5'.
2MASS J09363648+4828285,drop,shred,Shred of 'CGCG 239-011 NED02'.
SDSS J093630.81+482819.1,drop,shred,Shred of 'CGCG 239-011 NED01'.
SDSS J093629.62+482818.9,drop,shred,Shred of 'CGCG 239-011 NED01'.
SDSS J093632.21+482808.0,drop,shred,Shred of 'CGCG 239-011 NED01'.
WISEA J093922.03+233438.5,drop,shred,Shred of 'WISEA J093920.97+233426.9' in 'VV 659' group
SDSS J093921.20+233416.5,drop,shred,Shred of 'WISEA J093920.97+233426.9' in 'VV 659' group
CGCG 036-054 NED01,drop,shred,Shred of '2MASS J10120089+0321165' and '2MASS J10120083+0321111' in 'CGCG 036-054' group
WISEA J105508.12+402737.1,drop,shred,Shred of 'SDSS J105508.03+402734.5' in 'MAPS-NGP O_215_0381013' group
SDSS J110149.68+442654.8,drop,shred,Shred of 'CGCG 241-060 NED01' in 'CGCG 241-060' group
SDSS J110149.75+442647.4,drop,shred,Shred of 'CGCG 241-060 NED01' in 'CGCG 241-060' group
SDSS J110418.99+021855.1,drop,shred,Shred of 'CGCG 038-108 NED01' in 'CGCG 038-108' group
SDSS J110419.07+021856.8,drop,shred,Shred of 'CGCG 038-108 NED01' in 'CGCG 038-108' group
2MASS J11014831+4426594,drop,shred,Shred of 'CGCG 241-060 NED01' in 'CGCG 241-060' group
SDSS J110732.46+024446.4,drop,shred,Shred of 'MCG +01-29-001 NED02' in 'MCG +01-29-001' group
SDSS J111523.85+000622.5,drop,shred,Shred of 'CGCG 011-034 NED02' in 'CGCG 011-034' group
SDSS J113020.48+440944.6,drop,shred,Shred of 'CGCG 214-011 NED02' in 'CGCG 214-011' group
SDSS J113909.81+554000.2,drop,shred,Shred of 'CGCG 268-067 NED02' in 'CGCG 268-067' group
CGCG 043-129 NED01,drop,shred,Shred of 'CGCG 043-129 NED02' in 'CGCG 043-129' group
LEDA 4677183,drop,shred,Shred of 'UGC 08581 NED01' in 'UGC 08581' group
2MASS J13542703+0823316,drop,shred,Shred of 'CGCG 073-096 NED01' in 'CGCG 073-096' group
SDSS J141345.53+081318.5,drop,shred,Shred of 'UGC 09103 NOTES01' in 'VIII Zw 383' group
GAMA 592617,drop,shred,Shred of 'CGCG 018-089 NED01' in 'CGCG 018-089' group
WISEA J141444.66-001634.7,drop,shred,Shred of 'CGCG 018-092 NED01' in 'CGCG 018-092' group
SDSS J162921.34+485220.9,drop,shred,Shred of 'CGCG 251-023 NED02' in 'CGCG 251-023' group
SDSS J212604.71+052737.5,drop,shred,Shred of 'WISEA J212604.94+052731.7' in 'CGCG 401-022' group
WISEA J220652.51+154301.0,drop,shred,Shred of 'WISEA J220652.59+154254.5' in 'CGCG 428-031' group
PGC 1102511,drop,shred,Shred of 'CGCG 378-017 NED01' in 'CGCG 378-017' group
[SC98] 13125-2005a,drop,shred,Shred of '[SC98] 13125-2005b'.
WISEA J002602.31-025537.0,drop,shred,Shred of 'WISEA J002601.81-025600.2' in 'VV 837' group
WISEA J002120.23+172025.8,drop,shred,Shred of 'UGC 00205 NED01' in 'UGC 00205' group
SDSS J001305.99+183014.1,drop,shred,Shred of 'CGCG 456-038 NED01' in 'CGCG 456-038' group
2MASS J01544919-2808547,drop,shred,Shred of 'ESO 414-IG 009 NED02' in 'ESO 414-IG 009' group
NGC 0702 NED01,drop,shred,Shred of 'NGC 0702 NED02' in 'NGC 0702' group
IC 0510 NED01,drop,shred,Shred of 'IC 0510 NED02' in 'IC 0510' group
2MASS J08354104+4629400,drop,shred,Shred of '2MASS J08354046+4629389' in 'MRK 0092' group
2MASS J09393079+1907490,drop,shred,Shred of 'CGCG 092-021 NED01' in 'CGCG 092-021' group
CGCG 152-014 NED01,drop,shred,Shred of 'CGCG 152-014 NED02' in 'CGCG 152-014' group
2MASX J09290740+3008306,drop,shred,Shred of 'CGCG 152-014 NED02' in 'CGCG 152-014' group
2MASS J07463497+4448192,drop,shred,Shred of 'UGC 04008 NED02' in 'UGC 04008' group
2MASS J07440712+2914573,drop,shred,Shred of 'UGC 03995 NOTES01' in 'UGC 03995' group
SDSS J100435.94-014445.4,drop,shred,Shred of 'CGCG 008-032 NED01' in 'CGCG 008-032' group
PGC 894266,drop,shred,Shred of '2MASX J11324346-1643560' in 'MCG -03-30-002' group
IC 2873 NED01,drop,shred,Shred of 'IC 2873 NED02' in 'IC 2873' group
SDSS J111548.60+005130.5,drop,shred,Shred of 'UGC 06284 NED01' in 'UGC 06284' group
SDSS J102337.02+422040.5,drop,shred,Shred of 'KUG 1020+425 NED01' in 'KUG 1020+425' group
2MASS J11553167+5454040,drop,shred,Shred of '2MASX J11553166+5453565' in 'MCG +09-20-031' group
SDSS J130116.88+480337.5,drop,shred,Shred of 'MRK 0237b' in 'MRK 0237' group
SDSS J130117.07+480338.7,drop,shred,Shred of 'MRK 0237b' in 'MRK 0237' group
SDSS J130727.94+264323.3,drop,shred,Shred of 'ARP 139 NED02' in 'ARP 139' group
2MASS J13072652+2643166,drop,shred,Shred of 'ARP 139 NED02' in 'ARP 139' group
SDSS J130118.73+650027.2,drop,shred,Shred of 'VV 605 NED01' in 'VV 605' group
SDSS J125852.56+130845.9,drop,shred,Shred of 'CGCG 071-090 NED02' in 'CGCG 071-090' group
WISEA J123044.89+122159.6,drop,shred,Shred of 'UGC 07652 NED02' in 'UGC 07652' group
SDSS J114742.46+573849.0,drop,shred,Shred of 'UGC 06767 NED02' in 'UGC 06767' group
SDSS J114740.44+573836.3,drop,shred,Shred of 'UGC 06767 NED02' in 'UGC 06767' group
2MASS J11473963+5738360,drop,shred,Shred of 'UGC 06767 NED02' in 'UGC 06767' group
SDSS J114517.65+200115.5,drop,shred,Shred of 'CGCG 097-133E' in 'CGCG 097-133' group
UGC 06578 NED01,drop,shred,Shred of 'UGC 06578 NED02' in 'UGC 06578' group
WISEA J222517.09-005432.9,drop,shred,Shred of '2MFGC 16892' in '2MFGC 16892' group
2MASS J22251651-0054368,drop,shred,Shred of '2MFGC 16892' in '2MFGC 16892' group
SDSS J124846.31+264451.3,drop,shred,Shred of 'WISEA J124846.85+264455.7' in 'KUG 1246+270' group
6dF J0028517-233624,drop,shred,Shred of 'WISEA J002851.84-233622.6' in 'APMBGC 473-054-065' group
WISEA J131047.91-012244.0,drop,shred,Shred of 'VIII Zw 253 NED01' in 'VIII Zw 253' group
VV 491 NED04,drop,shred,Train wreck; in 'MCG -02-09-035' group
UGC 00993 NED01,drop,shred,Shred or part of galaxy pair 'UGC 00993'.
UGC 00993 NED02,drop,shred,Shred or part of galaxy pair 'UGC 00993'.
PGC 333592,drop,shred,Shred of 'ESO 110-IG 025 NED01' in 'ESO 110-IG 025' group
PGC 333589,drop,shred,Shred of 'ESO 110-IG 025 NED01' in 'ESO 110-IG 025' group
SDSS J111634.35+284610.3,drop,shred,Shred of 'KUG 1113+290B' in 'CGCG 156-045' group
IRAS F22491-1808W,drop,shred,Shred of 'WISEA J225149.29-175223.8' in 'IRAS 22491-1808' group
SDSS J124156.72+265809.8,drop,shred,Shred of '2MASX J12415633+2658185' in 'KUG 1239+272' group
SDSS J091153.38+372410.7,drop,shred,Shred of 'SDSS J091153.60+372413.3' in 'B2 0908+37' group
2MASS J01114427-1532535,drop,shred,Shred of '2MASX J01114424-1532543' in 'GALEXASC J011144.18-153256.6' group
SDSS J082829.07+243831.6,drop,shred,Shred of 'KUG 0825+248 NED01' in 'KUG 0825+248' group
SDSS J113219.54+365626.6,drop,shred,Shred of 'KUG 1129+372 NED01' in 'KUG 1129+372' group
SDSS J093158.17+323452.1,drop,shred,Shred of 'KUG 0928+328 NED01' in 'KUG 0928+328' group
SDSS J152536.07+282624.9,drop,shred,Shred of 'WISEA J152535.91+282619.6' in 'CB-20.07763' group
LEDA 098508,drop,shred,Shred of 'WISEA J132834.84-312624.8' in 'FLASH J132834.24-312622.6' group
NGPFG 02543,drop,shred,Shred of three smaller sources; galaxy triple
LEDA 4676901,drop,shred,Shred of 'SDSSCGB 11546.02'.
SDSS J033733.27+000837.4,drop,shred,
SDSS J114840.08-001557.3,drop,shred,Shred of 'WISEA J114839.98-001557.1'
SDSSCGB 00689.04,drop,shred,Shred of interacting pair in 'I Zw 076' group
2MASS J20005966-4704075,drop,shred,Shred of 'NGC 6845A'.
PGC 506999,drop,shred,Shred of 'NGC 6845A'.
WISEA J235421.74+410922.7,drop,shred,Shred of 'V Zw 438 NOTES03'.
V Zw 438 NOTES02,drop,shred,Shred of 'V Zw 438 NOTES03'.
VV 237d,drop,shred,Shred of 'WISEA J111115.12+284307.3'.
SDSS J111112.72+284246.9,drop,shred,Shred of 'NGC 3561A'.
VV 237e,drop,shred,Shred of 'NGC 3561A'.
WISEA J114302.41+261625.4,drop,shred,Shred of 'UGC 06678 NOTES01'.
SDSS J114301.03+261524.1,drop,shred,Shred of 'UGC 06678'.
LEDA 4677121,drop,shred,Shred of 'NGC 2936'.
2MASS J09374492+0245342,drop,shred,Shred of 'NGC 2936'.
SDSS J112834.61+583423.0,drop,shred,Shred of 'NGC 3690'.
2MASS J11282669+5834142,drop,shred,Shred of 'NGC 3690'.
NYU-VAGC 0364548,drop,shred,Shred of 'NGC 3690'.
NYU-VAGC 0100031,drop,shred,Shred of 'WISEA J021405.04+131902.2'.
NYU-VAGC 0202550,drop,shred,Shred of 'WISEA J121354.85+024753.2'.
WISEA J183236.84-392725.9,drop,shred,Shred of 'ESO 336- G 001'.
SDSS J105153.19+510015.6,drop,shred,Shred of 'NGC 3410' in 'V1CG 559' group
2dFGRS N271Z004,drop,shred,Shred of 'WISEA J140211.98-012156.3' in 'KTG 52' group
SDSS J122105.97+395338.0,drop,shred,Shred of 'KUG 1218+401B' in 'KTG 43' group
NGC 6376 NED01,drop,shred,Shred of 'NGC 6376' in 'UGC 10855' group
VII Zw 043 NOTES01,drop,shred,Shred of 'VII Zw 043 NOTES02' in 'VII Zw 043' group
2MASS J14460195+0829452,drop,shred,Shred of 'UGC 095092' in 'VV 109' group
SDSS J144604.46+082933.9,drop,shred,Shred of 'UGC 095092' in 'VV 109' group
UGC 09509 NOTES02,drop,shred,Shred of 'UGC 095092' in 'VV 109' group
SDSS J113755.22+215838.5,drop,shred,Shred of 'NGC 3753' in 'VV 282' group
UGC 03972 NOTES01,drop,shred,Shred of 'UGC 03972' in 'VV 349' group
WISEA J105435.60+565926.3,drop,shred,Shred of 'NGC 3445'.
SDSSCGB 51774.03,drop,shred,Shred of 'NGC 3445' in 'ARP 024' group
SDSSCGB 00081.03,drop,shred,Shred of 'SBS 1317+523B' in 'CGCG 271-033' group
SDSS J131946.84+520406.8,drop,shred,Shred of 'SBS 1317+523B' in 'CGCG 271-033' group
SDSS J083432.85+295458.8,drop,shred,Shred of 'KUG 0831+300C' in 'CGCG 149-052' group
SDSS J085228.75+560656.4,drop,shred,Shred of 'CGCG 264-024 NED01' in 'CGCG 264-024' group
SDSS J094554.21+025842.8,drop,shred,Shred of 'UGC 05224' in 'CGCG 035-048' group
2MASS J10130107+1702043,drop,shred,Shred of 'NGC 3154' in CGCG 093-071' group
SDSS J114648.56+142812.2,drop,shred,Shred of 'CGCG 097-145 NED01' in 'CGCG 097-145' group
GALEXASC J150413.89+282949.7,drop,shred,Shred of 'SDSS J150413.71+282947.4' in 'CGCG 165-006' group
SDSS J162515.85+301934.0,drop,shred,Shred of 'CGCG 168-008 NED02' in 'CGCG 168-008' group
ABELL 2247:[GC73] 15,drop,shred,Shred of 'UGC 10638 NED06' in 'CGCG 367-019' group
WISEA J041509.68-282856.7,drop,shred,Shred of 'NGC 1540'.
SDSS J115755.19+362332.6,drop,shred,Shred of 'UGC 06945'; in 'USGC U434' group
SDSS J115754.45+362341.2,drop,shred,Shred of 'UGC 06945'; in 'USGC U434' group
SDSS J133255.93-010937.0,drop,shred,Shred of 'UGC 08526'; in 'USGC U545' group
WISEA J044125.54-525956.8,drop,shred,Shred of 'ESO 157-IG 051 NED01'; in 'ESO 157-IG 051' group
WISEA J044458.66-580431.9,drop,shred,Shred of 'ESO 118-IG 041 NED02'; in 'ESO 118-IG 041' group
6dF J2157517-424545,drop,shred,In 'ESO 288-IG 024' group
WISEA J231126.60-632900.8,drop,shred,Shred of '2MASS J23112647-6329047'; in 'ESO 110-IG 004' group
ESO 471-IG 005 NED02,drop,shred,Shred of 'ESO 471-IG 005 NED01'; in 'ESO 471-IG 005' group
2MASX J12133763+1607095,drop,shred,Shred or part of 'UGC 07230 NED01'.
SDSS J121336.91+160659.3,drop,shred,Shred of '2MASX J12133763+1607095'; in 'UGC 07230' group
NGC 2744 NED01,drop,shred,Shred of 'NGC 2744 NED02'; in 'NGC 2744' group
SDSS J151840.32+281828.6,drop,shred,Shred of 'III Zw 071 NOTES01'; in 'III Zw 071' group
LEDA 4586715,drop,shred,Shred of 'WISEA J175253.86+653007.6'; in '[H87] 3-23' group
WISEA J164710.62+210515.1,drop,shred,Shred of 'SDSS J164710.97+210542.9'; in '[PSP2017] dmJ1647+21' group
LCRS B004956.1-414021,drop,shred,Shred of 'LCRS B004956.3-414017'.
[BZV94] J132901.78-314956.3,drop,shred,Shred of 'WISEA J132901.83-314955.1'.
2MASS J11131913+5628365,drop,shred,Shred of 'CGCG 291-041 NED02'.
WISEA J012515.59-380127.7,drop,shred,Shred of 'LCRS B012300.6-381704'.
SDSS J140059.02+425043.6,drop,shred,Shred of 'WISEA J140058.80+425042.9'.
PGC 836725,drop,shred,Shred of 'UGCA 393 NED02'.
PGC 836639,drop,shred,Shred of 'UGCA 393 NED02'.
2MASS J13370451+5312474,drop,shred,Shred of 'I Zw 066 NOTES01'; in 'I Zw 066' group
2MASS J15024629+5330510,drop,shred,Shred of 'I Zw 100 NOTES02'; in 'I Zw 100' group
I Zw 175 NOTES02,drop,shred,Shred of 'WISEA J171015.78+385005.8'; in 'I Zw 175' group
SDSS J151603.25+430931.1,drop,shred,Shred of 'II Zw 073 NOTES01'; in 'II Zw 073' group
WISEA J221533.40+380018.8,drop,shred,Shred of 'IV Zw 089 NOTES01'; in 'IV Zw 089' group
IV Zw 119 NOTES01,drop,shred,Shred of 'IV Zw 119 NOTES02'.
WISEA J232300.34+284602.5,drop,shred,Shred of 'IV Zw 146 NOTES01'.
2MASX J19151523-5439519,drop,shred,Shred of 'IC 4837'.
2MASS J09545775+1627246,drop,shred,Shred of 'NGC 3048 NED02'.
2MASS J11584302+2502344,drop,shred,Shred of 'NGC 4015 NED02'.
SDSS J122628.28+090125.8,drop,shred,Shred of 'NGC 4410 NED01'.
SDSS J122628.70+090118.9,drop,shred,Shred of 'NGC 4410 NED01'.
WISEA J122628.34+090111.1,drop,shred,Shred of 'NGC 4410 NED01'.
2MASS J12461093+3043165,drop,shred,Shred of 'NGC 4676B'.
SDSS J125648.27+481744.0,drop,shred,Shred of 'NGC 4837 NED01'.
2MASX J23355124+4223184,drop,shred,Shred of 'V Zw 416 NOTES02'.
2MASX J03302959+3247486,drop,shred,Shred of 'V Zw 350 NOTES01'.
2MASX J00372545+4558369,drop,shred,Shred of 'V Zw 025 NOTES01'.
2MASS J09064012+4148356,drop,shred,Shred of 'CGCG 209-026 NED01'.
SDSS J234305.43+183929.5,drop,shred,Shred of 'CGCG 455-043 NED02'.
SDSS J025905.47+335444.6,drop,shred,Shred of 'UGC 02448'.
UGC 04483 NOTES01,drop,shred,Shred or part of 'UGC 04483'.
WISEA J133247.38+415247.5,drop,shred,Shred or part of 'NGC 5214'.
2MASS J13324705+4151530,drop,shred,Shred or part of 'NGC 5214A'.
GALEXASC J094835.45+332517.3,drop,shred,Shred or part of 'NGC 3003'.
LEDA 4676927,drop,shred,Shred or part of 'NGC 0191'.
2MASS J00385865-0900009,drop,shred,Shred or part of 'NGC 0191'.
LEDA 4677356,drop,shred,Shred or part of 'NGC 0341'.
ARP 059 NED02,drop,shred,Shred or part of 'NGC 0341'.
PGC 817734,drop,shred,Shred or part of 'ESO 547- G 003'.
SDSS J112339.61+535001.6,drop,shred,Shred or part of 'NGC 3656'.
ARP 155 NED02,drop,shred,Shred or part of 'NGC 3656'.
ARP 208 NED01,drop,shred,Shred or part of 'ARP 208 NED02'.
PGC 979064,drop,shred,Shred or part of 'ARP 256 NED02'.
SDSS J020348.09+144333.2,drop,shred,Shred or part of 'IC 0196'.
2MASS J08111307+2512156,drop,shred,Shred or part of 'NGC 2535'.
SDSS J081112.36+251221.7,drop,shred,Shred or part of 'NGC 2535'.
SDSS J081112.23+251224.9,drop,shred,Shred or part of 'NGC 2535'.
SDSS J081115.19+251229.1,drop,shred,Shred or part of 'NGC 2535'.
SDSS J091722.70+415953.9,drop,shred,Shred or part of 'NGC 2798'.
SDSS J091730.66+415941.1,drop,shred,Shred or part of 'NGC 2799'.
SDSS J104956.04+325927.8,drop,shred,Shred or part of 'NGC 3396'.
SDSS J104955.91+325927.8,drop,shred,Shred or part of 'NGC 3396'.
SDSS J110950.97+241546.2,drop,shred,Shred or part of 'UGC 06204'.
SDSS J110955.56+241534.5,drop,shred,Shred or part of 'UGC 06207'.
2MASS J11400916+1519365,drop,shred,Shred or part of 'NGC 3799'.
2MASS J11574456+3217550,drop,shred,Shred or part of 'NGC 3995'.
SDSS J115742.70+321708.8,drop,shred,Shred or part of 'NGC 3995'.
SDSS J115736.57+321630.3,drop,shred,Shred or part of 'NGC 3994'.
SDSS J125451.21+023915.8,drop,shred,Shred or part of 'NGC 4809'.
SDSS J133958.60+005006.7,drop,shred,Shred or part of 'NGC 5257'.
SDSS J135834.10+372709.8,drop,shred,Shred or part of 'NGC 5394'.
2MASS J13583340+3727126,drop,shred,Shred or part of 'NGC 5394'.
SDSS J135837.81+372447.5,drop,shred,Shred or part of 'NGC 5395'.
SRGb 037.046,drop,shred,Shred or part of 'NGC 7679'.
2MASS J02551205-0010330,drop,shred,Shred or part of 'NGC 1144'.
SDSS J025510.95-001042.7,drop,shred,Shred or part of 'NGC 1144'.
2MASS J02551088-0010474,drop,shred,Shred or part of 'NGC 1144'.
2MASS J02551171-0011029,drop,shred,Shred or part of 'NGC 1144'.
SDSS J074658.33+390052.1,drop,shred,Shred or part of 'NGC 2445'.
SDSS J090015.83+354305.9,drop,shred,Shred or part of 'NGC 2719A'.
SDSS J113746.35+475300.3,drop,shred,Shred or part of 'NGC 3769'.
SDSS J134141.15+554018.9,drop,shred,Shred or part of 'NGC 5278'.
SDSS J141705.90+363431.2,drop,shred,Shred or part of 'NGC 5545'.
SDSS J153435.31+151203.5,drop,shred,Shred or part of 'NGC 5954'.
2MASS J15343100+1511230,drop,shred,Shred or part of 'NGC 5953'.
SDSS J092405.82+491222.3,drop,shred,Shred or part of 'NGC 2854'.
SDSS J092402.92+491214.9,drop,shred,Shred or part of 'NGC 2854'.
SDSS J092416.40+491503.0,drop,shred,Shred or part of 'NGC 2856'.
2MASS J09461985+0304081,drop,shred,Shred or part of 'IC 0564'.
2MASS J09462238+0304220,drop,shred,Shred or part of 'IC 0564'.
WISEA J031415.50-024943.5,drop,shred,Shred or part of 'NGC 1253'.
LEDA 4677150,drop,shred,Shred or part of 'UGC 00717'.
SDSS J010922.68+142055.0,drop,shred,Shred or part of 'UGC 00717'.
2MASS J09075780+4936038,drop,shred,Shred or part of 'VV 196a'.
SDSS J101008.06+542955.2,drop,shred,Shred or part of 'UGC 05479'.
LEDA 4677244,drop,shred,Shred or part of 'UGC 05479'.
SDSS J101010.42+543010.2,drop,shred,Shred or part of 'UGC 05479'.
SDSS J101009.66+543012.9,drop,shred,Shred or part of 'UGC 05479'.
SDSS J121240.62+344139.7,drop,shred,Shred or part of 'UGC 07212'.
SDSS J121241.13+344145.1,drop,shred,Shred or part of 'UGC 07212'.
PGC 900114,drop,shred,Shred or part of 'VV 184a'.
VV 485 NED02,drop,shred,Shred or part of 'ESO 576- G 051'; in 'VV 485' group
SDSS J132945.38+332113.0,drop,shred,Shred or part of 'VV 325b'.
SDSS J141308.13+083719.0,drop,shred,Shred or part of 'VV 299a'.
SDSS J141309.59+083659.3,drop,shred,Shred or part of 'VV 299a'.
WISEA J084753.15+733234.2,drop,shred,Shred or part of 'IC 2389'.
WISEA J084803.65+733146.3,drop,shred,Shred or part of 'IC 2389'.
2MASS J08475294+5352428,drop,shred,Shred or part of 'NGC 2656'.
MCG +04-22-012 NED01,drop,shred,Shred or part of 'NGC 2750'.
SDSS J010723.84+322411.8,drop,shred,Shred or part of 'NGC 0382'.
SDSS J021130.77+141801.9,drop,shred,Shred or part of 'UGC 01687 NOTES01'.
LEDA 4677484,drop,shred,Shred or part of 'UGC 06854'.
SDSS J115244.11+014444.9,drop,shred,Shred or part of 'UGC 06854'.
WISEA J115244.32+014429.8,drop,shred,Shred or part of 'UGC 06854'.
UGC 06854 NOTES01,drop,shred,Shred or part of 'UGC 06854'.
LEDA 4677483,drop,shred,Shred or part of 'UGC 06854'.
2MASS J12543563-1233103,drop,shred,Shred or part of 'NGC 4783'.
WISEA J152539.79+204718.2,drop,shred,Shred or part of 'UGC 09843'.
SDSS J143154.82+333810.1,drop,shred,Shred or part of 'VV 775 NED02'.
WISEA J142802.01+211810.7,drop,shred,Shred or part of 'UGC 09274'.
2MASS J14280168+2117577,drop,shred,Shred or part of 'UGC 09274'.
SDSS J225653.85-085748.2,drop,shred,Shred or part of 'VV 488 NED02'.
SDSS J123043.75+571812.3,drop,shred,Shred or part of 'UGC 07659'.
2MASS J14422102+0859495,drop,shred,Shred or part of 'CGCG 075-119'.
SDSS J151114.23+102657.0,drop,shred,Shred or part of 'UGC 09755'.
2MASS J15190773+0947324,drop,shred,Shred or part of 'UGC 09812'.
UGC 01814 NOTES02,drop,shred,Shred or part of 'UGC 01814'.
SDSS J002707.45-005017.6,drop,shred,Shred or part of 'MCG +00-02-030'.
SDSS J002707.56-005032.2,drop,shred,Shred or part of 'MCG +00-02-031'.
2MASS J07295322+5611408,drop,shred,Shred or part of '2MASX J07295390+5611371'.
2MASX J07295326+5611411,drop,shred,Shred or part of '2MASX J07295390+5611371'.
2MASS J11273459+3603471,drop,shred,Shred or part of 'CGCG 185-068'.
2dFGRS N277Z015,drop,shred,Shred or part of 'WISEA J142755.34-003341.8'.
2MASS J15343525-0028491,drop,shred,Shred or part of '2MASX J15343541-0028443'.
SDSS J082348.13+174536.3,drop,shred,Shred or part of '2MASX J08234814+1745349'.
2MASS J08144576+5757352,drop,shred,Shred or part of 'UGC 04280A NED02'.
SDSS J102346.04+530632.4,drop,shred,Shred or part of 'UGC 05615 NED01'.
SDSS J102347.95+530605.6,drop,shred,Shred or part of 'UGC 05615 NED02'.
2MASS J10234796+5305512,drop,shred,Shred or part of 'UGC 05615 NED02'.
SDSS J111821.73+534512.3,drop,shred,Shred or part of 'UGC 06315 NED02'.
UGC 04860 NED02,drop,shred,Shred or part of 'UGC 04860 NED01'?
2MASS J19540093+4956114,drop,shred,Shred or part of 'UGC 11494 NED01'.
WISEA J092744.49+121717.7,drop,shred,Shred or part of 'UGC 05044 NED02'.
SDSS J093755.13+230917.1,drop,shred,Shred or part of 'CGCG 122-039 NED01'.
SDSS J105213.69+300302.7,drop,shred,Shred or part of 'UGC 05984 NED01'.
SDSS J110721.06+182553.2,drop,shred,Shred or part of 'UGC 06175 NED02'.
SDSS J120928.27+220619.3,drop,shred,Shred or part of 'UGC 07137 NED01'.
2MASS J12281346+4427113,drop,shred,Shred or part of 'UGC 07593 NED01'.
SDSS J124349.47+545432.8,drop,shred,Shred or part of 'UGC 07905 NED02'.
SDSS J124420.36+042535.0,drop,shred,Shred or part of 'UGC 07909 NED01'.
SDSS J133038.41+311652.8,drop,shred,Shred or part of 'UGC 08502 NED02'.
SDSS J141230.00+454133.9,drop,shred,Shred or part of 'UGC 09098 NED02'.
SDSS J141226.01+454129.7,drop,shred,Shred or part of 'UGC 09098 NED01'.
SDSS J153553.81+384025.6,drop,shred,Shred or part of 'UGC 09922 NED02'.
SDSS J154657.85+175317.4,drop,shred,Shred or part of 'NGC 5996'.
SDSS J154658.92+175239.7,drop,shred,Shred or part of 'NGC 5996'.
WISEA J154657.90+175231.4,drop,shred,Shred or part of 'NGC 5996'.
WISEA J172034.26+864414.7,drop,shred,Shred or part of 'UGC 10923 NED02'.
WISEA J174253.03+161222.2,drop,shred,Shred or part of 'UGC 10950 NED02'.
SDSS J135528.22+250408.2,drop,shred,Shred or part of 'UGC 08842 NED02'.
SDSS J091009.69+500327.0,drop,shred,Shred or part of 'UGC 04812 NED01'.
SDSS J091006.82+500320.3,drop,shred,Shred or part of 'UGC 04812 NED01'.
2MASS J16173122+4605289,drop,shred,Shred or part of 'UGC 10325 NED01'.
SDSS J133531.94+133943.7,drop,shred,Shred or part of 'NGC 5230'.
2MASS J15232495+1242511,drop,shred,Shred or part of 'NGC 5926'.
SDSS J152325.17+124302.9,drop,shred,Shred or part of 'NGC 5926'.
2MASS J15283537+1034084,drop,shred,Shred or part of 'VIII Zw 471 NOTES01'.
SDSS J150835.67+134011.7,drop,shred,Shred or part of 'IC 1095'.
VIII Zw 182 NED02,drop,shred,Shred or part of 'VIII Zw 182 NED02'.
PGC 015131,drop,shred,Shred or part of 'AM 0426-625 NED01'.
WISEA J133236.81-330653.3,drop,shred,Shred or part of 'AM 1329-325 NED01'.
PGC 631912,drop,shred,Shred or part of 'WISEA J043935.39-365033.3' in 'AM 0437-365' group
PGC 349919,drop,shred,Shred or part of 'ESO 123- G 009'.
6dF J1214432-352947,drop,shred,Shred or part of 'ESO 380- G 001'.
AM 2024-515 W,drop,shred,Shred or part of 'ESO 234- G 032' in 'AM 2024-515' group
WISEA J122623.50-011507.9,drop,shred,Shred or part of 'UM 501' in '2dFGRS N249Z088' group
SHOC 373a,drop,shred,Shred or part of 'UM 501' in '2dFGRS N249Z088' group
WISEA J101534.37-005252.3,drop,shred,Shred or part of '2MASX J10153437-0052522' in '2dFGRS N289Z115' group
SDSS J231931.09+093025.4,drop,shred,Shred or part of 'NGC 7609 NED02'.
PGC 064576,drop,shred,Shred or part of 'NGC 6902A NED02'.
SDSS J145256.78+164334.8,drop,shred,Shred or part of 'CGCG 105-055'.
SDSS J100251.95+615430.2,drop,shred,Shred or part of 'VII Zw 305 NOTES02'.
WISEA J115532.08+583532.0,drop,shred,Shred or part of 'VII Zw 427 NOTES02'.
SDSS J130334.54+650023.7,drop,shred,Shred or part of 'VII Zw 497 NOTES01'.
SDSS J130335.62+650021.0,drop,shred,Shred or part of 'VII Zw 497 NOTES01'.
2MASS J01235503+0204150,drop,shred,Shred or part of 'WISEA J012355.03+020416.4'.
WISEA J110539.12-032357.9,drop,shred,Shred or part of 'LCRS B110306.3-030745'.
SDSS J020209.93-000616.4,drop,shred,Shred or part of 'NGC 0799'.
