# Objects to drop in the parent-building step based on VI.
#
# NB: If "region" is blank, then drop from all/both regions.
#
# NB: The comment "very poor initial positions" means the source is
# real but it just needs more work.
#
objname,region,comment
2MASS J06063575+0014380,,
2MASX J19430531-2432000,,
2MASS J07051032-4259501,,
WISEA J063103.36-643403.2,,
WISEA J210757.71+025754.3,,
2MASS J15080483-4607580,,
WISEA J071347.54-321852.5,,
2MASS J08351550-1750198,,
2MASS J19174506-5224224,,
WISEA J020859.66+000941.2,,
2MASS J02261611+3648589,,
PGC 225012,,
2MASS J05512261-4140462,,
WISEA J131133.36-441521.1,,
WISEA J230953.25-831643.8,,
WISEA J061733.54-131613.9,,
2MASS J12010026-4515168,,
2MASS J16172563-6449082,,
WISEA J140315.75-412407.8,,
2MASS J04054685-1203016,,
WISEA J183328.67-453636.7,,
2MASX J19393796-5131574,,
2MASX J03144955-0017250,,
2MASS J20565745+1058361,,
2MASS J15240750-7219046,,
2MASS J07451160-4804354,,
WISEA J134517.00-484818.7,,
WISEA J130738.96-401126.4,,
WISEA J080334.47-101200.2,,
WISEA J210242.87-325054.8,,
WISEA J003616.14-311208.5,,
WISEA J135414.64-364542.4,,
WISEA J202213.56-505414.8,,
WISEA J152904.76-783914.4,,
WISEA J135021.84-330818.2,,
2MASX J05100004+0001346,,
PGC 540116,,
2MASS J17400832-6410381,,
WISEA J143506.64-430924.5,,
WISEA J231331.04+091433.9,,
WISEA J075636.47-525513.9,,
WISEA J060708.49-131335.4,,
WISEA J120615.15-515113.5,,
2MASS J10594169-4521380,,
WISEA J185941.79-272550.5,,
WISEA J072927.32-431204.5,,
2MASS J10252251-7056434,,
2MASS J16104092-3237424,,
2MASS J16462647-6223129,,
2MASX J18062808+2346051,,
2MASX J02100309-8249070,,
WISEA J132230.88-213459.1,,
WISEA J083217.64-184956.4,,
WISEA J165306.85+105340.5,,
WISEA J141103.56-185945.7,,
2MASX J06144701-3220060,,
2MASX J03403432-0301001,,
2MASS J16534187-6214380,,
2MASS J06270014-5231056,,
WISEA J202732.80+022040.9,,
2MASS J14514558-3239575,,
WISEA J202055.01-062925.4,,
2MASS J15291387-3327285,,
WISEA J081621.27-550010.9,,
PGC 264610,,
WISEA J075204.07+014603.5,,
PGC 276055,,
WISEA J015547.25-735039.0,,
2MASS J21464262+2803226,,
2MASS J12573260-7416406,,
PGC 1104601,,
WISEA J222123.23+030144.2,,
2MASS J20132983+0546138,,
2MASS J10371149-4338089,,
PGC 327325,,
2MASS J14015747-4220563,,
WISEA J133316.29-754530.4,,
WISEA J192107.31-442218.1,,
2MASS J17102785-6206448,,
WISEA J201325.62-090001.2,,
2MASX J19243101-8449106,,
PGC 267364,,
2MASX J11294694+2323277,,
WISEA J172435.33-735355.1,,
2MASX J02194887+3551531,,
2MASX J16212825-1750012,,
2MASX J20060964-3547365,,
WISEA J163039.78+175027.9,,
2MASS J12440938-7401083,,
WISEA J130404.14-731104.0,,
WISEA J060638.73-042735.6,,
2MASS J14213271-4556135,,
WISEA J232050.64+230521.1,,
WISEA J145419.75-410657.1,,
WISEA J150535.99-470118.5,,
WISEA J164449.07-614729.9,,
2MASS J13494721-7746023,,
2MASS J18333025-6747424,,
WISEA J074723.75-442716.7,,
WISEA J134043.77-470656.4,,
PGC 1605823,,
2MASS J11351457-0512291,,
PGC 481797,,
WISEA J091605.55-705115.2,,
WISEA J070443.46-675132.0,,
WISEA J155600.52-673643.3,,
WISEA J185323.50-411401.2,,
2MASS J10061571-1846265,,
WISEA J141730.52-382235.9,,
PGC 516238,,
2MASS J06113897-6718230,,
2MASS J08022875-5457559,,
2MASS J11471147-4243020,,
2MASS J13155790-7613584,,
WISEA J074926.61+012407.8,,
2MASS J14204221-4050029,,
PGC 421199,,
WISEA J150454.28+042342.5,,
WISEA J160429.57-725148.6,,
2MASX J03094871+1336442,,
2MASX J21023655+1514408,,
2MASS J20430832+0336121,,
WISEA J160739.01-674259.5,,
2MASS J06395887-2051026,,
WISEA J143332.42-444315.5,,
2MASS J22505510-5152015,,
2MASS J11030583-7112376,,
WISEA J155650.92-670053.1,,
2MASX J20002406-2755030,,
WISEA J183517.10-415158.8,,
PGC 1232066,,
2MASS J05355297-6332406,,
WISEA J041719.19+144629.1,,
WISEA J213454.83+281151.0,,
WISEA J210526.63-713226.9,,
WISEA J065727.95-335426.9,,
2MASS J15375148-3618233,,
WISEA J044830.13-001336.9,,
PGC 223375,,
2MASS J14313183-4637166,,
WISEA J144627.26-330729.9,,
WISEA J053532.67-111306.4,,
WISEA J121930.42-874508.6,,
2MASS J07304321-5515277,,
WISEA J190657.16-371115.7,,
2MASX J14551036-1854422,,
WISEA J051245.41-081618.4,,
2MASS J09465557-3857379,,
2MASS J20233273+0037480,,
WISEA J055431.41-770949.1,,
2MASS J14315874-4609012,,
WISEA J193303.27-385703.5,,
WISEA J081406.35-555011.9,,
WISEA J181753.25-523855.4,,
2MASX J16515005-7755299,,
2MASX J21420331+2458232,,
2MASX J22210169-1143531,,
2MASX J20222583-1601074,,
WISEA J100042.77-423103.7,,
2MASS J03132142-8329259,,
2MASX J15320456-2644145,,
2MASS J15534406-3244041,,
2MASS J06361981-4428443,,
2MASS J20470171-1512242,,
WISEA J184419.63-530718.2,,
WISEA J061114.04-665511.8,,
2MASS J14420526-4046038,,
WISEA J084747.13-810837.8,,
PGC 219057,,
2MASS J03133637-8238376,,
WISEA J090450.54-192721.1,,
2MASS J07285436-5542292,,
2MASS J17203895-6105132,,
2MASS J13022382-4259322,,
WISEA J172351.81-644156.0,,
2MASX J05325574-1826344,,
2MASS J14461085-3855396,,
2MASS J08150092-1242456,,
PGC 244741,,
WISEA J002231.15-301111.2,,
2MASX J08360139+3148282,,
PGC 531168,,
2MASX J00230540+1858193,,
WISEA J234033.22-631328.2,,
WISEA J140925.43-384940.7,,
2MASX J17324815+2955162,,
2MASS J07235525-5100038,,
2MASS J13330114-7357189,,
WISEA J175154.26+202148.1,,
2MASS J08094577-5748201,,
WISEA J011456.58+254431.0,,
2MASS J20375295+0122551,,
PGC 880313,,
2MASS J14153009-4917500,,
2MASS J11533589-3849058,,
2MASS J21090845+2017264,,
2MASS J09202937-0312511,,
2MASS J20283540+0147080,,
2MASS J16332956+0050177,,
GALEXASC J235921.19-203342.1,,
WISEA J074105.43+003415.0,,
WISEA J081040.31-065855.4,,
2MASS J14020577-4713029,,
PGC 285559,,
WISEA J202355.18-272936.3,,
WISEA J171113.77-660431.9,,
2MASS J13340714-4506016,,
2MASX J12281568-3050209,,
WISEA J224035.14+250125.7,,
WISEA J191401.39-382119.9,,
WISEA J141943.28-471255.8,,
2MASX J23274515+2546391,,
WISEA J075028.03+040917.7,,
2MASS J22595726+0813574,,
WISEA J075640.23-024714.7,,
2MASS J13565547-4212453,,
2MASS J06365916-3923293,,
2MASX J15551292+1226355,,
WISEA J074557.79-010952.4,,
2MASS J17470734+1034341,,
WISEA J083404.26-103834.0,,
2MASS J08330333-0945083,,
2MASX J22061724+2124257,,
WISEA J180053.27+162731.7,,
2MASS J15412972-8159127,,
2MASS J16242431-1538145,,
WISEA J035409.52-581428.1,,
2MASX J01311821-6646546,,
WISEA J183652.83-763520.2,,
2MASS J20220772-0123303,,
WISEA J065227.10-503931.6,,
2MASS J13590554-7700313,,
2MASX J17594056+2345577,,
WISEA J215448.70-465317.4,,
WISEA J195336.71-083405.5,,
2MASX J19240103-3223487,,
WISEA J145104.98-774826.1,,
2MASX J19482351-6013368,,
2MASS J12441593-5041093,,
2MASS J14020246-5026175,,
2MASS J11193632-7258543,,
2MASS J19373894-2745146,,
CGMW 4-2016,,
2MASS J16093609+1648552,,
WISEA J004051.74+000458.9,,
WISEA J142443.43-824904.2,,
WISEA J183651.06-595218.8,,
2MASS J13541918-7721093,,
2MASS J03310549-8630423,,
2MASS J12525600-4728489,,
2MASX J01231420-6311353,,
2MASS J09090268-6248098,,
2MASS J09102546-6722120,,
PGC 1179395,,
2MASX J22011692+1422131,,
WISEA J195657.42-810626.0,,
WISEA J080002.42-025402.4,,
WISEA J180245.36-663202.0,,
2MASS J05262550-7605016,,
2MASX J18023435+2140211,,
WISEA J222420.30-100500.0,,
WISEA J130733.54+121710.8,,
WISEA J085330.71-624511.7,,
2MASS J15043336-7458105,,
2MASS J08504417-6510365,,
2MASS J18310903-4311065,,
WISEA J014012.57+250556.6,,
2MASS J07581355-0311271,,
2MASX J05510697-8836360,,
2MASS J22073162-8603083,,
2MASS J21132569-7231521,,
WISEA J102017.47-421133.1,,
2MASX J23381822-1057330,,
WISEA J195342.82-191828.6,,
2MASX J17094895+1248297,,
2MASX J05543381-2500508,,
PGC 922749,,
2MASX J15350187-8344145,,
WISEA J054425.75-472022.2,,
2MASS J05552930-5434329,,
PGC684544,,
2MASS J20473571+0615171,,
2MASX J18414285-5513262,,
WISEA J045535.31-743845.9,,
WISEA J202830.03+065206.3,,
WISEA J183308.26-694502.7,,
WISEA J141605.04-432227.9,,
WISEA J060318.33-650640.1,,
2MASS J07404230-4617301,,
WISEA J073314.24-450735.8,,
2MASS J14353440-3943359,,
2MASS J17572350-5440052,,
WISEA J150302.85-025807.6,,
WISEA J160240.66-114121.0,,
WISEA J074604.64+003632.3,,
WISEA J133726.98-732413.1,,
PGC 631359,,
2MASX J03060515-0502008,,
WISEA J061716.90-214235.0,,
WISEA J134939.14-405950.1,,
PGC 242903,,
WISEA J220410.33+232242.3,,
2MASS J17401147-5709058,,
PGC 684784,,
PGC 1037110,,
WISEA J150706.83-440303.4,,
2MASS J14342886-4302462,,
PGC 519321,,
2MASS J17204093-6232510,,
WISEA J193607.00-193756.2,,
WISEA J220841.89-432813.9,,
2MASS J12120770-5015078,,
WISEA J145920.95-421200.6,,
2MASS J07284961-5248227,,
APMBGC 187+093+035,,
WISEA J114801.12-513932.7,,
WISEA J125537.77-461814.8,,
WISEA J173241.95-615111.8,,
2MASX J19595355-4233357,,
WISEA J074152.60+003928.3,,
2MASS J19130987-3728363,,
WISEA J194258.15-304057.6,,
2MASS J01193049-7609353,,
2MASX J20323793+0020172,,
WISEA J214722.09-161111.9,,
2MASX J18391880-7513206,,
WISEA J173949.22+195740.6,,
2MASS J21472070-6537198,,
WISEA J073820.83+013257.8,,
2MASS J17332016-5749203,,
2MASX J03034560-2529292,,
DESI J233.1542-26.6932,,
WISEA J104340.37-724902.8,,
WISEA J054421.47-631343.9,,
WISEA J180452.40+200843.5,,
WISEA J230347.31+312414.0,,
WISEA J065932.39+251657.9,,
WISEA J195919.84-204805.5,,
2MASS J20221573-0311094,,
WISEA J134319.03-401737.5,,
WISEA J090824.10-184414.3,,
WISEA J194150.62-592352.1,,
WISEA J040924.31-011056.2,,
PGC 474195,,
2MASX J15390185-2956388,,
WISEA J204057.94+085738.3,,
2MASS J09470527-6713106,,
WISEA J061001.84-061854.6,,
WISEA J203412.22-271103.7,,
2MASX J21424633-2206130,,
2MASX J08422139+2916176,,
2MASS J21032105-0218263,,
2MASS J12022477-5132554,,
WISEA J134801.41-513838.0,,
2MASS J20281641+0021414,,
PGC 1242411,,
2MASX J23005580+2246115,,
WISEA J115646.28-313219.7,,
PGC 349276,,
PGC 1577589,,
WISEA J152052.21-124313.6,,
WISEA J162201.09-352537.2,,
2MASS J10241490-7204488,,
WISEA J064844.79-460558.9,,
2MASS J13473704-4608378,,
2MASX J05380744-5040335,,
WISEA J205531.09+121611.8,,
2MASS J07550156+0056534,,
2MASS J18104830+2036376,,
2MASS J17524630-5725142,,
2MASS J12215145-4214467,,
2MASS J17120670-0059556,,
WISEA J091431.41-325809.4,,
2MASX J17593085-0144400,,
2MASS J17584027-5356185,,
WISEA J202754.24-042702.7,,
2MASS J06504226-2929070,,
2MASS J15421487-2803301,,
WISEA J191520.51-623241.4,,
2MASX J07314911+3151402,,
WISEA J163336.72+185238.2,,
WISEA J120403.16-512659.1,,
WISEA J062735.67-695808.2,,
2MASS J07430618-0114432,,
WISEA J175700.28-532703.5,,
PGC 301657,,
2MASX J17484166-7757590,,
WISEA J064212.70-285720.3,,
WISEA J194519.96-300818.1,,
2MASS J10230164-4330546,,
2MASS J17131019-7241438,,
PGC 976746,,
2MASS J12093941-5213142,,
WISEA J193158.65-371100.7,,
2MASS J07543174+0120129,,
2MASS J15132763-4317324,,
2MASS J08081639-0913264,,
PGC 277690,,
WISEA J080058.13-080524.0,,
2MASS J06452874-4821466,,
WISEA J052614.74-193051.0,,
2MASS J10052422-6942059,,
WISEA J074017.26+011002.1,,
2MASS J06205563-7000093,,
2MASS J20362977+0847570,,
WISEA J180458.14-524911.3,,
WISEA J134359.42-511252.3,,
2MASS J20083073-3357369,,
PGC 298886,,
2MASS J16582777+0144357,,
2MASX J18470863-6548282,,
2MASS J19170546-3320296,,
PGC 1233322,,
2MASS J07503288-5253141,,
2MASS J06205886-1409420,,
WISEA J141237.04-423449.8,,
WISEA J170023.75-614514.2,,
2MASS J07425574-4508055,,
2MASX J19564646-1509185,,
WISEA J135207.60-770447.8,,
WISEA J044210.26-072414.2,,
WISEA J124244.98-330958.5,,
WISEA J145815.03-380335.1,,
2MASX J06103505-4701144,,
PGC 745685,,
2MASS J16195650-6712292,,
2MASS J06364237-2248390,,
WISEA J121344.76-783153.7,,
2MASS J17395397-7425441,,
2MASS J17580349+1947479,,
WISEA J041335.55+233342.7,,
WISEA J174755.83+024652.1,,
WISEA J173522.49+190136.3,,
2MASX J22541794+0705529,,
2MASS J17110250+0133181,,
WISEA J045355.42+023021.5,,
PGC 1165417,,
2MASS J05111029-2526094,,
PGC 490332,,
2MASS J18031580+1921160,,
2MASS J14175050-7440454,,
WISEA J101353.02-374800.5,,
WISEA J092338.68-273319.1,,
2MASS J05225179-2826166,,
2MASS J07020259-8555375,,
2MASS J17160973-6708173,,
PGC 1615545,,
2MASS J20403947-0339360,,
2MASX J22291140-4011512,,
2MASS J15374892-4229037,,
WISEA J111123.10-072651.6,,
WISEA J155008.22-393913.5,,
WISEA J175643.50-535154.3,,
WISEA J141548.75-445934.3,,
2MASS J08013127-0337267,,
2MASX J16490847+2652080,,
2MASS J16313562+1917025,,
WISEA J160322.40-330238.5,,
WISEA J065141.26-471929.7,,
2MASS J16180835-0132084,,
WISEA J081425.03-575646.7,,
2MASS J05532556-7519547,,
WISEA J063856.32-203304.4,,
2MASS J18094635-5437416,,
WISEA J212603.26+035413.1,,
2MASS J17163335-6353592,,
WISEA J080335.00+274455.6,,
WISEA J205641.38+025736.4,,
2MASS J20530389+1349238,,
WISEA J163604.02-021419.1,,
2MASS J11573221-7521417,,
2MASS J12485318-4755417,,
WISEA J124114.44-742132.2,,
WISEA J221219.22-253607.4,,
2MASS J19332717-5810136,,
2MASX J18064750+2715245,,
2MASS J14434525-4731300,,
2MASS J14220505-7223267,,
2MASS J14402776-7720354,,
2MASS J10583041-8639539,,
WISEA J183304.23-334020.7,,
WISEA J054921.20-251152.0,,
2MASX J06220453-6650371,,
2MASX J03560333+2046547,,
WISEA J054345.95+002946.6,,
2MASX J14421196+2950163,,
2MASS J16342475-3326292,,
2MASS J20152408+0041573,,
2MASX J15051882-0925144,,
2MASS J20383555+0754501,,
PGC 878342,,
2MASS J13132752-7521373,,
WISEA J203840.71+023532.1,,
WISEA J141820.69-311539.9,,
WISEA J201547.51-224634.2,,
WISEA J073256.79-551703.5,,
WISEA J073844.80-483606.0,,
2MASS J15575809-6705468,,
2MASX J13094501-2838557,,
2MASX J17355111+1411555,,
WISEA J103132.84-701640.0,,
2MASS J09205704-7321457,,
2MASS J20041008-3742218,,
WISEA J145308.97-763607.1,,
2MASS J08050133-5304347,,
2MASX J18043293-6124196,,
PGC 525743,,
WISEA J163020.88-174420.1,,
2MASX J16171994-1338430,,
GALEXASC J181406.82+150217.7,,
2MASX J19093242-3926110,,
WISEA J235156.77+200156.6,,
2MASS J17475457-7241438,,
2MASS J20093902-5006217,,
PGC 1181764,,
2MASS J20203968-0207524,,
WISEA J190908.52-270657.6,,
2MASS J17101466-5844373,,
PGC 287016,,
2MASS J08093898-5032029,,
2MASS J17031104-7018421,,
2MASS J06210710-1303264,,
2MASS J08011525+0205520,,
2MASS J20210797+0002157,,
2MASS J16430158-7035295,,
2MASS J20305170-0449522,,
2MASS J17435010+3250507,,
WISEA J171144.16-595856.0,,
2MASS J18035489+2558437,,
WISEA J165656.68-152011.8,,
WISEA J153708.30-402538.6,,
WISEA J152322.30-151018.8,,
WISEA J170208.55+132207.3,,
WISEA J202439.73+012609.4,,
2MASX J00583670+2159216,,
2MASS J16422687-6728368,,
PGC 378848,,
WISEA J155700.14-382959.4,,
2MASS J04470773-6501371,,
2MASS J17101700+0029402,,
WISEA J183128.71-550609.1,,
WISEA J161252.62-750741.2,,
WISEA J130256.27-465813.4,,
WISEA J163216.54-655222.0,,
WISEA J131024.82-493753.0,,
2MASX J11401245-4010151,,
WISEA J151739.12-423726.4,,
2MASS J20571670+1333460,,
WISEA J074535.06-472046.7,,
WISEA J160754.13-205207.5,,
2MASS J20492465+1058150,,
WISEA J164341.35-725338.0,,
2MASS J14325693-7518188,,
WISEA J172615.01-615135.9,,
WISEA J082329.32-575317.7,,
PGC 1131844,,
2MASS J12202163-7541470,,
SDSS J075746.94+163817.8,,
WISEA J042134.80-202344.6,,
2MASS J18130402+2815225,,
2MASS J16090981-7257224,,
2MASS J17551926-7409296,,
WISEA J013557.64-571057.8,,
2MASX J05163788-0856016,,
2MASS J12094703+2643534,,
2MASS J20293960-1926313,,
WISEA J212438.37-344624.7,,
WISEA J173851.45-102349.2,,
WISEA J095409.93-391601.7,,
PGC 423691,,
WISEA J202811.11+020538.9,,
2MASS J08460523-1713438,,
2MASX J10563892+0806454,,
WISEA J202933.90+014335.0,,
2MASS J11481411-5140108,,
WISEA J112108.30-475230.4,,
WISEA J110109.96-380029.7,,
2MASS J20294021+0900587,,
2MASS J10123999-7049400,,
2MASS J15125711-2429397,,
2MASS J20225793+0128425,,
2MASS J15402100-0231526,,
2MASS J16464141-6151133,,
2MASX J19142607-4026027,,
2MASS J17352973+1548332,,
WISEA J073808.72-003424.4,,
WISEA J171334.89-715000.4,,
LCRS B123013.2-032310,,
2MASS J13514191-4204269,,
2MASX J15302131-2811305,,
PGC 390384,,
PGC 686274,,
PGC 247916,,
2MASS J09443375-2931358,,
WISEA J074721.22-010243.2,,
WISEA J204440.40+085513.4,,
WISEA J185625.55-543405.7,,
2MFGC 09134,,
WISEA J130045.92-734019.0,,
2MASS J19002945-6401315,,
WISEA J132806.81-352247.5,,
PGC 218055,,
2MASS J08401011-1227597,,
2MASS J15503839-3649401,,
WISEA J081948.39-150951.5,,
2MASS J17320439+1612426,,
WISEA J075613.76-031328.6,,
2MASS J19475331-1836223,,
WISEA J183924.44-590626.2,,
PGC 312062,,
2MASX J18043408-7022307,,
2MASS J17083586-6042325,,
WISEA J114529.70-342330.3,,
SDSS J073241.28+255941.6,,
2MASS J09165346-3334352,,
WISEA J200838.38-732526.2,,
2MASS J18035940-5814538,,
WISEA J074257.44+004214.5,,
2MASS J16452487-6500398,,
WISEA J201302.13-085216.3,,
2MASS J08090965-0141293,,
2MASS J16370270-6402558,,
WISEA J163108.50-641422.6,,
2MASS J20592398+0301188,,
2MASS J15065252-7044202,,
2MASS J15223918-3710315,,
2MASS J14372216-4341406,,
2MASS J07460420-0132130,,
PGC 324723,,
GALEXASC J203911.85+071733.8,,
2MASX J14043600-8253170,,
WISEA J151356.71-072034.0,,
PGC 427997,,
2MASX J00070885-5250141,,
WISEA J120052.10-473559.3,,
WISEA J212502.49-682620.1,,
2MASS J14365702-3720334,,
WISEA J162133.11-353247.7,,
2MASS J18094769+2559001,,
2MASS J16551495-6718422,,
2MASS J04533212-0617272,,
2MASS J01582198+2700595,,
WISEA J065648.44-291330.1,,
2MASS J12172661-4851191,,
WISEA J203208.95-051531.8,,
WISEA J211839.51+085633.0,,
WISEA J154424.45-172254.9,,
WISEA J221103.02+161115.3,,
2MASS J17074339-7225215,,
2MASS J20374650+0216217,,
2MASS J22513292+0747332,,
WISEA J161611.52-110000.5,,
2MASS J07403267-4307283,,
2MASS J19175873-4335418,,
2MASX J21035934-0841571,,
DESI J235.3538-27.5653,,
PGC 656616,,
WISEA J071523.32-472529.8,,
WISEA J093357.17-325641.0,,
WISEA J135051.39-495639.2,,
WISEA J163014.42-633538.9,,
WISEA J152050.09-721836.3,,
2MASS J10223135-7304328,,
WISEA J121130.52-725121.2,,
WISEA J160743.15-373333.6,,
2MASS J14465651-3637126,,
WISEA J075356.72+011436.0,,
PGC 609419,,
WISEA J071856.38-391443.4,,
2MASS J11131709+1214569,,
2MASX J06434548-5237469,,
WISEA J132445.02-341916.9,,
WISEA J022852.03+270249.9,,
2MASS J14360184-4219032,,
2MASS J21012695-1346256,,
2MASS J13415837-4918445,,
WISEA J075245.82-593705.5,,
WISEA J100243.03-372847.5,,
WISEA J192612.87-141632.2,,
WISEA J051920.54-610526.7,,
WISEA J121240.49-471107.9,,
WISEA J123431.92-490123.6,,
2MASS J12115777-7421436,,
WISEA J203628.61-093457.5,,
2MASX J06014692-2817350,,
WISEA J081536.33-615335.3,,
2MASS J13085290-7536441,,
WISEA J061301.88-670245.7,,
2MASX J17301606-7607527,,
2MASS J15415865-3803373,,
WISEA J072507.39-353249.1,,
2MASX J21465982+2218063,,
WISEA J173232.31-661548.1,,
2MASS J08233547-0312038,,
2MASS J21574553+1953080,,
WISEA J201225.65-154345.4,,
WISEA J165549.05-242907.0,,
WISEA J064927.23-533622.4,,
WISEA J165635.42-183734.4,,
WISEA J170845.51-684800.3,,
2MASX J16001303-2418244,,
2MASX J06492824-5944252,,
2MASS J17004807-1540271,,
PGC 294296,,
WISEA J122326.43-451145.6,,
2MASS J23515064-8159178,,
2MASS J16575734-1748253,,
WISEA J082400.83-694105.7,,
2MASS J20244657+0123356,,
2MASS J15430049-8314392,,
2MASX J21341490-7032113,,
WISEA J142522.75+173641.9,,
AM 1316-463 NED04,,
WISEA J172633.46-585804.4,,
WISEA J080220.00-092816.3,,
2MASS J18282851-4643157,,
2MASS J14332587-3751454,,
2MASS J19591533+1000357,,
2MASX J08272877+0417276,,
2MASS J05324269-6400260,,
WISEA J064612.27-194825.3,,
PGC 259785,,
WISEA J161509.01-155723.6,,
WISEA J190845.14-304907.7,,
WISEA J204056.99+084929.8,,
PGC 419244,,
WISEA J083828.27-673338.6,,
2MASS J17422541+1524390,,
2MASS J11180255-4720545,,
WISEA J205737.25-241802.0,,
2MASS J20084184-2408187,,
WISEA J073653.52-480032.5,,
2MASS J21555405+2040212,,
2MASS J20540946-2755009,,
2MASS J14460773-7526249,,
WISEA J173933.89+001629.4,,
2MASS J07481802-4933501,,
PGC 847370,,
2MASS J06292455-3117050,,
WISEA J170335.12-685847.5,,
WISEA J072111.99-370339.8,,
2MASX J12095207-3124378,,
PGC 1068861,,
WISEA J132611.94-323344.7,,
2MASS J08034616+0104038,,
WISEA J203445.91+075545.7,,
WISEA J171226.71+163033.3,,
2MASX J05220628-6348531,,
2MASS J19145308-3510334,,
WISEA J182210.60-364654.8,,
2MASS J01222750-4336495,,
2MASS J18064862-8021110,,
2MASX J00320451+2418339,,
WISEA J162841.37-640447.0,,
2MASS J13295025-5016045,,
2MASS J12542548-7404128,,
2MASX J15591241-8458561,,
WISEA J112429.11-744039.2,,
2MASS J14423185-4545346,,
WISEA J080015.57+012611.7,,
WISEA J152814.27-711203.4,,
2MASS J07385107-0103594,,
2MASS J23514891+3126517,,
WISEA J214210.80-152720.7,,
PGC 630895,,
WISEA J092037.82-802227.4,,
WISEA J165300.29-601517.6,,
WISEA J174344.55-000408.7,,
2MASS J15562561-7209363,,
2MASS J15021129-3944309,,
2MASX J22395427-6303290,,
WISEA J171844.77-660039.7,,
WISEA J125331.35-481522.6,,
2MASS J06103108-1809532,,
2MASS J17423201+0219575,,
2MASS J15412729-3756007,,
PGC 882215,,
WISEA J165941.50-684609.2,,
2MASS J13311487-5132509,,
2MASS J13431168-4953097,,
WISEA J161652.15-740833.4,,
2MASS J07431107+0052385,,
WISEA J152205.99-355020.7,,
WISEA J152352.66-742428.5,,
WISEA J131451.31-752952.1,,
WISEA J163048.61+203152.8,,
2MASS J15150397-3320007,,
2MASS J15121382-4116135,,
WISEA J130900.08-474434.1,,
2MASS J09551085-6856311,,
2MASS J07204746-3404397,,
WISEA J183851.95+165540.9,,
WISEA J102610.89-724754.2,,
2MASX J21090008+1345420,,
WISEA J211409.35+080834.2,,
2MASS J11562500-5120272,,
WISEA J085311.49-164757.4,,
2MASS J21003260-0409478,,
2MASS J16434469-6620142,,
2MASS J18341134-6743154,,
WISEA J173305.15+063350.1,,
WISEA J044532.13-610759.0,,
WISEA J182322.70-613918.7,,
WISEA J174336.04+202421.4,,
WISEA J065813.44-341037.9,,
WISEA J061209.87-162851.6,,
2MASS J15525456-3931507,,
2MASS J13154518-7641135,,
WISEA J200354.21-494825.8,,
2MASS J17282385-6148130,,
2MASS J16554890-2224272,,
2MASS J08552214-0053140,,
2MASS J17424536+0212596,,
PGC 239069,,
WISEA J114936.80-483634.8,,
2MASS J19292517-2859273,,
2MASS J09180874-7201279,,
PGC 478891,,
WISEA J052952.32-221812.6,,
2MASS J20211887+0118550,,
2MASS J15381392-7340032,,
2MASS J14285131-4453325,,
WISEA J144720.05-083630.9,,
WISEA J170221.89+011507.5,,
2MASS J19520898-1903278,,
2MASS J15061815-3614572,,
2MASS J08003564-5554346,,
PGC 861308,,
2MASS J00330526-3945150,,
WISEA J165447.62-711430.7,,
WISEA J080116.26-093914.0,,
2MASS J12544755-7546046,,
PGC 261300,,
WISEA J072434.41-365207.7,,
2MASS J08161525-0545073,,
WISEA J061400.37-675917.6,,
2MASS J16200856-3633427,,
WISEA J080944.62-560340.9,,
2MASS J11510784-5151425,,
WISEA J075202.30-462119.1,,
CGMW 4-2326,,
PGC 425732,,
2MASX J19345693-3317234,,
2MASS J07482519+1819401,,
APMUKS(BJ) B214240.75-670941.7,,
WISEA J183331.15+223023.6,,
WISEA J195202.13-115050.4,,
PGC 683019,,
2MASS J17230225-5802056,,
WISEA J175944.31-573940.7,,
2MASS J17232541+0608283,,
WISEA J161034.59-380928.3,,
WISEA J140146.18-190545.0,,
2MASS J11055150-7240564,,
2MASS J10273324-7245392,,
2MASS J17434207+1500080,,
WISEA J235016.31-322951.5,,
2MASS J13031715-4049550,,
WISEA J060800.03-051902.2,,
WISEA J145220.18-231105.0,,
2MASS J18151327+1940147,,
2MASS J19395104-1658549,,
WISEA J171302.81-732804.4,,
2MASS J07555568-6258037,,
2MASS J09354384-7229393,,
CGMW 2-4487,,
2MASS J17314951+0125168,,
WISEA J231548.66+150613.7,,
2MASS J09055957-6329566,,
WISEA J033234.60+193417.9,,
WISEA J062525.57-530628.1,,
WISEA J201155.41-772439.8,,
2MASS J21184496+0116552,,
WISEA J112827.60-333522.2,,
WISEA J163950.26-025156.9,,
2MASS J13220158-1009065,,
2MASS J19190980-4824552,,
WISEA J061038.25-581200.0,,
2MASS J10303343-3056366,,
2MASS J16255109+1427593,,
WISEA J061359.74-654506.4,,
WISEA J075655.52-060222.1,,
2MASS J19054057-3753347,,
PGC 1109393,,
2MASS J06302723-6418348,,
WISEA J075811.69-023450.3,,
2MASS J18055718+3001573,,
2MASS J07043951-8110035,,
PGC 673270,,
WISEA J061844.86-713442.7,,
2MASS J17435488+1903183,,
WISEA J182337.63-613308.6,,
WISEA J183034.91-555354.3,,
2MASX J05412288-6258201,,
WISEA J173656.50+295324.2,,
PGC 830224,,
WISEA J074429.71-543823.6,,
2MASS J21130532-2116493,,
WISEA J165129.00+011501.0,,
WISEA J075326.51+004707.8,,
WISEA J100645.70+282810.9,,
WISEA J073857.14-014059.3,,
WISEA J202618.53+025629.4,,
