# Object-level actions based on VI (visual inspections).
objname,action,reason,comment
ESO 254-IG 018 NED02,hyperleda-coords,NED incorrect,In 'ESO 254-IG 018' group.
ESO 086-IG 055 NED01,hyperleda-coords,NED incorrect,In 'ESO 086-IG 055' group.
ESO 086-IG 055 NED02,hyperleda-coords,NED incorrect,In 'ESO 086-IG 055' group.
ESO 488-IG 048 NED01,hyperleda-coords,NED incorrect,In 'ESO 488-IG 048' group.
ESO 488-IG 041 NED02,hyperleda-coords,NED incorrect,In 'ESO 488-IG 041' group.
ESO 205-IG 004 NED01,hyperleda-coords,NED incorrect,In 'ESO 205-IG 004' group.
ESO 253-IG 025 NED02,hyperleda-coords,NED incorrect,In 'ESO 253-IG 025' group.
ESO 487-IG 031 NED01,hyperleda-coords,NED incorrect,In 'ESO 487-IG 031' group.
ESO 487-IG 031 NED02,hyperleda-coords,NED incorrect,In 'ESO 487-IG 031' group.
ESO 159-IG 015 NED02,hyperleda-coords,NED incorrect,In 'ESO 159-IG 015' group.
ESO 119-IG 057 NED02,hyperleda-coords,NED incorrect,In 'ESO 119-IG 057' group.
ESO 486-IG 026 NED02,hyperleda-coords,NED incorrect,In 'ESO 486-IG 026' group.
ESO 085-IG 011 NED02,hyperleda-coords,NED incorrect,In 'ESO 085-IG 011' group.
ESO 085-IG 006 NED02,hyperleda-coords,NED incorrect,In 'ESO 085-IG 006' group.
ESO 203-IG 005 NED02,hyperleda-coords,NED incorrect,In 'ESO 203-IG 005' group.
ESO 304-IG 015 NED01,hyperleda-coords,NED incorrect,In 'ESO 304-IG 015' group.
ESO 084-IG 025 NED02,hyperleda-coords,NED incorrect,In 'ESO 084-IG 025' group.
ESO 303-IG 025 NED02,hyperleda-coords,NED incorrect,In 'ESO 303-IG 025' group.
ESO 303-IG 025 NED01,hyperleda-coords,NED incorrect,In 'ESO 303-IG 025' group.
ESO 118-IG 026 NED02,hyperleda-coords,NED incorrect,In 'ESO 118-IG 026' group.
ESO 303-IG 007 NED01,hyperleda-coords,NED incorrect,In 'ESO 303-IG 007' group.
ESO 117-IG 020 NED01,hyperleda-coords,NED incorrect,In 'ESO 117-IG 020' group.
ESO 032-IG 007 NED01,hyperleda-coords,NED incorrect,In 'ESO 032-IG 007' group.
ESO 032-IG 007 NED02,hyperleda-coords,NED incorrect,In 'ESO 032-IG 007' group.
ESO 054-IG 023 NED02,hyperleda-coords,NED incorrect,In 'ESO 054-IG 023' group.
ESO 201-IG 001 NED01,hyperleda-coords,NED incorrect,In 'ESO 201-IG 001' group.
ESO 054-IG 018 NED02,hyperleda-coords,NED incorrect,In 'ESO 054-IG 018' group.
ESO 156-IG 009 NED02,hyperleda-coords,NED incorrect,In 'ESO 156-IG 009' group.
ESO 155-IG 031 NED02,hyperleda-coords,NED incorrect,In 'ESO 155-IG 031' group.
ESO 083-IG 002 NED01,hyperleda-coords,NED incorrect,In 'ESO 083-IG 002' group.
ESO 083-IG 002 NED02,hyperleda-coords,NED incorrect,In 'ESO 083-IG 002' group.
ESO 155-IG 022 NED02,hyperleda-coords,NED incorrect,In 'ESO 155-IG 022' group.
ESO 150-IG 010 NED02,hyperleda-coords,NED incorrect,In 'ESO 150-IG 010' group.
ESO 150-IG 010 NED01,hyperleda-coords,NED incorrect,In 'ESO 150-IG 010' group.
ESO 116-IG 004 NED02,hyperleda-coords,NED incorrect,In 'ESO 116-IG 004' group.
ESO 247-IG 006 NED02,hyperleda-coords,NED incorrect,In 'ESO 247-IG 006' group.
ESO 053-IG 018 NED02,hyperleda-coords,NED incorrect,In 'ESO 053-IG 018' group.
ESO 154-IG 011 NED02,hyperleda-coords,NED incorrect,In 'ESO 154-IG 011' group.
ESO 115-IG 031 NED02,hyperleda-coords,NED incorrect,In 'ESO 115-IG 031' group.
ESO 053-IG 012 NED02,hyperleda-coords,NED incorrect,In 'ESO 053-IG 012' group.
ESO 082-IG 003 NED02,hyperleda-coords,NED incorrect,In 'ESO 082-IG 003' group.
ESO 198-IG 026 NED01,hyperleda-coords,NED incorrect,In 'ESO 198-IG 026' group.
ESO 115-IG 019 NED01,hyperleda-coords,NED incorrect,In 'ESO 115-IG 019' group.
ESO 153-IG 032 NED01,hyperleda-coords,NED incorrect,In 'ESO 153-IG 032' group.
ESO 198-IG 009 NED02,hyperleda-coords,NED incorrect,In 'ESO 198-IG 009' group.
ESO 198-IG 004 NED02,hyperleda-coords,NED incorrect,In 'ESO 198-IG 004' group.
ESO 114-IG 030 NED02,hyperleda-coords,NED incorrect,In 'ESO 114-IG 030' group.
ESO 197-IG 013 NED03,hyperleda-coords,NED incorrect,In 'ESO 197-IG 013' group.
ESO 197-IG 013 NED01,hyperleda-coords,NED incorrect,In 'ESO 197-IG 013' group.
ESO 080-IG 007 NED02,hyperleda-coords,NED incorrect,In 'ESO 080-IG 007' group.
ESO 244-IG 051 NED02,hyperleda-coords,NED incorrect,In 'ESO 244-IG 051' group.
ESO 152-IG 016 NED03,hyperleda-coords,NED incorrect,In 'ESO 152-IG 016' group.
ESO 152-IG 016 NED02,hyperleda-coords,NED incorrect,In 'ESO 152-IG 016' group.
ESO 196-IG 010 NED02,hyperleda-coords,NED incorrect,In 'ESO 196-IG 010' group.
ESO 196-IG 010 NED01,hyperleda-coords,NED incorrect,In 'ESO 196-IG 010' group.
ESO 113-IG 020 NED02,hyperleda-coords,NED incorrect,In 'ESO 113-IG 020' group.
ESO 541-IG 009 NED01,hyperleda-coords,NED incorrect,In 'ESO 541-IG 009' group.
ESO 242-IG 013 NED02,hyperleda-coords,NED incorrect,In 'ESO 242-IG 013' group.
ESO 242-IG 013 NED01,hyperleda-coords,NED incorrect,In 'ESO 242-IG 013' group.
ESO 194-IG 017 NED02,hyperleda-coords,NED incorrect,In 'ESO 194-IG 017' group.
ESO 194-IG 017 NED01,hyperleda-coords,NED incorrect,In 'ESO 194-IG 017' group.
ESO 350-IG 008 NED01,hyperleda-coords,NED incorrect,In 'ESO 350-IG 008' group.
ESO 241-IG 024 NED02,hyperleda-coords,NED incorrect,In 'ESO 241-IG 024' group.
ESO 293-IG 036 NED01,hyperleda-coords,NED incorrect,In 'ESO 293-IG 036' group.
ESO 149-IG 017 NED01,hyperleda-coords,NED incorrect,In 'ESO 149-IG 017' group.
ESO 293-IG 033 NED01,hyperleda-coords,NED incorrect,In 'ESO 293-IG 033' group.
ESO 293-IG 028 NED01,hyperleda-coords,NED incorrect,In 'ESO 293-IG 028' group.
ESO 086-IG 031 NED01,hyperleda-coords,NED incorrect,In 'ESO 086-IG 031' group.
ESO 079-IG 009 NED01,hyperleda-coords,NED incorrect,In 'ESO 079-IG 009' group.
ESO 114-IG 018 NED02,hyperleda-coords,NED incorrect,In 'ESO 114-IG 018' group.
UGC 07683 NOTES01,hyperleda-coords,NED incorrect,Ring galaxy?
UGC 07683 NOTES02,hyperleda-coords,NED incorrect,Galaxy triple.
APMUKS(BJ) B030437.41-12262 ID,hyperleda-coords,NED incorrect,Galaxy triple.
ESO 012-IG 016 NED01,hyperleda-coords,NED incorrect,In 'ESO 012-IG 016' group.
ESO 202- G 013 NED02,hyperleda-coords,NED incorrect,In 'ESO 202- G 013' group.
ESO 119-IG 031,hyperleda-coords,NED incorrect,Galaxy triple.
ESO 088- G 011 NED02,hyperleda-coords,NED incorrect,In 'ESO 088- G 011' group.
ESO 327-IG 026,hyperleda-coords,NED incorrect,Galaxy triple.
ESO 289-IG 025,hyperleda-coords,NED incorrect,Galaxy triple.
ESO 290-IG 046,hyperleda-coords,NED incorrect,Galaxy triple.
ESO 290-IG 046 NED01,hyperleda-coords,NED incorrect,In 'ESO 290-IG 046' group.
ESO 293-IG 005 NED01,hyperleda-coords,NED incorrect,In 'ESO 293-IG 005' group.
ESO 293-IG 005 NED02,hyperleda-coords,NED incorrect,In 'ESO 293-IG 005' group.
ESO 299-IG 010,hyperleda-coords,NED incorrect,Galaxy triple.
ESO 488-IG 031 NED02,hyperleda-coords,NED incorrect,In 'ESO 488-IG 031' group.
KUG 1326+390,hyperleda-coords,NED incorrect,Galaxy triple.
CGCG 135-050,hyperleda-coords,NED incorrect,Galaxy triple.
CGCG 428-068,hyperleda-coords,NED incorrect,Galaxy triple.
CGCG 254-013,hyperleda-coords,NED incorrect,Galaxy triple.
CGCG 031-064,hyperleda-coords,NED incorrect,Galaxy triple.
2MASS J04014134-1102293,hyperleda-coords,NED incorrect,Galaxy triple.
MCG -02-01-027,hyperleda-coords,NED incorrect,Galaxy pair.
MCG -01-05-016,hyperleda-coords,NED incorrect,Galaxy pair.
MCG -03-08-037,hyperleda-coords,NED incorrect,Galaxy pair.
